"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.112500, field=1.00"
"# Lipschitz: 0.516970, Stable: True"
# Generated: 2025-11-26T06:11:34.772954

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00942,0.0985,0.0100942,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186967415474648,0.09699808,0.020281167415474647,0.03996971404746481,0.9753357335082496,1.0125650477216688
0.03,1.0278327045843063,0.09549439285845254,0.030559494461317713,0.05991003879802196,0.9633490759995683,1.0188450913349674
0.04,1.0368303279927231,0.09398908818957598,0.04092779774124494,0.07982185660386071,0.951587563026566,1.0251221590898847
0.05,1.04569201003463,0.09248231242063537,0.051384717841591245,0.0997060355140536,0.9400473680909156,1.0313952597646567
0.06,1.0544201088069427,0.09097420884849756,0.061928918929660674,0.11956342929530905,0.9287247088355496,1.0376634027639664
0.07,1.0630169427111147,0.08946491769544813,0.07255908835677183,0.13939487747173399,0.9176158483410976,1.0439255982753717
0.08,1.071484790935416,0.08795457616425978,0.08327393626612599,0.1592012053822561,0.9067170962814203,1.0501808574256075
0.09,1.079825893948523,0.08644331849250306,0.09407219520561122,0.17898322425442448,0.8960248099462496,1.056428192436741
0.1,1.0880424540030775,0.08493127600609202,0.10495261974564199,0.1987417312933722,0.8855353951386354,1.0626666167821521
0.11,1.0961366356479436,0.08341857717205847,0.11591398610212142,0.21847750978478933,0.8752453069545635,1.068895145342319
0.12,1.104110566247973,0.08190534765055024,0.12695509176460115,0.2381913292108144,0.8651510504518034,1.0751127945603784
0.13,1.1119663365101577,0.08039171034604951,0.13807475512970274,0.2578839453778122,0.8552491812147269,1.0813185825974418
0.14,1.119706001015117,0.0788777854578091,0.1492718151398539,0.277556100555061,0.845536305821548,1.087511529487638
0.15,1.1273315787529354,0.07736369052950494,0.16054513092738326,0.29720852362342765,0.8360090822201319,1.0936906572928624
0.16,1.1348450536624255,0.07584954049810448,0.17189358146400752,0.3168419302331583,0.8266642200182495,1.0998549902572035
