"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.120000, field=2.00"
"# Lipschitz: 0.546980, Stable: True"
# Generated: 2025-11-26T06:11:33.461193

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019325,0.0985,0.010193250000000001,0.03,1.975102809492962,1.0062830199416763
0.02,1.0383699630949297,0.09698817500000001,0.020576949630949297,0.05994427809492962,1.9506714670164993,1.0125650477216688
0.03,1.0571398217281307,0.09546486416190508,0.031148347848230604,0.08983469239604391,1.9266981519991366,1.0188450913349674
0.04,1.0756394259988984,0.09393040001936742,0.04190474210821959,0.11967307213331659,1.903175126053132,1.0251221590898847
0.05,1.0938735445483327,0.09238510859327169,0.05284347755370292,0.14946121765383688,1.8800947361818312,1.0313952597646567
0.06,1.1118468654768077,0.090829309505757,0.063961946208471,0.1792009004611385,1.8574494176710992,1.0376634027639664
0.07,1.1295639972898517,0.08926331609275141,0.07525758618136952,0.20889386329261758,1.835231696682195,1.0439255982753717
0.08,1.1470294698694128,0.0876874355149978,0.08672788088006364,0.23854182023233805,1.8134341925628406,1.0501808574256075
0.09,1.1642477354676517,0.0861019688675534,0.09837035823474016,0.2681464568566606,1.7920496198924991,1.056428192436741
0.1,1.1812231697205702,0.08450721128774799,0.11018258993194587,0.2977094304102621,1.7710707902772709,1.0626666167821521
0.11,1.1979600726789388,0.08290345206158868,0.12216219065873525,0.3272323700102405,1.750490613909127,1.068895145342319
0.12,1.2144626698541388,0.0812909747286018,0.13430681735727665,0.3567168768761212,1.7303021009036068,1.0751127945603784
0.13,1.230735113276675,0.07967005718510466,0.14661416849004338,0.38616452458369865,1.7104983624294539,1.0813185825974418
0.14,1.2467814825652594,0.07804097178590245,0.15908198331569598,0.41557685934075994,1.691072611643096,1.087511529487638
0.15,1.2626057860044881,0.07640398544440768,0.17170804117574087,0.44495540028284347,1.6720181644402639,1.0936906572928624
0.16,1.2782119616292684,0.07475935973118115,0.18449016079203356,0.474301639787291,1.653328440036499,1.0998549902572035
0.17,1.293603878314267,0.07310735097089598,0.19742619957517624,0.5036170438039487,1.6349969613877295,1.1060035549610274
0.18,1.3087853368667643,0.07144821033772723,0.21051405294384387,0.5329030522009687,1.6170173554615896,1.1121353804746905
0.19,1.3237600711214133,0.06978218394917184,0.223751653655058,0.5621610791242522,1.599383353369596,1.1182494985118623
0.2,1.3385317490354967,0.06810951295830456,0.23713697114541296,0.5913925133691622,1.582088790369859,1.1243449435824273
0.21,1.3531039737833837,0.06643043364447754,0.2506680108832468,0.6205987187632158,1.565127605749466,1.1304207531449484
0.22,1.3674802848489718,0.06474517750247177,0.2643428137317365,0.6497810345585443,1.548493842595259,1.1364759677586627
0.23,1.3816641591149936,0.06305397133011044,0.27815945532288644,0.6789407758329866,1.5321816474612502,1.142509631234988
0.24,1.3956590119481511,0.061357037314344894,0.29211604544236797,0.708079233898749,1.5161852699405112,1.1485207907885175
0.25,1.4094681982791188,0.059654593115825015,0.30621072742515915,0.7371976767176357,1.500499062148955,1.1545084971874737
0.26,1.4230950136765315,0.05794685195196677,0.3204416775619245,0.7662973493219164,1.485117478128026,1.1604718049036047
0.27,1.4365426954141478,0.05623402267853041,0.334807104516066,0.795379474239962,1.470035073172952,1.1664097722614932
0.28,1.4498144235304427,0.054516309869723605,0.3493052487513704,0.8244452519258331,1.45524650309283,1.1723214615872586
0.29,1.4629133218799504,0.05279391389684454,0.3639343819701699,0.8534958611920658,1.4407465234084895,1.1782059393566253
0.3,1.4758424591757378,0.051067031005480365,0.3786928065619273,0.8825324596449502,1.426529988493723,1.184062276342339
0.31,1.488604850022443,0.049335853391277225,0.39357885506215173,0.9115561841216449,1.412591850665183,1.1898895477609006
0.32,1.501203455939372,0.0476005692742984,0.40859088962154544,0.9405681511285211,1.3989271592259114,1.1956868334186013
0.33,1.513641186373194,0.045861362971987535,0.4237273014852774,0.969569457280174,1.3855310594672041,1.2014532178568313
0.34,1.5259208996998213,0.0441184149707544,0.4389865104822756,0.9985611797385779,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5380454042151102,0.042371901996200806,0.4543669645244267,1.0275443766519083,1.3595256898524835,1.2128896457825364
0.36,1.550017459114057,0.040621997082004695,0.46986713911556727,1.0565200875925842,1.3469071810402018,1.2185578833254664
0.37,1.5618397754582027,0.03886886963748062,0.4854855368701493,1.0854893339941267,1.334538783775023,1.2241916080450161
0.38,1.573515017131,0.03711268551383501,0.5012206870414593,1.114453119586459,1.3224161071537126,1.2297899303107438
0.39,1.5850458017809275,0.03535360706913483,0.5170711450592685,1.1434124308293063,1.3105348496269378,1.2353519660826662
0.4,1.5964347017521727,0.03359179323200823,0.5330354920767902,1.172368237343385,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.60768424500273,0.03182739956409601,0.5491123345268175,1.2013214923390987,1.2874798253356798,1.2463636707741457
0.42,1.618796916009795,0.0300605783212728,0.5653003036869154,1.2302731330424828,1.27629789155878,1.2518116008178803
0.43,1.6297751566623577,0.028291478513656643,0.581598055253539,1.2592240811181685,1.2653410404365837,1.2572197668907532
0.44,1.6406213671409253,0.026520245964426002,0.5980042689249483,1.288175243089158,1.2546053992657715,1.262587314980648
0.45,1.6513379067843272,0.024747023367462945,0.6145176479927915,1.317127510753225,1.2440871774709827,1.2679133974894983
0.46,1.6619270949435752,0.022971950343841304,0.6311369189422272,1.346081761595778,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6723912118227746,0.021195163497178524,0.647860831060455,1.3750388591990406,1.2236882330152716,1.278437808244094
0.48,1.6827324993071002,0.019416796467869857,0.664688156053526,1.403999653647421,1.2138003288474648,1.2836344745633783
0.49,1.6929531617778626,0.01763697998622341,0.6816176876713047,1.4329649819289667,1.2041154786060158,1.2887863517111338
0.5,1.703055366914717,0.01585584192451443,0.6986482413404519,1.4619356683328055,1.194630284054775,1.2938926261462367
0.51,1.7130412464850708,0.01407350734797714,0.7157786538053026,1.4909125248425004,1.1853414217901406,1.2989524915287594
