"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.112500, field=0.10"
"# Lipschitz: 0.210159, Stable: True"
# Generated: 2025-11-26T06:11:32.753330

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000395,0.0985,0.01000395,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007693070297463,0.09700710500000001,0.020011643070297465,0.021991501404746483,0.09753357335082496,1.0125650477216688
0.03,1.0011232142388462,0.09552130016797027,0.03002287521268593,0.03297453020855219,0.09633490759995685,1.0188450913349674
0.04,1.0014570104597005,0.09404257045289156,0.040037445317282934,0.04394911142694022,0.0951587563026566,1.0251221590898847
0.05,1.001770980252315,0.0925709005901674,0.050055155119806086,0.05491526909456379,0.09400473680909156,1.0313952597646567
0.06,1.0020654039506909,0.09110627510696424,0.060075809159312994,0.06587302626517785,0.09287247088355496,1.0376634027639664
0.07,1.0023405577106381,0.08964867832747873,0.07009921473641938,0.0768224050135203,0.09176158483410976,1.0439255982753717
0.08,1.0025967135588576,0.0881980943781307,0.08012518187200796,0.08776342643896778,0.09067170962814203,1.0501808574256075
0.09,1.0028341394431517,0.08675450719268119,0.09015352326643947,0.09869611067083778,0.08960248099462496,1.056428192436741
0.1,1.0030530992836264,0.08531790051727463,0.10018405425927573,0.10962047687521555,0.08855353951386355,1.0626666167821521
0.11,1.0032538530247608,0.08388825791540463,0.11021659278952334,0.12053654326319045,0.08752453069545635,1.068895145342319
0.12,1.0034366566882227,0.08246556277280286,0.12025095935640556,0.1314443271003926,0.08651510504518034,1.0751127945603784
0.13,1.0036017624263187,0.08104979830225062,0.13028697698066874,0.14234384471772665,0.0855249181214727,1.0813185825974418
0.14,1.0037494185759754,0.07964094754831305,0.1403244711664285,0.15323511152320457,0.0845536305821548,1.087511529487638
0.15,1.0038798697131504,0.07823899339199551,0.15036326986356,0.16411814201478586,0.0836009082220132,1.0936906572928624
0.16,1.0039933567075816,0.07684391855532238,0.1604032034306358,0.1749929497941375,0.08266642200182495,1.0998549902572035
0.17,1.0040901167777916,0.07545570560583818,0.17044410459841372,0.18585954758123155,0.08174984806938648,1.1060035549610274
0.18,1.0041703835462608,0.0740743369610312,0.18048580843387632,0.19671794722970332,0.0808508677730795,1.1121353804746905
0.19,1.0042343870946995,0.07269979489267979,0.1905281523048233,0.20756815974289672,0.07996916766847981,1.1182494985118623
0.2,1.0042823540193446,0.07133206153112169,0.20057097584501676,0.21841019529052852,0.07910443951849296,1.1243449435824273
0.21,1.0043145074862196,0.06997111886944674,0.21061412091987897,0.2292440632259069,0.07825638028747331,1.1304207531449484
0.22,1.0043310672862935,0.06861694876761328,0.2206574315927419,0.24006977210364383,0.07742469212976295,1.1364759677586627
0.23,1.0043322498904856,0.06726953295648891,0.23070075409164675,0.2508873296978044,0.07660908237306252,1.142509631234988
0.24,1.0043182685044632,0.06592885304181598,0.2407439367766914,0.2616967430204399,0.07580926349702556,1.1485207907885175
0.25,1.0042893331231832,0.06459489050810244,0.25078683010792324,0.2724980183404548,0.07502495310744775,1.1545084971874737
0.26,1.0042456505851363,0.06326762672243874,0.2608292866137746,0.2832911612027611,0.07425587390640132,1.1604718049036047
0.27,1.0041874246262488,0.06194704293824141,0.27087116086003704,0.2940761764476765,0.0735017536586476,1.1664097722614932
0.28,1.0041148559334097,0.060633120298923954,0.2809123094193711,0.30485306823052544,0.07276232515464151,1.1723214615872586
0.29,1.0040281421975854,0.05932583984149593,0.29095259084134695,0.3156218400414059,0.07203732617042448,1.1782059393566253
0.3,1.003927478166493,0.05802518250009086,0.3009918656230119,0.326382494725086,0.07132649942468615,1.184062276342339
0.31,1.003813055696803,0.05673112910942391,0.3110299961799799,0.3371350345009978,0.07062959253325915,1.1898895477609006
0.32,1.0036850638058457,0.05544366040817999,0.3210668468180384,0.3478794609832984,0.06994635796129557,1.1956868334186013
0.33,1.0035436887227995,0.05416275704233324,0.3311022837052664,0.3586157752009698,0.06927655297336022,1.2014532178568313
0.34,1.00338911393934,0.052888399568398775,0.3411361748446598,0.3693439776179314,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0032215202597305,0.051620568456617444,0.3511683900472571,0.3800640681531414,0.06797628449262418,1.2128896457825364
0.36,1.003041085850339,0.05035924409407463,0.36119880090576045,0.390776046200665,0.0673453590520101,1.2185578833254664
0.37,1.0028479862885666,0.049104406787753914,0.37122728076864614,0.40147991064968847,0.06672693918875115,1.2241916080450161
