"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.120000, field=0.10"
"# Lipschitz: 0.209452, Stable: True"
# Generated: 2025-11-26T06:11:35.854015

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000355,0.0985,0.010003550000000002,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006888004047465,0.097007145,0.02001043800404747,0.021991101404746485,0.09753357335082496,1.0125650477216688
0.03,1.001001699232519,0.09552142047459526,0.03002045499637266,0.032973325142302196,0.09633490759995685,1.0188450913349674
0.04,1.0012939901530735,0.09404281167298977,0.0400333948979034,0.043946691210626956,0.0951587563026566,1.0251221590898847
0.05,1.0015659625327016,0.09257130362447175,0.05004905452323041,0.054911218675184253,0.09400473680909156,1.0313952597646567
0.06,1.001817901480869,0.09110688114381668,0.060067233538039104,0.06586692566860218,0.09287247088355496,1.0376634027639664
0.07,1.0020500878982757,0.08964952883661673,0.07008773441702186,0.07681382939224642,0.09176158483410976,1.0439255982753717
0.08,1.002262798526182,0.08819923110453537,0.08011036240228368,0.08775194611957027,0.09067170962814203,1.0501808574256075
0.09,1.0024563059968623,0.08675597215048651,0.09013492546225231,0.0986812912011135,0.08960248099462496,1.056428192436741
0.1,1.0026308788850475,0.08531973598373722,0.1001612342511028,0.10960187907102838,0.08855353951386355,1.0626666167821521
0.11,1.0027867817602338,0.0838905064249335,0.11018910206870514,0.12051372325501748,0.08752453069545635,1.068895145342319
0.12,1.0029242752397345,0.0824682671110486,0.12021834482110248,0.13141683637957438,0.08651510504518034,1.0751127945603784
0.13,1.003043616042365,0.08105300150025362,0.13024878098152615,0.14231123018242353,0.0855249181214727,1.0813185825974418
0.14,1.0031450570426552,0.07964469287670999,0.1402802315519527,0.15319691552406192,0.0845536305821548,1.087511529487638
0.15,1.0032288473254913,0.07824332435528378,0.15031252002520762,0.16407390240031003,0.0836009082220132,1.0936906572928624
0.16,1.0032952322410926,0.07684887888618187,0.16034547234761853,0.17494219995578508,0.08266642200182495,1.0998549902572035
0.17,1.0033444534602398,0.07546133925950987,0.17037891688222093,0.18580181649821426,0.08174984806938648,1.1060035549610274
