"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.111250, field=5.00"
"# Lipschitz: 0.562314, Stable: True"
# Generated: 2025-11-26T06:11:35.150083

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494375,0.0985,0.010494375,0.06,4.937757023732405,1.0062830199416763
0.02,1.098189321018574,0.0969580625,0.02147626821018574,0.11987194523732404,4.876678667541248,1.0125650477216688
0.03,1.1462676414181034,0.09537508286648143,0.03293894462436678,0.17962062512292226,4.816745379997842,1.0188450913349674
0.04,1.1936844354227698,0.09375193981073092,0.044875788978594476,0.23925075533708173,4.75793781513283,1.0251221590898847
0.05,1.2404514753086493,0.09208949567625449,0.05728030373168097,0.2987669778426377,4.700236840454578,1.0313952597646567
0.06,1.2865803336731336,0.09038859672256457,0.0701461070684123,0.35817386100027,4.643623544177748,1.0376634027639664
0.07,1.3320823857756738,0.08865007340527861,0.08346693092616904,0.4174758997787788,4.588079241705487,1.0439255982753717
0.08,1.3769688119422823,0.08687474065247655,0.09723661904559186,0.47667751605359043,4.533585481407101,1.0501808574256075
0.09,1.421250600026656,0.08506339813727189,0.11144912504585842,0.5357830589870842,4.480124049731248,1.056428192436741
0.1,1.4649385479211938,0.08321683054655887,0.12609851052507037,0.5947968054846633,4.427676975693177,1.0626666167821521
0.11,1.5080432661115692,0.08133580784590488,0.14117894318618607,0.653722960720807,4.376226534772817,1.068895145342319
0.12,1.5505751802689007,0.07942108554056379,0.15668469498887508,0.7125656587296509,4.325755252259017,1.0751127945603784
0.13,1.5925445338739148,0.07747340493259207,0.17261014032761424,0.7713289630549302,4.276245906073635,1.0813185825974418
0.14,1.6339613908678456,0.0754934933740552,0.1889497542362927,0.8300168674544056,4.22768152910774,1.087511529487638
0.15,1.67483563832514,0.07348206451631707,0.2056981106195441,0.8886332966541615,4.180045411100659,1.0936906572928624
0.16,1.7151769891433495,0.07143981855541034,0.2228498805109776,0.9471821071484194,4.133321100091247,1.0998549902572035
0.17,1.7549949847458948,0.06936744247348994,0.24039983035843654,1.0056670880407654,4.087492403469324,1.1060035549610274
0.18,1.7942989977936623,0.06726561027637659,0.2583428203363732,1.0640919619229177,4.042543388653974,1.1121353804746905
0.19,1.8330982349016767,0.06513498322720104,0.27667380268538994,1.122460385787394,3.99845838342399,1.1182494985118623
0.2,1.8714017393573381,0.06297621007616336,0.2953878200789633,1.1807759519706507,3.9552219759246476,1.1243449435824273
0.21,1.9092183938369685,0.060789927286425204,0.314480004017333,1.2390421891234706,3.912819014373665,1.1304207531449484
0.22,1.9465569231176367,0.05857675925615611,0.3339455732485094,1.297262563205577,3.8712346064881475,1.1364759677586627
0.23,1.9834258967814586,0.05633731853675769,0.353779832216324,1.3554404785016347,3.8304541186531256,1.142509631234988
0.24,2.0198337319097726,0.054072206047292445,0.3739781695354217,1.4135792786559807,3.790463174851278,1.1485207907885175
0.25,2.0557886957647957,0.05178201128514621,0.39453605649306966,1.4716822477235911,3.7512476553723872,1.1545084971874737
0.26,2.0912989084565496,0.04946731253295568,0.4154490455776352,1.5297526112349629,3.7127936953200655,1.1604718049036047
0.27,2.1263723455930235,0.04712867706183435,0.43671276903356543,1.587793537272729,3.67508768293238,1.1664097722614932
0.28,2.161016840911715,0.044766661330932156,0.4583229374426826,1.645808137557983,3.6381162577320754,1.1723214615872586
0.29,2.1952400888908414,0.04238181118336578,0.48027533833159103,1.7037994685444209,3.601866308521224,1.1782059393566253
0.3,2.229049647338671,0.03997466203855811,0.5025658348049777,1.7617705325185415,3.5663249712343075,1.184062276342339
0.31,2.262452939959562,0.037545739081026645,0.5251903642045733,1.8197242787042713,3.531479626662957,1.1898895477609006
0.32,2.295457258895432,0.03509555744566195,0.5481449367935276,1.8776636043704966,3.4973178980647783,1.1956868334186013
0.33,2.3280697672415096,0.03262462239953821,0.5714256344659427,1.9355913559400988,3.4638276486680106,1.2014532178568313
0.34,2.360297501535331,0.030133429520299005,0.5950286094812961,1.993510330099194,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.392147374218065,0.02762246487116218,0.6189500832234768,2.051423274905378,3.3988142246312085,1.2128896457825364
0.36,2.423626176067351,0.025092205172588304,0.6431863449841503,2.1093328908938704,3.3672679526005043,1.2185578833254664
0.37,2.4547405786009304,0.02254311797065801,0.6677337507701596,2.167241832180549,3.3363469594375577,1.2241916080450161
0.38,2.485497136450451,0.019975661802203788,0.6925887221346642,2.225152707560934,3.3060402678842817,1.2297899303107438
0.39,2.515902289704905,0.017390286356742318,0.7177477450317132,2.283068081604281,3.2763371240673442,1.2353519660826662
0.4,2.545962366223244,0.0147874326352537,0.7432073686939457,2.3409904757420037,3.247226994547982,1.2408768370508576
0.41000000000000003,2.5756835839157946,0.012167533105854188,0.7689642045331037,2.398922369349716,3.2186995633391997,1.2463636707741457
0.42,2.6050720529941622,0.009531011856409121,0.7950149250630453,2.4568662008222657,3.19074472889695,1.2518116008178803
0.43,2.634133778189386,0.006878284744132913,0.8213562628449391,2.5148243686411766,3.1633526010914594,1.2572197668907532
0.44,2.662874660938158,0.0042097595422228625,0.8479850094543206,2.5727992324339852,3.1365134981644287,1.262587314980648
0.45,2.6913005015369906,0.00152583608357359,0.8748980144696905,2.630793114025011,3.1102179436774566,1.2679133974894983
0.46,2.719417001264265,-0.0011730935983812686,0.9020921844823332,2.6888082984771553,3.084456663456669,1.2731971733671346
0.47000000000000003,2.7472297644701342,-0.003886645131653628,0.9295644821270346,2.7468470351243646,3.0592205825381793,1.278437808244094
0.48,2.774744300634319,-0.006614441670465494,0.9573119251333778,2.804911538594448,3.034500822118662,1.2836344745633783
0.49,2.801966026391862,-0.009356113762747486,0.9853315853972965,2.8630039898219777,3.010288696515039,1.2887863517111338
0.5,2.8289002675269566,-0.012111299220325611,1.013620588072566,2.921126537051047,2.9865757101369375,1.2938926261462367
