"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.111250, field=0.10"
"# Lipschitz: 0.208849, Stable: True"
# Generated: 2025-11-26T06:11:34.717891

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004325,0.0985,0.010004325000000001,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008438952484966,0.0970070675,0.02001276395248497,0.021991876404746483,0.09753357335082496,1.0125650477216688
0.03,1.001234480666416,0.0955211882672515,0.030025108759149127,0.0329756510907397,0.09633490759995685,1.0188450913349674
0.04,1.0016045468587307,0.09404234784524883,0.040041154227736436,0.04395134497340343,0.0951587563026566,1.0251221590898847
0.05,1.0019543801591335,0.09257053155916385,0.05006069802932777,0.0549189780050173,0.09400473680909156,1.0313952597646567
0.06,1.002284262676295,0.0911057245212089,0.06008354065609072,0.06587856917469954,0.09287247088355496,1.0376634027639664
0.07,1.0025944723415436,0.08964791163592656,0.07010948537950616,0.07683013651029805,0.09176158483410976,1.0439255982753717
0.08,1.0028852829578205,0.08819707760540538,0.08013833820908436,0.08777369708205458,0.09067170962814203,1.0501808574256075
0.09,1.0031569642497609,0.08675320693442053,0.09016990785158198,0.09870926700791421,0.08960248099462496,1.056428192436741
0.1,1.0034097819147718,0.08531628393549866,0.10020400567072969,0.10963686146035807,0.08855353951386355,1.0626666167821521
0.11,1.0036439976749787,0.0838862927339064,0.11024044564747948,0.12055649467464442,0.08752453069545635,1.068895145342319
0.12,1.0038598693299197,0.08246321727256188,0.12027904434077867,0.13146817995834878,0.08651510504518034,1.0751127945603784
0.13,1.0040576508098773,0.08104704131686916,0.13031962084887744,0.14237192970209978,0.0855249181214727,1.0813185825974418
0.14,1.004237592229743,0.07963774845947494,0.14036199677117486,0.15326775539141327,0.0845536305821548,1.087511529487638
0.15,1.0043999399433132,0.07823532212494783,0.150405996170608,0.16415566761953224,0.0836009082220132,1.0936906572928624
0.16,1.0045449365979273,0.07683974557437977,0.16045144553658724,0.1750356761011855,0.08266642200182495,1.0998549902572035
0.17,1.0046728211893607,0.07545100190990994,0.17049817374848086,0.18590778968718302,0.08174984806938648,1.1060035549610274
0.18,1.0047838291168905,0.07406907407917103,0.18054601203964976,0.1967720163797705,0.0808508677730795,1.1121353804746905
0.19,1.0048781922384602,0.07269394487965829,0.19059479396203435,0.2076283633486702,0.07996916766847981,1.1182494985118623
0.2,1.0049561389258739,0.07132559696302153,0.2006443553512931,0.2184768369477396,0.07910443951849296,1.1243449435824273
0.21,1.0050178941199523,0.06996401283928055,0.21069453429249263,0.22931744273218327,0.07825638028747331,1.1304207531449484
