"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.120000, field=5.00"
"# Lipschitz: 0.565563, Stable: True"
# Generated: 2025-11-26T06:11:35.881539

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049355,0.0985,0.01049355,0.06,4.937757023732405,1.0062830199416763
0.02,1.0980200192373242,0.09695814500000001,0.021473750192373242,0.11987112023732405,4.876678667541248,1.0125650477216688
0.03,1.146007299594402,0.09537533425576268,0.032933823188317266,0.17961810710510978,4.816745379997842,1.0188450913349674
0.04,1.1933288777399866,0.09375245028488946,0.04486711196571713,0.2392456339010322,4.75793781513283,1.0251221590898847
0.05,1.2399965873371082,0.09209035915572503,0.057267077839088215,0.29875830082976035,4.700236840454578,1.0313952597646567
0.06,1.2860220613301636,0.0903899107726093,0.07012729845238985,0.3581606351076772,4.643623544177748,1.0376634027639664
0.07,1.331416734303133,0.0886519391574161,0.08344146579542118,0.4174570911627563,4.588079241705487,1.0439255982753717
0.08,1.3761918449013477,0.08687726272732588,0.09720338424443466,0.4766520509228425,4.533585481407101,1.0501808574256075
0.09,1.4203584383096737,0.0850666845687879,0.1114069686275314,0.535749824185927,4.480124049731248,1.056428192436741
0.1,1.4639273687803713,0.08322099270763428,0.12604624231533512,0.5947546490663362,4.427676975693177,1.0626666167821521
0.11,1.506909302204294,0.08134096037531574,0.14111533533737805,0.6536706925110717,4.376226534772817,1.068895145342319
0.12,1.54931471871946,0.07942734627123486,0.15660848252457266,0.7125020508808428,4.325755252259017,1.0751127945603784
0.13,1.5911539153513923,0.07748089482115923,0.17252002167808658,0.7712527505906276,4.276245906073635,1.0813185825974418
0.14,1.6324370086799644,0.07550233643170204,0.18884439176488624,0.8299267488048778,4.22768152910774,1.087511529487638
0.15,1.6731739375278218,0.07349238774086356,0.20557613114016446,0.8885279341827549,4.180045411100659,1.0936906572928624
0.16,1.7133744656657568,0.07145175186463142,0.22270987579682203,0.9470601276690397,4.133321100091247,1.0998549902572035
0.17,1.753048184530719,0.0693811186396425,0.24024035764212923,1.0055270833266097,4.087492403469324,1.1060035549610274
0.18,1.7922045159524256,0.06728116486191356,0.2581624028016535,1.0639324892066102,4.042543388653974,1.1121353804746905
0.19,1.830852714884806,0.06515255452165157,0.27647092995050154,1.1222799682526743,3.99845838342399,1.1182494985118623
0.2,1.8690018721387793,0.06299593903415851,0.29516094867188936,1.1805730792357623,3.9552219759246476,1.1243449435824273
0.21,1.9066609171130988,0.06081195746684894,0.31422755784302037,1.2388153177163965,3.912819014373665,1.1304207531449484
0.22,1.9438386205202407,0.0586012367624016,0.33366594404822275,1.2970101170312642,3.8712346064881475,1.1364759677586627
0.23,1.9805435971045293,0.05636439195806935,0.35347138001926803,1.355160849301348,3.8304541186531256,1.142509631234988
0.24,2.0167843083499024,0.05410202640117448,0.37363922310276704,1.4132708264589247,3.790463174851278,1.1485207907885175
