"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.120000, field=0.00"
"# Lipschitz: 0.135236, Stable: True"
# Generated: 2025-11-26T06:11:35.019356

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999345,0.0985,0.009993450000000001,0.01,0.0,1.0062830199416763
0.02,0.998682611,0.097008155,0.01998027611,0.019993450000000003,0.0,1.0125650477216688
0.03,0.99801288631155,0.095524431614,0.0299604049731155,0.029980276110000002,0.0,1.0188450913349674
0.04,0.9973358790002725,0.09404879656961845,0.039933763763118225,0.0399604049731155,0.0,1.0251221590898847
0.05,0.9966516418867767,0.09258121670777009,0.049900280181985994,0.04993376376311823,0.0,1.0313952597646567
0.06,0.9959602275475699,0.09112165898234446,0.0598598824574617,0.059900280181985996,0.0,1.0376634027639664
0.07,0.9952616883159665,0.08967009045988517,0.06981249934062136,0.06985988245746169,0.0,1.0439255982753717
0.08,0.9945560762829937,0.08822647831926977,0.0797580601034513,0.07981249934062136,0.0,1.0501808574256075
0.09,0.9938434432982941,0.08679078985139044,0.08969649453643423,0.0897580601034513,0.0,1.056428192436741
0.1,0.9931238409710262,0.08536299245883519,0.09962773294614449,0.09969649453643424,0.0,1.0626666167821521
0.11,0.9923973206707617,0.08394305365556999,0.1095517061528521,0.1096277329461445,0.0,1.068895145342319
0.12,0.9916639335283797,0.08253094106662139,0.1194683454881359,0.11955170615285211,0.0,1.0751127945603784
0.13,0.9909237304369587,0.08112662242775989,0.1293775827925055,0.1294683454881359,0.0,1.0813185825974418
0.14,0.9901767620526656,0.07973006558518414,0.13927935041303216,0.1393775827925055,0.0,1.087511529487638
0.15,0.9894230787956416,0.07834123849520555,0.1491735812009886,0.14927935041303217,0.0,1.0936906572928624
0.16,0.9886627308508857,0.07696010922393388,0.15906020850949745,0.1591735812009886,0.0,1.0998549902572035
0.17,0.9878957681691352,0.07558664594696334,0.16893916619118882,0.16906020850949746,0.0,1.1060035549610274
0.18,0.9871222404677431,0.07422081694905938,0.17881038859586626,0.17893916619118883,0.0,1.1121353804746905
0.19,0.9863421972315541,0.07286259062384634,0.1886738105681818,0.18881038859586627,0.0,1.1182494985118623
0.2,0.9855556877137762,0.07151193547349556,0.19852936744531957,0.1986738105681818,0.0,1.1243449435824273
0.21,0.9847627609368502,0.07016882010841431,0.20837699505468807,0.20852936744531958,0.0,1.1304207531449484
0.22,0.9839634656933168,0.06883321324693539,0.21821662971162123,0.21837699505468808,0.0,1.1364759677586627
0.23,0.9831578505466807,0.0675050837150074,0.22804820821708804,0.22821662971162124,0.0,1.142509631234988
0.24,0.9823459638322715,0.06618440044588568,0.23787166785541075,0.23804820821708805,0.0,1.1485207907885175
0.25,0.9815278536581028,0.06487113247982398,0.2476869463919918,0.24787166785541076,0.0,1.1545084971874737
0.26,0.9807035679057281,0.06356524896376677,0.25749398207104907,0.2576869463919918,0.0,1.1604718049036047
0.27,0.9798731542310938,0.062266719151042205,0.26729271361336,0.2674939820710491,0.0,1.1664097722614932
0.28,0.9790366600653897,0.0609755124010559,0.2770830802140139,0.27729271361336,0.0,1.1723214615872586
0.29,0.9781941326158969,0.05969159817898523,0.28686502154017285,0.2870830802140139,0.0,1.1782059393566253
0.3,0.9773456188668334,0.058414946055474405,0.29663847772884117,0.29686502154017286,0.0,1.184062276342339
0.31,0.9764911655801954,0.0571455257063302,0.3064033893846431,0.3066384777288412,0.0,1.1898895477609006
0.32,0.9756308192965987,0.05588330691221835,0.3161596975776091,0.31640338938464313,0.0,1.1956868334186013
0.33,0.9747646263361144,0.05462825955836066,0.32590734384097025,0.3261596975776091,0.0,1.2014532178568313
0.34,0.9738926327991041,0.05338035363423274,0.3356462701689613,0.33590734384097026,0.0,1.2071877904966422
0.35000000000000003,0.9730148845670518,0.052139559233262474,0.34537641901463184,0.3456462701689613,0.0,1.2128896457825364
0.36,0.9721314273033926,0.05090584655252911,0.35509773328766575,0.35537641901463185,0.0,1.2185578833254664
0.37,0.9712423064543398,0.04967918589246307,0.36481015635220915,0.36509773328766576,0.0,1.2241916080450161
0.38,0.9703475672497086,0.04845954765654641,0.3745136320247062,0.37481015635220916,0.0,1.2297899303107438
0.39,0.9694472547037372,0.047246902351013975,0.3842081045717436,0.38451363202470623,0.0,1.2353519660826662
0.4,0.9685414136159057,0.04604122058455517,0.3938935187079026,0.3942081045717436,0.0,1.2408768370508576
0.41000000000000003,0.9676300885717525,0.04484247306801649,0.40356981959362015,0.40389351870790263,0.0,1.2463636707741457
0.42,0.966713323943687,0.04365063061410465,0.413236952833057,0.41356981959362016,0.0,1.2518116008178803
0.43,0.9657911638918015,0.04246566413709044,0.422894864471975,0.423236952833057,0.0,1.2572197668907532
0.44,0.9648636523646785,0.04128754465251319,0.4325435009956218,0.432894864471975,0.0,1.262587314980648
0.45,0.9639308331001971,0.04011624327688595,0.44218280932662374,0.4425435009956218,0.0,1.2679133974894983
0.46,0.9629927496263359,0.03895173122740132,0.4518127368228871,0.45218280932662375,0.0,1.2731971733671346
0.47000000000000003,0.9620494452619736,0.03779397982163798,0.46143323127550684,0.4618127368228871,0.0,1.278437808244094
0.48,0.9611009631176871,0.03664296047726782,0.47104424090668373,0.47143323127550685,0.0,1.2836344745633783
0.49,0.960147346096547,0.03549864471176379,0.4806457143676492,0.48104424090668374,0.0,1.2887863517111338
0.5,0.9591886368949102,0.03436100414210842,0.4902376007365983,0.4906457143676492,0.0,1.2938926261462367
0.51,0.9582248780032108,0.03323001048450297,0.4998198495166304,0.5002376007365983,0.0,1.2989524915287594
0.52,0.9572561117067474,0.03210563555407724,0.5093924106336979,0.5098198495166304,0.0,1.3039651488473027
0.53,0.956282380086469,0.03098785126460011,0.5189552344345626,0.5193924106336979,0.0,1.308929806545167
0.54,0.9553037250197574,0.02987662962819064,0.5285082716847602,0.5289552344345626,0.0,1.3138456806453502
0.55,0.9543201881812073,0.02877194275502993,0.5380514735665723,0.5385082716847602,0.0,1.3187119948743449
0.56,0.9533318110434048,0.02767376285307357,0.5475847916770064,0.5480514735665724,0.0,1.3235279807847222
0.5700000000000001,0.952338634877702,0.026582062227764797,0.5571081780257834,0.5575847916770064,0.0,1.3282928778764782
0.58,0.9513407007549901,0.02549681328174827,0.5666215850333333,0.5671081780257834,0.0,1.3330059337171258
0.59,0.9503380495464696,0.02441798851458454,0.576124965528798,0.5766215850333333,0.0,1.3376664040605122
0.6,0.9493307219244184,0.02334556052246515,0.5856182727480421,0.586124965528798,0.0,1.3422735529643444
0.61,0.9483187583629565,0.022279501997928403,0.5951014603316717,0.5956182727480421,0.0,1.3468266529064026
0.62,0.9473021991388098,0.021219785729575804,0.6045744823230598,0.6051014603316717,0.0,1.3513249848994247
0.63,0.9462810843320694,0.020166384601789114,0.6140372931663804,0.6145744823230598,0.0,1.3557678386046426
0.64,0.9452554538269506,0.0191192715944481,0.62348984770465,0.6240372931663805,0.0,1.3601545124439536
0.65,0.944225347312548,0.018078419782648906,0.6329321011777754,0.63348984770465,0.0,1.3644843137107059
0.66,0.9431908042835884,0.017043802336423112,0.6423640092206113,0.6429321011777754,0.0,1.3687565586790869
0.67,0.9421518640411816,0.01601539252045741,0.6517855278610232,0.6523640092206113,0.0,1.372970572712091
0.68,0.9411085656935686,0.01499316369381394,0.6611966135179589,0.6617855278610232,0.0,1.377125690368052
0.6900000000000001,0.9400609481568676,0.013977089309651303,0.6705972229995275,0.6711966135179589,0.0,1.381221255505724
0.7000000000000001,0.9390090501558169,0.012967142914946179,0.6799873135010857,0.6805972229995275,0.0,1.3852566213878945
0.71,0.9379529102245164,0.01196329815021563,0.6893668426033308,0.6899873135010857,0.0,1.3892311507835116
0.72,0.9368925667071657,0.010965528749240037,0.6987357682704025,0.6993668426033308,0.0,1.3931442160683094
0.73,0.9358280577588004,0.00997380853878667,0.7080940488479905,0.7087357682704025,0.0,1.3969951993239176
0.74,0.9347594213460262,0.008988111438333937,0.7174416430614508,0.7180940488479906,0.0,1.4007834924354383
0.75,0.9336866952477498,0.008008411459796241,0.7267785100139282,0.7274416430614508,0.0,1.4045084971874737
0.76,0.9326099170559085,0.007034682707249509,0.7361046091844873,0.7367785100139282,0.0,1.408169625358592
0.77,0.9315291241761958,0.0060668993766573535,0.7454199004262493,0.7461046091844873,0.0,1.4117662988142137
0.78,0.9304443538287872,0.005105035755597871,0.7547243439645371,0.7554199004262493,0.0,1.4152979495979063
0.79,0.9293556430490607,0.004149066222991094,0.7640179003950277,0.7647243439645371,0.0,1.418764020021071
0.8,0.9282630286883171,0.003198965248827078,0.7733005306819108,0.7740179003950277,0.0,1.4221639627510076
0.81,0.9271665474144972,0.0022547073938946256,0.7825721961560558,0.7833005306819109,0.0,1.425497240897346
0.8200000000000001,0.9260662357128966,0.001316267309510655,0.7918328585131847,0.7925721961560558,0.0,1.4287633280968262
0.8300000000000001,0.924962129886878,0.0003836197372502051,0.8010824798120535,0.8018328585131848,0.0,1.4319617085964178
0.84,0.9238542660585818,-0.000543260491322924,0.8103210224726393,0.8110824798120535,0.0,1.4350918773347627
0.85,0.9227426801696338,-0.0014643984549248914,0.8195484492743356,0.8203210224726393,0.0,1.4381533400219317
0.86,0.9216274079818508,-0.002379819142819901,0.8287647233541541,0.8295484492743356,0.0,1.4411456132174765
0.87,0.9205084850779442,-0.0032895474550876523,0.8379698082049335,0.8387647233541541,0.0,1.4440682244067722
0.88,0.9193859468622205,-0.004193608202890158,0.8471636676735557,0.8479698082049335,0.0,1.4469207120756318
0.89,0.9182598285612801,-0.005092026108737928,0.8563462659591685,0.8571636676735557,0.0,1.4497026257831855
0.9,0.9171301652247139,-0.005984825806755518,0.8655175676114156,0.8663462659591685,0.0,1.4524135262330098
0.91,0.9159969917257974,-0.006872031842946455,0.8746775375286736,0.8755175676114156,0.0,1.4550529853424978
0.92,0.9148603427621824,-0.00775366867545752,0.8838261409562954,0.8846775375286736,0.0,1.4576205863104588
0.93,0.9137202528565865,-0.008629760674842415,0.8929633434848613,0.8938261409562954,0.0,1.460115923682935
0.9400000000000001,0.9125767563574807,-0.009500332124324789,0.9020891110484361,0.9029633434848613,0.0,1.462538603417229
0.9500000000000001,0.9114298874397742,-0.010365407220060645,0.9112034099228339,0.9120891110484362,0.0,1.4648882429441257
0.96,0.9102796801054971,-0.011225010071400116,0.9203062067238889,0.9212034099228339,0.0,1.467164471228306
0.97,0.9091261681844813,-0.012079164701148611,0.9293974684057337,0.9303062067238889,0.0,1.469366928826937
0.98,0.9079693853350387,-0.012927895045827349,0.9384771622590841,0.9393974684057337,0.0,1.4714952679464322
0.99,0.9068093650446368,-0.013771224955933251,0.9475452559095304,0.9484771622590841,0.0,1.4735491524973723
1.0,0.9056461406305735,-0.014609178196198221,0.9566017173158362,0.9575452559095304,0.0,1.4755282581475768
1.01,0.9044797452406474,-0.015441778445847803,0.9656465147682427,0.9666017173158362,0.0,1.4774322723733215
1.02,0.9033102118538288,-0.016269049298859212,0.974679616886781,0.9756465147682427,0.0,1.479260894508688
1.03,0.9021375732809254,-0.017091014264218746,0.9837009926195902,0.984679616886781,0.0,1.481013835793043
1.04,0.9009618621652483,-0.017907696766178576,0.9927106112412427,0.9937009926195902,0.0,1.482690819416637
