"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.120000, field=1.00"
"# Lipschitz: 0.519448, Stable: True"
# Generated: 2025-11-26T06:11:34.245273

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009335,0.0985,0.010093350000000001,0.02,0.987551404746481,1.0062830199416763
0.02,1.018526287047465,0.096998165,0.020278612870474652,0.03996886404746482,0.9753357335082496,1.0125650477216688
0.03,1.0275763530208404,0.09549464788795253,0.030554376400683057,0.05990748425302196,0.9633490759995683,1.0188450913349674
0.04,1.0364876485234116,0.09398959829549193,0.040919252885917176,0.07981673854322605,0.951587563026566,1.0251221590898847
0.05,1.04526258332633,0.09248316265549106,0.051371878719180475,0.09969749065872582,0.9400473680909156,1.0313952597646567
0.06,1.0539035268274546,0.09097548425888727,0.06191091398745502,0.11955059017289828,0.9287247088355496,1.0376634027639664
0.07,1.0624128085244022,0.08946670331076538,0.07253504207269904,0.13937687252952832,0.9176158483410976,1.0439255982753717
0.08,1.0707927185002966,0.08795695698568715,0.083242969257702,0.1591771590981833,0.9067170962814203,1.0501808574256075
0.09,1.079045507920784,0.08644637948225842,0.09403342433690984,0.17895225724600047,0.8960248099462496,1.056428192436741
0.1,1.0871733895409716,0.08493510207692634,0.10490515823231955,0.1987029604246708,0.8855353951386354,1.0626666167821521
0.11,1.0951785382210204,0.08342325317700074,0.11585694361452975,0.2184300482714669,0.8752453069545635,1.068895145342319
0.12,1.1030630914491977,0.08191095837289471,0.12688757452902172,0.23813428672322273,0.8651510504518034,1.0751127945603784
0.13,1.1108291498712717,0.08039834048958104,0.13799586602773445,0.25781642814223277,0.8552491812147269,1.0813185825974418
0.14,1.1184787778251928,0.07888551963726187,0.14918065380598639,0.27747721145309273,0.845536305821548,1.087511529487638
0.15,1.1260140038800774,0.07737261326125036,0.16044079384478716,0.29711736228956015,0.8360090822201319,1.0936906572928624
0.16,1.1334368213785704,0.07585973619106404,0.17177516205857285,0.31673759315056227,0.8266642200182495,1.0998549902572035
0.17,1.1407491889817207,0.07434700068873015,0.18318265394839006,0.3363386035645305,0.8174984806938648,1.1060035549610274
0.18,1.147953031215566,0.07283451649630478,0.1946621842605457,0.3559210802612863,0.8085086777307948,1.1121353804746905
0.19,1.1550502390186703,0.07132239088260768,0.20621268665073242,0.37548569735074994,0.799691676684798,1.1182494985118623
0.2,1.1620426702899178,0.06981072868917597,0.2178331133536316,0.3950331165077846,0.7910443951849295,1.1243449435824273
0.21,1.1689321504359063,0.06829963237544018,0.22952243485799065,0.41456398716253307,0.782563802874733,1.1304207531449484
0.22,1.1757204729173392,0.06678920206312706,0.24127963958716403,0.43407894669563946,0.7742469212976295,1.1364759677586627
0.23,1.1824093997938523,0.06527953557989409,0.2531037335851026,0.45357862063778914,0.7660908237306251,1.142509631234988
0.24,1.1890006622667584,0.06377072850220077,0.26499374020777017,0.47306362287303394,0.7580926349702556,1.1485207907885175
0.25,1.1954959612192275,0.062262874197423004,0.27694869981996245,0.49253455584540407,0.7502495310744774,1.1545084971874737
