"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.118750, field=0.10"
"# Lipschitz: 0.209524, Stable: True"
# Generated: 2025-11-26T06:11:35.397699

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003625,0.0985,0.010003625,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007038709359966,0.0970071375,0.020010663709359965,0.02199117640474648,0.09753357335082496,1.0125650477216688
0.03,1.0010244100790182,0.09552139794156402,0.030020907810150148,0.0329735508476147,0.09633490759995685,1.0188450913349674
0.04,1.0013244103567276,0.09404276654177718,0.040034151913717425,0.04394714402440445,0.0951587563026566,1.0251221590898847
0.05,1.0016041603984354,0.09257122829871156,0.05005019351770178,0.054911975690998295,0.09400473680909156,1.0313952597646567
0.06,1.0018639445816961,0.09110676799681956,0.06006883296351874,0.06586806466307356,0.09287247088355496,1.0376634027639664
0.07,1.0021040430803234,0.08964937021225376,0.07008987339432197,0.07681542881772607,0.09176158483410976,1.0439255982753717
0.08,1.002324731913674,0.08819901931811217,0.08011312071345872,0.08775408509687041,0.09067170962814203,1.0501808574256075
0.09,1.0025262829970576,0.08675569948960793,0.09013838354342929,0.09868404951228857,0.08960248099462496,1.056428192436741
0.1,1.0027089641931377,0.08531939470916283,0.10016547318536066,0.1096053371522054,0.08855353951386355,1.0626666167821521
0.11,1.0028730393641974,0.08389008877142388,0.11019420357900264,0.12051796218927541,0.08752453069545635,1.068895145342319
0.12,1.0030187684251497,0.08246776528820257,0.12022439126325414,0.13142193788987194,0.08651510504518034,1.0751127945603784
0.13,1.0031464073971819,0.08105240769333641,0.13025585533722595,0.14231727662457525,0.0855249181214727,1.0813185825974418
0.14,1.0032562084619259,0.07964399924747255,0.1402884174218452,0.1532039898797618,0.0845536305821548,1.087511529487638
0.15,1.00334842001606,0.07824252304277327,0.1503219016220058,0.1640820882702026,0.0836009082220132,1.0936906572928624
0.16,1.0034232867262465,0.07684796200754333,0.16035613448926825,0.17495158155258334,0.08266642200182495,1.0998549902572035
0.17,1.0034810495843187,0.07546029891077936,0.17039094498511143,0.18581247863986405,0.08174984806938648,1.1060035549610274
0.18,1.0035219459626405,0.07407951636664115,0.18042616444473783,0.1966647876164011,0.0808508677730795,1.1121353804746905
0.19,1.0035462096695573,0.0727055968388453,0.1904616265414334,0.2075085157537583,0.07996916766847981,1.1182494985118623
0.2,1.0035540710048731,0.07133852264498151,0.20049716725148212,0.21834366952713868,0.07910443951849296,1.1243449435824273
0.21,1.0035457568152872,0.06997827596075173,0.210532624819635,0.22917025463237234,0.07825638028747331,1.1304207531449484
0.22,1.003521490549728,0.06862483882413269,0.22056783972513228,0.23998827600339995,0.07742469212976295,1.1364759677586627
0.23,1.0034814923145305,0.06727819313946229,0.2306026546482776,0.2507977378301949,0.07660908237306252,1.142509631234988
0.24,1.0034259789284048,0.06593832068145045,0.24063691443756163,0.2615986435770708,0.07580926349702556,1.1485207907885175
0.25,1.0033551639771456,0.06460520309911479,0.25067046607733307,0.2723909960013251,0.07502495310744775,1.1545084971874737
0.26,1.0032692578680424,0.06327882191964207,0.2607031586560135,0.28317479717217103,0.07425587390640132,1.1604718049036047
0.27,1.003168467883946,0.06195915855217582,0.270734843334853,0.29395004848991546,0.0735017536586476,1.1664097722614932
0.28,1.0030529982369574,0.060646194291530994,0.28076537331722257,0.3047167507053414,0.07276232515464151,1.1723214615872586
0.29,1.0029230501217008,0.05933991032183638,0.2907946038184396,0.31547490393925737,0.07203732617042448,1.1782059393566253
0.3,1.0027788217681557,0.0580402877201055,0.30082239203612116,0.32622450770217865,0.07132649942468615,1.184062276342339
0.31,1.0026205084940134,0.056747307459736815,0.3108485971210613,0.33696556091410707,0.07062959253325915,1.1898895477609006
