"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.113750, field=0.00"
"# Lipschitz: 0.132072, Stable: True"
# Generated: 2025-11-26T06:11:34.401191

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994025,0.0985,0.009994025,0.01,0.0,1.0062830199416763
0.02,0.9987975796562499,0.0970080975,0.0199820007965625,0.019994025,0.0,1.0125650477216688
0.03,0.9981852911358909,0.09552425943284375,0.029963853707921408,0.029982000796562498,0.0,1.0188450913349674
0.04,0.9975656863681612,0.09404845284454363,0.03993951057160302,0.03996385370792141,0.0,1.0251221590898847
0.05,0.996938817045278,0.09258064489395275,0.0499088987420558,0.04993951057160302,0.0,1.0313952597646567
0.06,0.9963047346233164,0.0911208028524377,0.05987194608828896,0.0599088987420558,0.0,1.0376634027639664
0.07,0.9956634903230855,0.0896688941035522,0.06982858099151981,0.06987194608828896,0.0,1.0439255982753717
0.08,0.9950151351310023,0.08822488614271135,0.07977873234282984,0.07982858099151982,0.0,1.0501808574256075
0.09,0.9943597197999614,0.08678874657686679,0.08972232954082945,0.08977873234282985,0.0,1.056428192436741
0.1,0.9936972948502041,0.08536044312418249,0.0996593024893315,0.09972232954082946,0.0,1.0626666167821521
0.11,0.9930279105701826,0.08393994361371138,0.10958958159503332,0.1096593024893315,0.0,1.068895145342319
0.12,0.992351617017423,0.08252721598507264,0.11951309776520755,0.11958958159503333,0.0,1.0751127945603784
0.13,0.9916684640193851,0.08112222828812984,0.1294297824054014,0.12951309776520756,0.0,1.0813185825974418
0.14,0.990978501174319,0.07972494868266981,0.1393395674171446,0.1394297824054014,0.0,1.087511529487638
0.15,0.9902817778521196,0.07833534543808214,0.1492423851956658,0.1493395674171446,0.0,1.0936906572928624
0.16,0.9895783431951785,0.07695338693303962,0.1591381686276176,0.1592423851956658,0.0,1.0998549902572035
0.17,0.9888682461192324,0.07557904165517924,0.1690268510888099,0.1691381686276176,0.0,1.1060035549610274
0.18,0.9881515353142097,0.07421227820078412,0.17890836644195202,0.17902685108880992,0.0,1.1121353804746905
0.19,0.987428259245074,0.07285306527446599,0.18878264903440276,0.18890836644195202,0.0,1.1182494985118623
0.2,0.9866984661526649,0.07150137168884858,0.19864963369592942,0.19878264903440276,0.0,1.1243449435824273
0.21,0.985962204054536,0.07015716636425168,0.20850925573647477,0.20864963369592943,0.0,1.1304207531449484
0.22,0.985219520745791,0.06882041832837588,0.2183614509439327,0.21850925573647478,0.0,1.1364759677586627
0.23,0.9844704637999159,0.0674910967159882,0.22820615558193186,0.2283614509439327,0.0,1.142509631234988
0.24,0.9837150805696098,0.06616917076860834,0.23804330638762797,0.23820615558193187,0.0,1.1485207907885175
0.25,0.9829534181876123,0.06485460983419569,0.2478728405695041,0.24804330638762798,0.0,1.1545084971874737
0.26,0.9821855235675285,0.0635473833668371,0.2576946958051794,0.2578728405695041,0.0,1.1604718049036047
0.27,0.9814114434046514,0.062247460926435384,0.2675088102392259,0.2676946958051794,0.0,1.1664097722614932
0.28,0.9806312241767813,0.06095481217839856,0.2773151224809937,0.2775088102392259,0.0,1.1723214615872586
0.29,0.9798449121450435,0.05966940689332978,0.28711357160244416,0.2873151224809937,0.0,1.1782059393566253
0.3,0.9790525533547025,0.05839121494671809,0.2969040971359912,0.29711357160244417,0.0,1.184062276342339
0.31,0.9782541936359739,0.057120206318629796,0.30668663907235094,0.3069040971359912,0.0,1.1898895477609006
0.32,0.9774498786048336,0.055856351093400675,0.3164611378583993,0.31668663907235095,0.0,1.1956868334186013
0.33,0.9766396536638249,0.05459961945932884,0.32622753439503754,0.3264611378583993,0.0,1.2014532178568313
0.34,0.9758235640028626,0.05334998170836837,0.3359857700350662,0.33622753439503755,0.0,1.2071877904966422
0.35000000000000003,0.9750016546000345,0.05210740823582367,0.3457357865810665,0.3459857700350662,0.0,1.2128896457825364
0.36,0.9741739702224004,0.050871869540044516,0.35547752628329055,0.3557357865810665,0.0,1.2185578833254664
0.37,0.9733405554267887,0.049643336222121894,0.36521093183755843,0.36547752628329055,0.0,1.2241916080450161
0.38,0.9725014545605901,0.048421778985584495,0.37493594638316435,0.37521093183755844,0.0,1.2297899303107438
0.39,0.9716567117625496,0.04720716863609598,0.3846525135007898,0.38493594638316436,0.0,1.2353519660826662
0.4,0.9708063709635547,0.04599947608115295,0.3943605772104254,0.39465251350078984,0.0,1.2408768370508576
0.41000000000000003,0.9699504758874219,0.04479867232978363,0.4040600819692996,0.4043605772104254,0.0,1.2463636707741457
0.42,0.9690890700516808,0.04360472849224729,0.4137509726698164,0.4140600819692996,0.0,1.2518116008178803
0.43,0.9682221967683551,0.04241761577973437,0.42343319463749995,0.42375097266981643,0.0,1.2572197668907532
0.44,0.9673498991447417,0.041237305504067345,0.4331066936289474,0.43343319463749996,0.0,1.262587314980648
0.45,0.9664722200841865,0.040063769077402264,0.44277141582978924,0.4431066936289474,0.0,1.2679133974894983
0.46,0.9655892022868587,0.038896978011931066,0.45242730785265783,0.45277141582978925,0.0,1.2731971733671346
0.47000000000000003,0.9647008882505219,0.03773690391958455,0.462074316735163,0.46242730785265784,0.0,1.278437808244094
0.48,0.9638073202713027,0.03658351851173611,0.47171238993787606,0.47207431673516304,0.0,1.2836344745633783
0.49,0.9629085404444574,0.03543679359890613,0.48134147534232063,0.4817123899378761,0.0,1.2887863517111338
0.5,0.9620045906651359,0.03429670109046714,0.49096152124897197,0.49134147534232064,0.0,1.2938926261462367
0.51,0.9610955126291428,0.03316321299434967,0.5005724763752634,0.500961521248972,0.0,1.2989524915287594
0.52,0.9601813478336967,0.03203630141674878,0.5101742898536004,0.5105724763752634,0.0,1.3039651488473027
0.53,0.9592621375781863,0.030915938561831335,0.5197669112293822,0.5201742898536004,0.0,1.308929806545167
0.54,0.958337922964925,0.029802096731443992,0.5293502904590315,0.5297669112293822,0.0,1.3138456806453502
0.55,0.9574087448999022,0.02869474832482185,0.5389243779080305,0.5393502904590315,0.0,1.3187119948743449
0.56,0.9564746440935327,0.027593865838297836,0.5484891243489658,0.5489243779080305,0.0,1.3235279807847222
0.5700000000000001,0.9555356610614031,0.026499421865012814,0.5580444809595798,0.5584891243489658,0.0,1.3282928778764782
0.58,0.9545918361250169,0.025411389094626348,0.56759039932083,0.5680444809595798,0.0,1.3330059337171258
0.59,0.9536432094125357,0.0243297403130282,0.5771268314149554,0.57759039932083,0.0,1.3376664040605122
0.6,0.9526898208595193,0.023254448402050522,0.5866537296235506,0.5871268314149554,0.0,1.3422735529643444
0.61,0.9517317102096626,0.02218548633918075,0.5961710467256471,0.5966537296235506,0.0,1.3468266529064026
0.62,0.9507689170155307,0.021122827197275183,0.6056787358958025,0.6061710467256471,0.0,1.3513249848994247
0.63,0.9498014806392908,0.020066444144273277,0.6151767507021954,0.6156787358958025,0.0,1.3557678386046426
0.64,0.9488294402534427,0.019016310442912618,0.6246650451047298,0.6251767507021954,0.0,1.3601545124439536
0.65,0.9478528348415461,0.017972399450444612,0.6341435734531452,0.6346650451047298,0.0,1.3644843137107059
0.66,0.9468717031989463,0.01693468461835084,0.6436122904851347,0.6441435734531452,0.0,1.3687565586790869
0.67,0.9458860839334966,0.01590313949206014,0.6530711513244697,0.6536122904851347,0.0,1.372970572712091
0.68,0.9448960154662793,0.014877737710666342,0.6625201114791325,0.6630711513244697,0.0,1.377125690368052
0.6900000000000001,0.9439015360323241,0.013858453006646732,0.6719591268394557,0.6725201114791325,0.0,1.381221255505724
0.7000000000000001,0.9429026836813232,0.012845259205581173,0.6813881536762689,0.6819591268394557,0.0,1.3852566213878945
0.71,0.9418994962783459,0.011838130225871945,0.6908071486390523,0.6913881536762689,0.0,1.3892311507835116
0.72,0.940892011504549,0.01083704007846424,0.7002160687540978,0.7008071486390524,0.0,1.3931442160683094
0.73,0.9398802668578863,0.00984196286656737,0.7096148714226767,0.7102160687540978,0.0,1.3969951993239176
0.74,0.9388642996538149,0.008852872785376645,0.7190035144192148,0.7196148714226767,0.0,1.4007834924354383
0.75,0.9378441470259997,0.007869744121795946,0.7283819558894749,0.7290035144192148,0.0,1.4045084971874737
0.76,0.9368198459270154,0.006892551254160967,0.737750154348745,0.7383819558894749,0.0,1.408169625358592
0.77,0.9357914331290459,0.005921268651963146,0.7471080686800354,0.747750154348745,0.0,1.4117662988142137
0.78,0.9347589452245822,0.004955870875574284,0.7564556581322812,0.7571080686800354,0.0,1.4152979495979063
0.79,0.9337224186271174,0.003996332575971831,0.7657928823185524,0.7664556581322812,0.0,1.418764020021071
0.8,0.9326818895718393,0.0030426284944648544,0.7751197012142708,0.7757928823185524,0.0,1.4221639627510076
0.81,0.9316373941163214,0.002094733462420691,0.784436075155434,0.7851197012142708,0.0,1.425497240897346
0.8200000000000001,0.9305889681412112,0.001152622400992266,0.7937419648368461,0.794436075155434,0.0,1.4287633280968262
0.8300000000000001,0.9295366473509159,0.00021627032084609347,0.8030373313103553,0.8037419648368461,0.0,1.4319617085964178
0.84,0.9284804672742868,-0.0007143476781090529,0.8123221359830981,0.8130373313103553,0.0,1.4350918773347627
0.85,0.9274204632653005,-0.0016392564069927945,0.8215963406157512,0.8223221359830981,0.0,1.4381533400219317
0.86,0.9263566705037385,-0.002558480588223131,0.8308599073207885,0.8315963406157512,0.0,1.4411456132174765
0.87,0.925289123995864,-0.0034720448557857535,0.8401127985607472,0.8408599073207885,0.0,1.4440682244067722
0.88,0.9242178585750975,-0.004379973755502689,0.8493549771464981,0.8501127985607472,0.0,1.4469207120756318
0.89,0.9231429089026887,-0.005282291745300273,0.858586406235525,0.8593549771464981,0.0,1.4497026257831855
0.9,0.9220643094683872,-0.00617902319547646,0.8678070493302088,0.868586406235525,0.0,1.4524135262330098
0.91,0.9209820945911114,-0.007070192388967465,0.87701687027612,0.8778070493302088,0.0,1.4550529853424978
0.92,0.9198962984196135,-0.007955823521613739,0.886215833260316,0.88701687027612,0.0,1.4576205863104588
0.93,0.9188069549331445,-0.008835940702425283,0.8954039028096475,0.8962158332603161,0.0,1.460115923682935
0.9400000000000001,0.9177140979421149,-0.009710567953846302,0.9045810437890687,0.9054039028096476,0.0,1.462538603417229
0.9500000000000001,0.9166177610887549,-0.010579729212019186,0.9137472213999562,0.9145810437890687,0.0,1.4648882429441257
0.96,0.9155179778477716,-0.011443448327047846,0.9229024011784339,0.9237472213999562,0.0,1.467164471228306
0.97,0.9144147815270036,-0.012301749063260379,0.932046548993704,0.9329024011784339,0.0,1.469366928826937
0.98,0.913308205268075,-0.01315465509947108,0.9411796310463847,0.942046548993704,0.0,1.4714952679464322
0.99,0.9121982820470455,-0.0140021900292418,0.9503016138668552,0.9511796310463847,0.0,1.4735491524973723
1.0,0.911085044675059,-0.014844377361142636,0.9594124643136058,0.9603016138668552,0.0,1.4755282581475768
