"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.113750, field=5.00"
"# Lipschitz: 0.562505, Stable: True"
# Generated: 2025-11-26T06:11:33.647740

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493925,0.0985,0.010493925,0.06,4.937757023732405,1.0062830199416763
0.02,1.098098436268574,0.0969581075,0.02147490936268574,0.11987149523732404,4.876678667541248,1.0125650477216688
0.03,1.146130013942481,0.09537521852623143,0.03293620950211055,0.17961926627542227,4.816745379997842,1.0188450913349674
0.04,1.193499233509789,0.0937522124196578,0.04487120183720844,0.2392480202148255,4.75793781513283,1.0251221590898847
0.05,1.2402178930088241,0.09208995212404972,0.05727338076729668,0.2987623907012517,4.700236840454578,1.0313952597646567
0.06,1.2862975903063298,0.09038928447042065,0.07013635667035999,0.35816693803588573,4.643623544177748,1.0376634027639664
0.07,1.3317497254468271,0.08865104045776222,0.08345385392482826,0.4174661493807265,4.588079241705487,1.0439255982753717
0.08,1.3765855030656124,0.08687603553002658,0.09721970895548439,0.47666443905224964,4.533585481407101,1.0501808574256075
0.09,1.4208159348582554,0.08506506984931084,0.11142786830406694,0.5357661488969768,4.480124049731248,1.056428192436741
0.1,1.464451842099868,0.08321892856520603,0.12607238672506563,0.5947755487428719,4.427676975693177,1.0626666167821521
0.11,1.5075038582078069,0.08133838208028013,0.1411474253071437,0.6536968369208023,4.376226534772817,1.068895145342319
0.12,1.549982431341849,0.07942418631167092,0.15664724962056217,0.7125341408506085,4.325755252259017,1.0751127945603784
0.13,1.5918978270362398,0.07747708294877072,0.17256622789092457,0.7712915176866172,4.276245906073635,1.0813185825974418
0.14,1.633260130858351,0.07549779970699062,0.1888988291995081,0.829972955017716,4.22768152910774,1.087511529487638
0.15,1.6740792510890241,0.07348705057759732,0.20563962171039835,0.8885823716173769,4.180045411100659,1.0936906572928624
0.16,1.714364921419978,0.07144553607362031,0.22278327092459813,0.9471236182392737,4.133321100091247,1.0998549902572035
0.17,1.7541267036639656,0.06937394347183223,0.2403245379612378,1.005600478454386,4.087492403469324,1.1060035549610274
0.18,1.7933739904736419,0.0672729470508091,0.2582582778659742,1.064016669525719,4.042543388653974,1.1121353804746905
