"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.112500, field=10.00"
"# Lipschitz: 0.568798, Stable: True"
# Generated: 2025-11-26T06:11:35.201886

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099425,0.0985,0.01099425,0.11,9.87551404746481,1.0062830199416763
0.02,1.1974850373496482,0.09690807500000001,0.022969100373496483,0.2197493904746481,9.753357335082496,1.0125650477216688
0.03,1.2942044344459547,0.09522604958765037,0.035911144717956034,0.32925781419896955,9.633490759995684,1.0188450913349674
0.04,1.389607105329892,0.09345571490526616,0.04980721577125495,0.43853476614338593,9.51587563026566,1.0251221590898847
0.05,1.4837165600710314,0.09159882922540993,0.06464438137196526,0.5475895934993414,9.400473680909156,1.0313952597646567
0.06,1.5765559093107828,0.08965711851921185,0.08040994046507309,0.6564314959091433,9.287247088355496,1.0376634027639664
0.07,1.6681478689482188,0.087632277017305,0.09709141915455528,0.7650695258858061,9.176158483410974,1.0439255982753717
0.08,1.758514764953357,0.08552596776327026,0.11467656680408886,0.873512589409398,9.067170962814203,1.0501808574256075
0.09,1.8476785382936245,0.08333982315950056,0.1331533521870251,0.9817694466870737,8.960248099462495,1.056428192436741
0.1,1.9356607499600464,0.08107544550540943,0.15250995968662556,1.0898487130646348,8.855353951386354,1.0626666167821521
0.11,2.0224825860804847,0.07873440752792234,0.1727347855474304,1.1977588600780988,8.752453069545634,1.068895145342319
0.12,2.108164863108004,0.07631825290420224,0.19381643417851044,1.3055082166343601,8.651510504518034,1.0751127945603784
0.13,2.192728033073161,0.07382849677657323,0.21574371450924204,1.4131049703106204,8.55249181214727,1.0813185825974418
0.14,2.2761921888896977,0.0712666262596172,0.23850563639813901,1.5205571687628248,8.45536305821548,1.087511529487638
0.15,2.3585770697037796,0.06863410093942941,0.2620914070951768,1.6278727212338766,8.360090822201318,1.0936906572928624
0.16,2.439902066277543,0.06593235336502849,0.28649042775795225,1.7350594001529276,8.266642200182494,1.0998549902572035
0.17,2.5201862263983132,0.0631627895319258,0.3116922900219354,1.8421248428175279,8.174984806938648,1.1060035549610274
0.18,2.599448260305427,0.060326789357867866,0.33768677262498964,1.9490765531508976,8.085086777307948,1.1121353804746905
0.19,2.677706546127131,0.0574257071507731,0.3644638380862609,2.0559219035270315,7.99691676684798,1.1182494985118623
0.2,2.7549791353205473,0.05446087206889211,0.3920136294394664,2.162668136656783,7.910443951849295,1.1243449435824273
0.21,2.8312837581081833,0.0514335885732271,0.4203264670205482,2.2693223675284813,7.82563802874733,1.1304207531449484
0.22,2.9066378289049375,0.04834513687225278,0.4493928453095976,2.3758915853970364,7.742469212976295,1.1364759677586627
0.23,2.9810584517299796,0.04519677335898658,0.4792034298268974,2.4823826558158486,7.660908237306251,1.142509631234988
0.24,3.0545624255983204,0.041989731040461664,0.5097490540828806,2.588802322706211,7.580926349702556,1.1485207907885175
0.25,3.1271662498872703,0.038725219959661036,0.5410207165817533,2.69515721045922,7.5024953107447745,1.1545084971874737
0.26,3.198886129673373,0.03540442760997546,0.573009577878487,2.8014538260655404,7.425587390640131,1.1604718049036047
0.27,3.2697379810357465,0.03202851934225221,0.6057069576888445,2.9076985612686754,7.35017536586476,1.1664097722614932
0.28,3.3397374363221113,0.0285986387645052,0.6391043320520656,3.0138976947376803,7.276232515464151,1.1723214615872586
0.29,3.4088998493740954,0.025115908134360564,0.6731933305458065,3.120057394255543,7.203732617042448,1.1782059393566253
0.3,3.477240300708713,0.021581428744314665,0.7079657335528937,3.2261837189197085,7.132649942468615,1.184062276342339
0.31,3.5447736026531955,0.017996281299884377,0.7434134695794257,3.3322826213514816,7.062959253325914,1.1898895477609006
0.32,3.611514304430619,0.01436152629073176,0.7795286126237319,3.4383599499112725,6.994635796129557,1.1956868334186013
0.33,3.677476697194029,0.010678204354847481,0.8163033795956721,3.5444214509168743,6.927655297336021,1.2014532178568313
0.34,3.742674819006998,0.006947336635879215,0.8537301277857421,3.6504727708621747,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8071224597687734,0.003169925133692821,0.8918013523834298,3.7565194586339055,6.797628449262417,1.2128896457825364
0.36,3.870833166082393,-0.0006530469517444172,0.9305096840442537,3.8625669677242174,6.7345359052010085,1.2185578833254664
0.37,3.9338202460643257,-0.004520614883068088,0.969847886504897,3.9686206584370516,6.672693918875115,1.2241916080450161
0.38,3.9960967740943976,-0.008431832054717075,1.009808854245841,4.074685800086446,6.6120805357685635,1.2297899303107438
0.39,4.057675595504926,-0.012385769668537886,1.0503856102008902,4.180767573185075,6.5526742481346885,1.2353519660826662
0.4,4.118569331208153,-0.016381516415700122,1.0915713035129717,4.286871071621471,6.494453989095964,1.2408768370508576
0.41000000000000003,4.178790382261218,-0.020418178164829777,1.1333592073355838,4.393001304824512,6.437399126678399,1.2463636707741457
0.42,4.238350934368051,-0.024494877656266845,1.1757427166792642,4.499163199913909,6.3814894577939,1.2518116008178803
0.43,4.297262962317716,-0.028610754202353563,1.2187153463024414,4.6053616038355285,6.326705202182919,1.2572197668907532
0.44,4.355538234358825,-0.03276496339365951,1.2622707286460297,4.711601285480535,6.273026996328857,1.262587314980648
0.45,4.413188316509794,-0.036956676811050033,1.3064026118111276,4.817886937787412,6.220435887354913,1.2679133974894983
0.46,4.470224576804809,-0.041185081743504576,1.3511048575791758,4.9242231798260585,6.168913326913338,1.2731971733671346
0.47000000000000003,4.526658189475448,-0.04544938091159186,1.3963714394739302,5.03061455886324,6.118441165076359,1.278437808244094
0.48,4.582500139068038,-0.04974879219650935,1.4421964408646106,5.1370655524087585,6.069001644237324,1.2836344745633783
0.49,4.637761224496879,-0.05408254837459484,1.4885740531095795,5.243580570241813,6.020577393030078,1.2887863517111338
0.5,4.692452063033561,-0.05844989685721875,1.5354985737399152,5.350163956417082,5.973151420273875,1.2938926261462367
0.51,4.7465830942326726,-0.06285009943596621,1.582964404682242,5.456819991250156,5.926707108950703,1.2989524915287594
0.52,4.80016458379427,-0.06728243203301906,1.6309660505201846,5.56355289328199,5.8812282102212325,1.3039651488473027
0.53,4.853206627363533,-0.07174618445664824,1.6794981167938199,5.670366821222145,5.836698837485252,1.308929806545167
0.54,4.905719154268089,-0.07624066016172854,1.7285553083365008,5.777265875870633,5.793103460491829,1.3138456806453502
0.55,4.9577119311935665,-0.08076517601518798,1.7781324276484365,5.884254102018232,5.7504268995041405,1.3187119948743449
0.56,5.009194565797932,-0.08531906206630561,1.8282243733064159,5.991335490325209,5.708654319523401,1.3235279807847222
0.5700000000000001,5.060176510265278,-0.08990166132177202,1.8788261384090685,6.098513979178422,5.667771224575973,1.3282928778764782
0.58,5.11066706479972,-0.09451232952542844,1.9299328090570658,6.205793456526835,5.62776345206738,1.3330059337171258
0.59,5.160675381060104,-0.09915043494260102,1.9815395628676669,6.313177761695506,5.588617167206583,1.3376664040605122
0.6,5.210210465536293,-0.10381535814894811,2.03364166752303,6.420670687178173,5.550318857503563,1.3422735529643444
0.61,5.259281182867781,-0.10850649182373967,2.086234479351708,6.528275980408572,5.512855327342988,1.3468266529064026
0.62,5.307896259105454,-0.11322324054748875,2.1393134419427624,6.635997345510679,5.4762136926363825,1.3513249848994247
0.63,5.356064284917313,-0.11796502060385676,2.1928740847919355,6.743838445028097,5.440381375555045,1.3557678386046426
0.64,5.40379371873901,-0.12273125978575479,2.2469120219793255,6.851802901632821,5.405346099345653,1.3601545124439536
0.65,5.451092889870063,-0.12752139720556502,2.301422950878026,6.9598942998136675,5.371095883230301,1.3644843137107059
0.66,5.497970001516632,-0.13233488310940725,2.3564026508931923,7.068116187544671,5.337619037392442,1.3687565586790869
0.67,5.544433133781748,-0.13717117869537684,2.41184698223101,7.176472077933762,5.304904158050105,1.372970572712091
0.68,5.59049024660392,-0.1420297559356817,2.467751884697049,7.284965450852081,5.272940122617496,1.377125690368052
0.6900000000000001,5.63614918264502,-0.14691009740260721,2.5241133765234993,7.393599754544295,5.241716084955918,1.381221255505724
