"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.118750, field=10.00"
"# Lipschitz: 0.570108, Stable: True"
# Generated: 2025-11-26T06:11:33.422739

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993375,0.0985,0.010993375000000001,0.11,9.87551404746481,1.0062830199416763
0.02,1.1973043021933982,0.0969081625,0.022966418021933985,0.2197485154746481,9.753357335082496,1.0125650477216688
0.03,1.2939248445384934,0.09522631738530661,0.03590566646731892,0.32925513184740707,9.633490759995684,1.0188450913349674
0.04,1.3892231545518336,0.09345626095384159,0.04979789801283726,0.4385292878927488,9.51587563026566,1.0251221590898847
0.05,1.4832228537284675,0.09159975649452054,0.06463012655012193,0.5475802757409237,9.400473680909156,1.0313952597646567
0.06,1.5759471621203527,0.08965853485831947,0.08038959817132546,0.6564172410872999,9.287247088355496,1.0376634027639664
0.07,1.667418903056896,0.08763429502190752,0.09706378720189442,0.7650491835920584,9.176158483410974,1.0439255982753717
0.08,1.7576605079924907,0.08552870464374109,0.11464039228181933,0.8734849574567372,9.067170962814203,1.0501808574256075
0.09,1.8466940214667713,0.08334340061252989,0.13310733249648704,0.9817332721648041,8.960248099462495,1.056428192436741
0.1,1.9345411061641202,0.08107998958800046,0.15245274355812824,1.0898026933740967,8.855353951386354,1.0626666167821521
0.11,2.021223048059751,0.07874004853389634,0.17266497403872574,1.1977016439496015,8.752453069545634,1.068895145342319
0.12,2.106760761640439,0.0763251252431671,0.19373258165513013,1.3054384051256553,8.651510504518034,1.0751127945603784
0.13,2.191174795188698,0.07383673885531084,0.21564432960701713,1.41302111778724,8.55249181214727,1.0813185825974418
0.14,2.2744853361198745,0.07127638036584558,0.23838918296821587,1.5204577838605997,8.45536305821548,1.087511529487638
0.15,2.3567122163623075,0.06864551312789648,0.26195630513183893,1.6277562678039532,8.360090822201318,1.0936906572928624
0.16,2.437874917771312,0.06594557334589468,0.28633505430955203,1.7349242981895894,8.266642200182494,1.0998549902572035
0.17,2.5179925775683496,0.06317797056139389,0.31151498008523554,1.8419694693691275,8.174984806938648,1.1060035549610274
0.18,2.597083993797321,0.06034408813101857,0.33748582002320876,1.9488992432141976,8.085086777307948,1.1121353804746905
0.19,2.6751676307904537,0.05744528369656615,0.3642374963311133,2.0557209509252505,7.99691676684798,1.1182494985118623
