"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.115000, field=0.50"
"# Lipschitz: 0.467160, Stable: True"
# Generated: 2025-11-26T06:11:35.682983

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004405,0.0985,0.01004405,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087343662737325,0.097003095,0.020131393662737328,0.029981807023732404,0.4876678667541248,1.0125650477216688
0.03,1.012989367597309,0.09550934515872626,0.03026128733871042,0.04494582935401098,0.48167453799978416,1.0188450913349674
0.04,1.0171712520702008,0.09401880906533533,0.04043299985941243,0.059892468409981914,0.475793781513283,1.0251221590898847
0.05,1.0212812473357655,0.09253154376793846,0.05064581233277008,0.07482211874581675,0.4700236840454578,1.0313952597646567
0.06,1.025320560809696,0.091047604801763,0.060899017940867044,0.08973516805962899,0.4643623544177748,1.0376634027639664
0.07,1.0292903799155924,0.08956704621694449,0.07119192174002296,0.1046319972119037,0.4588079241705488,1.0439255982753717
0.08,1.033191872326899,0.08808992060594417,0.08152384046329195,0.1195129802527651,0.45335854814071014,1.0501808574256075
0.09,1.0370261862144932,0.08661627913058756,0.09189410232543688,0.1343784844574412,0.4480124049731248,1.056428192436741
0.1,1.0407944504992526,0.08514617154872013,0.1023020468304294,0.14922887036931737,0.4427676975693177,1.0626666167821521
0.11,1.044497775108967,0.08367964624047727,0.11274702458151907,0.16406449185000307,0.43762265347728174,1.068895145342319
0.12,1.0481372512389993,0.08221675023416591,0.12322839709390906,0.17888569613586555,0.4325755252259017,1.0751127945603784
0.13,1.0517139516161331,0.08075752923175608,0.13374553661007038,0.19369282390051457,0.42762459060736346,1.0813185825974418
0.14,1.0552289307650844,0.07930202763398117,0.14429782591772122,0.20848620932274953,0.422768152910774,1.087511529487638
0.15,1.058683225277181,0.07785028856504618,0.15488465817049304,0.2232661801595081,0.41800454111006596,1.0936906572928624
0.16,1.062077854080749,0.07640235389694376,0.16550543671130052,0.23803305782338058,0.41333211000912473,1.0998549902572035
0.17,1.0654138187127753,0.07495826427337829,0.1761595748984283,0.2527871574642793,0.4087492403469324,1.1060035549610274
0.18,1.068692103591442,0.07351805913329862,0.18684649593434272,0.2675287880548764,0.4042543388653974,1.1121353804746905
0.19,1.0719136762891557,0.07208177673404069,0.19756563269723426,0.2822582524794448,0.399845838342399,1.1182494985118623
0.2,1.075079487805721,0.07064945417408133,0.20831642757529148,0.29697584762576035,0.39552219759246476,1.1243449435824273
0.21,1.0781904728413352,0.0692211274154052,0.21909833230370485,0.3116818644797422,0.3912819014373665,1.1304207531449484
0.22,1.0812475500690968,0.06779683130548685,0.22991080780439582,0.32637658822252924,0.38712346064881475,1.1364759677586627
0.23,1.0842516224067509,0.06637659959889032,0.24075332402846333,0.34106029832970836,0.38304541186531255,1.142509631234988
0.24,1.08720357728741,0.06496046497848912,0.25162535980133743,0.355733268672429,0.3790463174851278,1.1485207907885175
0.25,1.0901042869290114,0.06354845907630927,0.26252640267062755,0.37039576762015436,0.3751247655372387,1.1545084971874737
0.26,1.092954608602289,0.06214061249399871,0.2734559487566504,0.38504805814481685,0.3712793695320065,1.1604718049036047
0.27,1.095755384897058,0.060736954822926424,0.284413502605621,0.3996903979261598,0.367508768293238,1.1664097722614932
0.28,1.098507443986626,0.05933751466391474,0.2953985770454872,0.41432303945806276,0.3638116257732075,1.1723214615872586
0.29,1.1012115998901582,0.05794231964660854,0.3064106930443888,0.4289462301556611,0.3601866308521224,1.1782059393566253
0.3,1.1038686527328443,0.056551396448485336,0.3174493795717172,0.44356021246308386,0.35663249712343076,1.184062276342339
0.31,1.106479389003725,0.05516477081351007,0.32851417346175443,0.4581652239616466,0.3531479626662957,1.1898895477609006
0.32,1.1090445818110486,0.053782467570438794,0.3396046192798649,0.47276149747834684,0.34973178980647784,1.1956868334186013
0.33,1.1115649911350467,0.05240451065077555,0.35072026919121535,0.4873492611945221,0.34638276486680103,1.2014532178568313
0.34,1.1140413640780211,0.05103092310638663,0.3618606828319956,0.5019287387545406,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.116474435111655,0.049661727126776675,0.3730254271831121,0.5165001493744038,0.33988142246312086,1.2128896457825364
0.36,1.1188649263214614,0.04829694405603114,0.3842140764463267,0.5310637079501516,0.33672679526005045,1.2185578833254664
0.37,1.1212135476483032,0.04693659440942952,0.39542621192280974,0.5456196251659667,0.3336346959437558,1.2241916080450161
0.38,1.1235209971269176,0.045580697889734074,0.40666142189407894,0.5601681076018873,0.33060402678842815,1.2297899303107438
