"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.117500, field=1.00"
"# Lipschitz: 0.518677, Stable: True"
# Generated: 2025-11-26T06:11:34.552301

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009365,0.0985,0.010093650000000001,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185864101724649,0.096998135,0.020279514101724648,0.03996916404746481,0.9753357335082496,1.0125650477216688
0.03,1.0276667184045947,0.09549455791482754,0.030556181285770596,0.05990838548427196,0.9633490759995683,1.0188450913349674
0.04,1.036608371383205,0.09398941840684881,0.04092226499960265,0.07981854342831358,0.951587563026566,1.0251221590898847
0.05,1.0454137750364925,0.09248286294343136,0.051376402749967576,0.0997005027724113,0.9400473680909156,1.0313952597646567
0.06,1.0540852949916282,0.09097503485367771,0.06191725569988386,0.11955511420368538,0.9287247088355496,1.0376634027639664
0.07,1.0626252570465784,0.08946607438441768,0.07254350827034964,0.13938321424195715,0.9176158483410976,1.0439255982753717
0.08,1.0710359476546354,0.08795611875544902,0.083253867746896,0.1591856252958339,0.9067170962814203,1.0501808574256075
0.09,1.0793196144202348,0.08644530221401714,0.09404706389109835,0.17896315573519447,0.8960248099462496,1.056428192436741
0.1,1.0874784666047093,0.08493375608852682,0.10492184855714544,0.19871659997885932,0.8855353951386354,1.0626666167821521
0.11,1.095514675640713,0.08342160884147948,0.11587699531355257,0.21844673859629277,0.8752453069545635,1.068895145342319
0.12,1.1034303756541248,0.08190898612163136,0.12691129907009382,0.23815433842224554,0.8651510504518034,1.0751127945603784
0.13,1.111227663992306,0.08039601081536908,0.1380235757100169,0.25784015268330485,0.8552491812147269,1.0813185825974418
0.14,1.1189086017576653,0.07888280309729993,0.14921266172759354,0.27750492113537517,0.845536305821548,1.087511529487638
0.15,1.126475214345541,0.07736948048005576,0.16047741387104894,0.29714937021116733,0.8360090822201319,1.0936906572928624
0.16,1.1339294919854785,0.07585615786330994,0.17181670879090372,0.3167742131768241,0.8266642200182495,1.0998549902572035
0.17,1.14127339028504,0.07434294758200792,0.18322944269375413,0.33638015029686136,0.8174984806938648,1.1060035549610274
0.18,1.1485088307753366,0.07282995945381283,0.19471453100150748,0.3559678690066504,0.8085086777307948,1.1121353804746905
0.19,1.155637701457534,0.07131730082576844,0.20627090801608283,0.3755380440917117,0.799691676684798,1.1182494985118623
0.2,1.1626618573496286,0.06980507662018207,0.21789752658957912,0.39509133787313505,0.7910443951849295,1.1243449435824273
0.21,1.1695831210328411,0.06829338937973153,0.22959335779990753,0.41462840039848065,0.782563802874733,1.1304207531449484
0.22,1.1764032831970255,0.06678233931180004,0.24135739063187778,0.43414986963755636,0.7742469212976295,1.1364759677586627
0.23,1.183124103184529,0.06527202433204402,0.2531886316637231,0.4536563716825029,0.7660908237306251,1.142509631234988
0.24,1.1897473095319864,0.06376254010719927,0.26508610475904293,0.47314852095165444,0.7580926349702556,1.1485207907885175
0.25,1.1962746005095677,0.06225398009713129,0.2770488507641386,0.4926269203966769,0.7502495310744774,1.1545084971874737
0.26,1.2027076446572382,0.060746435596136066,0.28907592721071096,0.5120921617125174,0.742558739064013,1.1604718049036047
0.27,1.2090480813176252,0.059239995773498144,0.3011664080238872,0.5315448255497299,0.735017536586476,1.1664097722614932
0.28,1.2152975211651187,0.05773474771331303,0.31331938323553843,0.5509854817287709,0.727623251546415,1.1723214615872586
0.29,1.2214575467308657,0.05623077645358134,0.32553395870284707,0.5704146894558862,0.7203732617042448,1.1782059393566253
0.3,1.2275297129233487,0.05472816502458257,0.33780925583208055,0.5898329975402373,0.7132649942468615,1.184062276342339
0.31,1.2335155475442652,0.053226994486536304,0.3501444113075232,0.6092409446119395,0.7062959253325914,1.1898895477609006
0.32,1.239416551799454,0.051727343966559355,0.36253857682551777,0.628639059340708,0.6994635796129557,1.1956868334186013
0.33,1.2452342008046386,0.050229290694927105,0.37499091883356417,0.6480278606548321,0.6927655297336021,1.2014532178568313
0.34,1.2509699440857818,0.04873291004064783,0.387500618274422,0.6674078579602145,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2566252060738665,0.04723827554635881,0.4000668703351607,0.6867795513592384,0.6797628449262417,1.2128896457825364
0.36,1.2622013865939425,0.04574545896255315,0.4126888842011001,0.7061434318692394,0.6734535905201009,1.2185578833254664
0.37,1.2676998613482935,0.04425453028114644,0.42536588281458304,0.7254999816403799,0.6672693918875116,1.2241916080450161
0.38,1.2731219823936026,0.042765557768392415,0.4380971026385191,0.744849674172738,0.6612080535768563,1.2297899303107438
0.39,1.278469078612008,0.04127860799715685,0.4508817934246392,0.7641929745324425,0.6552674248134689,1.2353519660826662
0.4,1.2837424561759583,0.03979374587855906,0.46371921798639876,0.7835303395666973,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2889433990067918,0.038311034692990305,0.4766086519764667,0.8028622181175528,0.6437399126678399,1.2463636707741457
0.42,1.2940731692269793,0.036830536120518564,0.48954938366873646,0.8221890512342991,0.63814894577939,1.2518116008178803
0.43,1.2991330076059824,0.03535231027068899,0.5025407137447963,0.8415112723843627,0.6326705202182918,1.2572197668907532
0.44,1.30412413399969,0.033876415711729564,0.5155819550847931,0.8608293076626055,0.6273026996328858,1.262587314980648
0.45,1.3090477477834126,0.032402909499171226,0.5286724325626272,0.8801435759989312,0.6220435887354914,1.2679133974894983
0.46,1.3139050282784175,0.030931847203891957,0.5418114828454114,0.8994544893641203,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3186971351720047,0.02946328293959408,0.5549984541971315,0.9187624529738179,0.6118441165076358,1.278437808244094
0.48,1.3234252089311278,0.027997269389724105,0.5682327062864427,0.9380678654906143,0.6069001644237324,1.2836344745633783
0.49,1.3280903712095755,0.026533857833844356,0.5815136099985385,0.9573711192241628,0.6020577393030079,1.2887863517111338
0.5,1.3326937252487372,0.025073098173465556,0.5948405472510259,0.9766726003292887,0.5973151420273874,1.2938926261462367
0.51,1.3372363562719805,0.023615038957349493,0.6082129108137456,0.9959726890020499,0.5926707108950703,1.2989524915287594
0.52,1.3417193318726812,0.022159727406290766,0.6216301041324724,1.0152717596737204,0.5881228210221232,1.3039651488473027
0.53,1.346143702395946,0.02070720943738663,0.6350915411564318,1.0345701812026684,0.5836698837485252,1.308929806545167
0.54,1.350510501314078,0.01925752968780375,0.6485966461695726,1.0538683170641132,0.5793103460491829,1.3138456806453502
0.55,1.3548207455958399,0.017810731538050652,0.662144853625531,1.0731665255377458,0.5750426899504141,1.3187119948743449
0.56,1.3590754360695745,0.01636685713476456,0.6757356079862268,1.0924651598932085,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3632755577802438,0.014925947413021163,0.6893683635640292,1.1117645685734276,0.5667771224575973,1.3282928778764782
0.58,1.3674220803404582,0.013488042118175813,0.7030425843674338,1.1310650953758061,0.562776345206738,1.3330059337171258
0.59,1.3715159582755636,0.012053179827244475,0.7167577439501894,1.1503670796312782,0.5588617167206582,1.3376664040605122
0.6,1.3755581313628635,0.01062139796983269,0.7305133252638181,1.1696708563812404,0.5550318857503563,1.3422735529643444
0.61,1.379549524965053,0.009192732848620662,0.7443088205134686,1.1889767565523726,0.5512855327342988,1.3468266529064026
0.62,1.3834910503579445,0.007767219659412506,0.758143731017048,1.208285107129366,0.5476213692636382,1.3513249848994247
0.63,1.3873836050525712,0.006344892510757499,0.7720175670675737,1.227596231325582,0.5440381375555045,1.3557678386046426
0.64,1.3912280731117475,0.004925784443151141,0.7859298477986912,1.2469104487516627,0.5405346099345654,1.3601545124439536
0.65,1.3950253254611797,0.003509927447823638,0.799880101053303,1.2662280755821258,0.5371095883230301,1.3644843137107059
