"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.116250, field=5.00"
"# Lipschitz: 0.563911, Stable: True"
# Generated: 2025-11-26T06:11:34.917449

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493825,0.0985,0.010493825000000002,0.06,4.937757023732405,1.0062830199416763
0.02,1.0980769880810741,0.09695811750000001,0.021474594880810743,0.11987139523732404,4.876678667541248,1.0125650477216688
0.03,1.1460956819982173,0.09537524992441894,0.03293555170079292,0.17961895179354725,4.816745379997842,1.0188450913349674
0.04,1.193450594679961,0.09375227799279863,0.044870057647592526,0.23924736241350786,4.75793781513283,1.0251221590898847
0.05,1.2401535364300345,0.09209006600815467,0.05727159301189287,0.29876124651163577,4.700236840454578,1.0313952597646567
0.06,1.2862161172082247,0.09038946214168386,0.07013375418397512,0.3581651502804819,4.643623544177748,1.0376634027639664
0.07,1.3316497489824197,0.08865129871376722,0.08345025167379931,0.4174635468943416,4.588079241705487,1.0439255982753717
0.08,1.3764656481442725,0.08687639247121597,0.09721490815524203,0.4766608368012207,4.533585481407101,1.0501808574256075
0.09,1.4206748379813439,0.08506554486071562,0.11142165653505547,0.5357613480967344,4.480124049731248,1.056428192436741
0.1,1.464288151198994,0.08321954229843069,0.1260645380470454,0.5947693369738603,4.427676975693177,1.0626666167821521
0.11,1.5073162324856835,0.08133915643573954,0.14113770037190224,0.653688988242782,4.376226534772817,1.068895145342319
0.12,1.5497695411157217,0.07942514442107515,0.15663539578305946,0.712524415915367,4.325755252259017,1.0751127945603784
0.13,1.5916583535838598,0.07747824915785405,0.17255197931889807,0.7712796638491144,4.276245906073635,1.0813185825974418
0.14,1.6329927662664652,0.07549919955848092,0.1888819069815627,0.8299587064456894,4.22768152910774,1.087511529487638
0.15,1.6737826981043515,0.07348871079442204,0.20561973396260622,0.8885654493994314,4.180045411100659,1.0936906572928624
0.16,1.7140378933026414,0.07144748454234558,0.22276011289563263,0.9471037304914814,4.133321100091247,1.0998549902572035
0.17,1.7537679240433455,0.06937620922633121,0.24029779213606609,1.0055773204254204,4.087492403469324,1.1060035549610274
0.18,1.7929821932066219,0.0672755602561562,0.2582276140681323,1.063989923700547,4.042543388653974,1.1121353804746905
0.19,1.831689937096955,0.0651462002616688,0.27654451343910186,1.122345179519153,3.99845838342399,1.1182494985118623
0.2,1.8699002281707457,0.0629887793232635,0.2952435157208093,1.1806466627243626,3.9552219759246476,1.1243449435824273
0.21,1.9076219777620556,0.06080393519847643,0.31431973549842984,1.2388978847653165,3.912819014373665,1.1304207531449484
0.22,1.9448639388034754,0.05859229354472199,0.3337683748864646,1.2971022946866737,3.8712346064881475,1.1364759677586627
0.23,1.9816347085393167,0.056354468138194905,0.35358472197185775,1.3552632801395899,3.8304541186531256,1.142509631234988
0.24,2.017942731228524,0.054091061088964616,0.373764149284143,1.4133841684115143,3.790463174851278,1.1485207907885175
0.25,2.0537963008349185,0.05180266305229127,0.3943021122924922,1.4714682274723123,3.7512476553723872,1.1545084971874737
0.26,2.0892035637025566,0.04948985343619489,0.41519414792951775,1.5295186670343854,3.7127936953200655,1.1604718049036047
0.27,2.1241725212141804,0.04715320060531136,0.43643587314165955,1.5875386396246116,3.67508768293238,1.1664097722614932
0.28,2.1587110324308916,0.04479326208107062,0.4580229834659685,1.6455312416660772,3.6381162577320754,1.1723214615872586
0.29,2.1928268167113534,0.04241058473823438,0.479951251633082,1.703499514567707,3.601866308521224,1.1782059393566253
0.3,2.226527456308962,0.040005704997831855,0.5022165261961716,1.7614464458200327,3.5663249712343075,1.184062276342339
0.31,2.259820398945584,0.03757914901653373,0.5248147301856275,1.8193749700954653,3.531479626662957,1.1898895477609006
0.32,2.2927129603605794,0.03513143287250548,0.5477418597892333,1.8772879703515508,3.4973178980647783,1.1956868334186013
