"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.120000, field=0.00"
"# Lipschitz: 0.136472, Stable: True"
# Generated: 2025-11-26T06:11:36.263157

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99936,0.0985,0.0099936,0.01,0.0,1.0062830199416763
0.02,0.9987123680000001,0.09700814,0.01998072368,0.0199936,0.0,1.0125650477216688
0.03,0.9980571587424001,0.09552438693200001,0.029961295267424,0.02998072368,0.0,1.0188450913349674
0.04,0.9973944267187284,0.0940487078385976,0.03993523953461128,0.039961295267424,0.0,1.0251221590898847
0.05,0.996724226170562,0.09258106987268588,0.0499024817963169,0.049935239534611285,0.0,1.0313952597646567
0.06,0.9960466110904443,0.0911214402971519,0.05986294790722134,0.05990248179631691,0.0,1.0376634027639664
0.07,0.9953616352227999,0.0896697864845757,0.06981656425944933,0.06986294790722135,0.0,1.0439255982753717
0.08,0.9946693520648461,0.08822607591693002,0.0797632577800978,0.07981656425944934,0.0,1.0501808574256075
0.09,0.993969814867503,0.08679027618528053,0.08970295592877282,0.0897632577800978,0.0,1.056428192436741
0.1,0.9932630766362995,0.08536235498948662,0.09963558669513582,0.09970295592877283,0.0,1.0626666167821521
0.11,0.992549190132277,0.08394228013790289,0.1095610785964586,0.10963558669513583,0.0,1.068895145342319
0.12,0.9918282078728906,0.0825300195470811,0.1194793606751875,0.1195610785964586,0.0,1.0751127945603784
0.13,0.9911001821329068,0.08112554124147281,0.12939036249651656,0.1294793606751875,0.0,1.0813185825974418
0.14,0.9903651649452996,0.07972881335313253,0.13929401414596956,0.13939036249651657,0.0,1.087511529487638
0.15,0.9896232081021428,0.07833980412142157,0.14919024622699098,0.14929401414596957,0.0,1.0936906572928624
0.16,0.9888743631555001,0.07695848189271232,0.159078989858546,0.159190246226991,0.0,1.0998549902572035
0.17,0.9881186814183127,0.07558481512009325,0.1689601766727291,0.169078989858546,0.0,1.1060035549610274
0.18,0.9873562139652833,0.07421877236307448,0.17883373881238196,0.17896017667272912,0.0,1.1121353804746905
0.19,0.9865870116337582,0.07286032228729382,0.18869960892871954,0.18883373881238197,0.0,1.1182494985118623
0.2,0.9858111250246065,0.07150943366422359,0.1985577201789656,0.19869960892871955,0.0,1.1243449435824273
0.21,0.9850286045030967,0.07016607537087786,0.20840800622399658,0.20855772017896562,0.0,1.1304207531449484
0.22,0.9842395001997699,0.06883021638952037,0.2182504012259943,0.2184080062239966,0.0,1.1364759677586627
0.23,0.9834438620113115,0.067501825807373,0.2280848398461074,0.2282504012259943,0.0,1.142509631234988
0.24,0.9826417396014192,0.06618087281632483,0.2379112572421216,0.2380848398461074,0.0,1.1485207907885175
0.25,0.981833182401669,0.06486732671264178,0.2477295890661383,0.2479112572421216,0.0,1.1545084971874737
0.26,0.9810182396123778,0.0635611568966769,0.2575397714622621,0.2577295890661383,0.0,1.1604718049036047
