"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.111250, field=5.00"
"# Lipschitz: 0.562139, Stable: True"
# Generated: 2025-11-26T06:11:34.742811

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494325,0.0985,0.010494325,0.06,4.937757023732405,1.0062830199416763
0.02,1.098179401581074,0.09695806750000001,0.02147611901581074,0.11987189523732406,4.876678667541248,1.0125650477216688
0.03,1.1462528851401026,0.09537509776091893,0.03293864786721176,0.1796204759285473,4.816745379997842,1.0188450913349674
0.04,1.1936649268881596,0.09375196938697423,0.04487529713609336,0.23925045857992674,4.75793781513283,1.0251221590898847
0.05,1.240427301041484,0.0920895446131512,0.057279570146508196,0.29876648600013667,4.700236840454578,1.0313952597646567
0.06,1.2865515820917628,0.09038866958904397,0.07014508596742583,0.35817312741509727,4.643623544177748,1.0376634027639664
0.07,1.3320491471477234,0.08865017465900699,0.08346557743890307,0.41747487867779237,4.588079241705487,1.0439255982753717
0.08,1.376931178340468,0.08687487463856423,0.09723488922230775,0.4766761625663245,4.533585481407101,1.0501808574256075
0.09,1.4212086652854155,0.08506356908703094,0.1114469758751619,0.5357813291638002,4.480124049731248,1.056428192436741
0.1,1.4648924075941223,0.08321704257631038,0.12609589995110312,0.5947946563139668,4.427676975693177,1.0626666167821521
0.11,1.5079930174296465,0.0813360649558347,0.14117583012539958,0.6537203501468397,4.376226534772817,1.068895145342319
0.12,1.5505209220994935,0.07942139161362588,0.15668103934639452,0.7125625456688643,4.325755252259017,1.0751127945603784
0.13,1.5924863666805422,0.07747376373345825,0.17260590301319995,0.7713253074124494,4.276245906073635,1.0813185825974418
0.14,1.6338994166706937,0.07549390854811042,0.1889448971799069,0.8300126301399912,4.22768152910774,1.087511529487638
0.15,1.674769960662312,0.07348253958869917,0.20569259678653,0.8886284395977755,4.180045411100659,1.0936906572928624
0.16,1.7151077130328403,0.07144035693009336,0.22284367391685841,0.9471765933154052,4.133321100091247,1.0998549902572035
0.17,1.7549222166482727,0.06936804743241005,0.24039289608334113,1.0056608814466461,4.087492403469324,1.1060035549610274
0.18,1.7942228455754514,0.06726628497859972,0.25833512453909563,1.064085027647822,4.042543388653974,1.1121353804746905
0.19,1.8330188077994218,0.06513573070813128,0.2766653126170898,1.1224526899901162,3.99845838342399,1.1182494985118623
0.2,1.871319147942344,0.0629770332467912,0.2953785040965133,1.1807674619023503,3.9552219759246476,1.1243449435824273
0.21,1.9091327499806998,0.0607908289326149,0.3144698315963203,1.2390328731410203,3.912819014373665,1.1304207531449484
0.22,1.9464683399577658,0.05857774203797113,0.333934514995898,1.297252390784564,3.8712346064881475,1.1364759677586627
