"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.118750, field=0.00"
"# Lipschitz: 0.135515, Stable: True"
# Generated: 2025-11-26T06:11:35.804316

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993675,0.0985,0.009993675,0.01,0.0,1.0062830199416763
0.02,0.99872742609375,0.09700813250000001,0.0199809492609375,0.019993675000000002,0.0,1.0125650477216688
0.03,0.9980798324106387,0.09552436441140626,0.029961747585043885,0.0299809492609375,0.0,1.0188450913349674
0.04,0.9974247728321344,0.09404866275693859,0.03993599531336523,0.03996174758504389,0.0,1.0251221590898847
0.05,0.9967623009926972,0.09258099467032176,0.0499036183232922,0.04993599531336523,0.0,1.0313952597646567
0.06,0.9960924702806887,0.09112132739597745,0.05986454302609909,0.059903618323292204,0.0,1.0376634027639664
0.07,0.995415333839278,0.08966962828871687,0.06981869636449187,0.0698645430260991,0.0,1.0439255982753717
0.08,0.9947309445673462,0.088225864813434,0.07976600581016532,0.07981869636449188,0.0,1.0501808574256075
0.09,0.9940393551203871,0.08679000454479949,0.08970639936136919,0.08976600581016533,0.0,1.056428192436741
0.1,0.9933406179114053,0.0853620151669551,0.09963980554048324,0.0997063993613692,0.0,1.0626666167821521
0.11,0.992634785111812,0.08394186447320892,0.10956615339160136,0.10963980554048325,0.0,1.068895145342319
0.12,0.9919219086523181,0.08252952036573107,0.11948537247812455,0.11956615339160137,0.0,1.0751127945603784
0.13,0.9912020402238233,0.0811249508552501,0.12939739288036278,0.12948537247812456,0.0,1.0813185825974418
0.14,0.9904752312783042,0.07972812406075001,0.13930214519314582,0.1393973928803628,0.0,1.087511529487638
0.15,0.9897415330296984,0.07833900820916796,0.1491995605234428,0.14930214519314583,0.0,1.0936906572928624
0.16,0.9890009964547865,0.07695757163509243,0.15908957048799066,0.1591995605234428,0.0,1.0998549902572035
0.17,0.9882536722940711,0.07558378278046218,0.16897210721093137,0.16908957048799067,0.0,1.1060035549610274
0.18,0.9874996110526535,0.0742176101942658,0.1788471033214579,0.17897210721093137,0.0,1.1121353804746905
0.19,0.9867388630011067,0.07285902253224182,0.18871449195146897,0.1888471033214579,0.0,1.1182494985118623
0.2,0.9859714781763468,0.0715079885565795,0.19857420673323245,0.19871449195146898,0.0,1.1243449435824273
