"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.115000, field=0.10"
"# Lipschitz: 0.210220, Stable: True"
# Generated: 2025-11-26T06:11:33.254609

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000375,0.0985,0.01000375,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007292451547465,0.097007125,0.020011042451547466,0.021991301404746484,0.09753357335082496,1.0125650477216688
0.03,1.0010630296625769,0.09552136012984526,0.030021672748173234,0.0329739295898022,0.09633490759995685,1.0188450913349674
0.04,1.001376643395146,0.09404269029953345,0.040035439182124696,0.043947908962427534,0.0951587563026566,1.0251221590898847
0.05,1.0016703719423408,0.09257110020464064,0.05005214290154811,0.05491326295940556,0.09400473680909156,1.0313952597646567
0.06,1.0019444966587723,0.0911065743316751,0.06007158786813583,0.06587001404691989,0.09287247088355496,1.0376634027639664
0.07,1.0021992947116916,0.08964909696335795,0.07009358081525274,0.07681818372234316,0.09176158483410976,1.0439255982753717
0.08,1.0024350391301717,0.08819865218382947,0.08011793120655446,0.08775779251780116,0.09067170962814203,1.0501808574256075
0.09,1.0026519988554186,0.08675522388378015,0.09014445119510864,0.09868886000538431,0.08960248099462496,1.056428192436741
0.1,1.002850438792071,0.08531879576550583,0.10017295558302935,0.10961140480388475,0.08855353951386355,1.0626666167821521
0.11,1.0030306198603676,0.08388935134788623,0.11020326178163303,0.12052544458694409,0.08752453069545635,1.068895145342319
0.12,1.003192799049059,0.08246687397128644,0.12023518977212362,0.13143099609250233,0.08651510504518034,1.0751127945603784
0.13,1.0033372294689535,0.08105134680238095,0.13026856206681314,0.14232807513344473,0.0855249181214727,1.0813185825974418
0.14,1.0034641604069914,0.07964275283890009,0.14030320367088306,0.153216696609349,0.0845536305821548,1.087511529487638
0.15,1.003573837380749,0.07824107491429859,0.15033894204469056,0.16409687451924046,0.0836009082220132,1.0936906572928624
0.16,1.0036665021932814,0.07684629570234634,0.16037560706662338,0.17496862197526808,0.08266642200182495,1.0998549902572035
