"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.116250, field=1.00"
"# Lipschitz: 0.517908, Stable: True"
# Generated: 2025-11-26T06:11:33.719569

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093675,0.0985,0.010093675,0.02,0.987551404746481,1.0062830199416763
0.02,1.018591674328715,0.0969981325,0.020279591743287147,0.03996918904746481,0.9753357335082496,1.0125650477216688
0.03,1.0276750089446403,0.09549455016317128,0.03055634183273355,0.059908463125834456,0.9633490759995683,1.0188450913349674
0.04,1.0366199486226026,0.09398940240341078,0.040922541318959574,0.07981870397527654,0.951587563026566,1.0251221590898847
0.05,1.0454288973953325,0.09248283544277112,0.0513768302929129,0.09970077909176824,0.9400473680909156,1.0313952597646567
0.06,1.0541042190108663,0.09097499236816194,0.061917872483021566,0.11955554174663072,0.9287247088355496,1.0376634027639664
0.07,1.0626482374041728,0.08946601318731026,0.07254435485706329,0.13938383102509488,0.9176158483410976,1.0439255982753717
0.08,1.071063237181494,0.08795603488396954,0.08325498722887822,0.1591864718825476,0.9067170962814203,1.0501808574256075
0.09,1.0793514641159698,0.08644519147236819,0.09404850187003792,0.17896427521717673,0.8960248099462496,1.056428192436741
0.1,1.087515125653201,0.08493361405089038,0.10492365312656993,0.1987180379577989,0.8855353951386354,1.0626666167821521
0.11,1.095556391425485,0.08342143085498273,0.11587921704082478,0.21844854316571727,0.8752453069545635,1.068895145342319
0.12,1.10347739377353,0.08190876730928233,0.12691399097856007,0.23815656014951775,0.8651510504518034,1.0751127945603784
0.13,1.1112802282745255,0.08039574607896238,0.13802679326130532,0.2578428445917711,0.8552491812147269,1.0813185825974418
0.14,1.1189669542755223,0.07888248712029304,0.14921646280406053,0.27750813868666363,0.845536305821548,1.087511529487638
0.15,1.12653959543113,0.07736910773041605,0.16048185875837184,0.29715317128763435,0.8360090822201319,1.0936906572928624
0.16,1.1340001402446138,0.07585572259633284,0.171821860160818,0.31677865806414696,0.8266642200182495,1.0998549902572035
0.17,1.1413505426115225,0.07434244384310656,0.1832353655869332,0.3363853016667756,0.8174984806938648,1.1060035549610274
0.18,1.1485927223650436,0.07282938108127951,0.19472129281058365,0.3559737918998295,0.8085086777307948,1.1121353804746905
0.19,1.155728565822333,0.07131664145350806,0.20627857846880698,0.37554480590078787,0.799691676684798,1.1182494985118623
0.2,1.1627599263311161,0.06980432968041819,0.21790617773211815,0.3950990083258592,0.7910443951849295,1.1243449435824273
0.21,1.1696886248159117,0.06829254810568498,0.22960306398027727,0.41463705154101965,0.782563802874733,1.1304207531449484
0.22,1.1765164503232708,0.06678139674034064,0.24136822848350997,0.4341595758179261,0.7742469212976295,1.1364759677586627
0.23,1.1832451605654701,0.06527097330631566,0.2532006800891647,0.4536672095341351,0.7660908237306251,1.142509631234988
0.24,1.1898764824621424,0.06376137327921862,0.2650994449137861,0.47316056937709605,0.7580926349702556,1.1485207907885175
0.25,1.1964121126793625,0.06225268993036038,0.27706356604057975,0.49264026055142,0.7502495310744774,1.1545084971874737
0.26,1.2028537181657484,0.06074501436802921,0.2890921032222372,0.5121068769889584,0.742558739064013,1.1604718049036047
0.27,1.2092029366851713,0.059238435578023316,0.30118413258908894,0.531561001561256,0.735017536586476,1.1664097722614932
0.28,1.215461377345703,0.05773304046344803,0.313338746362546,0.5510032062939725,0.727623251546415,1.1723214615872586
0.29,1.221630621124459,0.056228913883785085,0.3255550525737906,0.5704340525828937,0.7203732617042448,1.1782059393566253
0.3,1.2277122213880283,0.0547261386932417,0.33783217478767086,0.5898540914111807,0.7132649942468615,1.184062276342339
0.31,1.2337077044082074,0.053224795778387464,0.35016925183175296,0.6092638635675296,0.7062959253325914,1.1898895477609006
