"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.118750, field=0.10"
"# Lipschitz: 0.209987, Stable: True"
# Generated: 2025-11-26T06:11:34.584235

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003525,0.0985,0.010003525,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006840328109965,0.0970071475,0.020010365328109965,0.02199107640474648,0.09753357335082496,1.0125650477216688
0.03,1.0009948948520417,0.09552142772968901,0.030020314276630385,0.03297325246636469,0.09633490759995685,1.0188450913349674
0.04,1.0012853782001447,0.09404282569618852,0.04003316805863183,0.04394655049088468,0.0951587563026566,1.0251221590898847
0.05,1.001555770635318,0.09257132618950743,0.05004872576498501,0.05491099183591269,0.09400473680909156,1.0313952597646567
0.06,1.0018063556872028,0.09110691378792458,0.060066789321857036,0.06586659691035679,0.09287247088355496,1.0376634027639664
0.07,1.0020374126831146,0.08964957286329776,0.07008716344868818,0.07681338517606437,0.09176158483410976,1.0439255982753717
0.08,1.0022492167973562,0.08819928758629816,0.08010965561666174,0.08775137515123661,0.09067170962814203,1.0501808574256075
0.09,1.0024420391016569,0.08675604193156931,0.09013407600767831,0.0986805844154916,0.08960248099462496,1.056428192436741
0.1,1.0026161466166004,0.08531981968280981,0.10016023747384431,0.10960102961645442,0.08855353951386355,1.0626666167821521
0.11,1.002771802363919,0.08389060443777917,0.1101879554974835,0.12051272647775906,0.08752453069545635,1.068895145342319
0.12,1.0029092654195304,0.08246837961322635,0.1202170481516788,0.1314156898083528,0.08651510504518034,1.0751127945603784
0.13,1.003028790967208,0.08105312844974069,0.1302473360613509,0.14230993351299992,0.0855249181214727,1.0813185825974418
0.14,1.0031306303527778,0.07964483401652478,0.14027864236487866,0.15319547060388672,0.0845536305821548,1.087511529487638
0.15,1.0032150311387447,0.07824347921608937,0.15031079267626613,0.16407231321323604,0.0836009082220132,1.0936906572928624
0.16,1.0032822371592545,0.07684904678887018,0.16034361504785866,0.17494047260684362,0.08266642200182495,1.0998549902572035
0.17,1.003332488575306,0.07546151931776658,0.17037693993361172,0.1857999591984544,0.08174984806938648,1.1060035549610274
0.18,1.0033660219301328,0.07408087923260244,0.18041060015291305,0.19665078256490134,0.0808508677730795,1.1121353804746905
0.19,1.0033830702046775,0.0727071088145093,0.19044443085495982,0.20749295146193347,0.07996916766847981,1.1182494985118623
0.2,1.0033838628730927,0.07134019020023208,0.20047826948369074,0.21832647384066506,0.07910443951849296,1.1243449435824273
0.21,1.003368625958197,0.06998010538635782,0.21051195574327272,0.2291513568645809,0.07825638028747331,1.1304207531449484
0.22,1.0033375820868329,0.06862683623346784,0.22054533156414105,0.2399676069270376,0.07742469212976295,1.1364759677586627
0.23,1.0032909505450631,0.06728036447021367,0.23057824106959168,0.25077522966920357,0.07660908237306252,1.142509631234988
0.24,1.0032289473331606,0.06594067169731754,0.24061053054292328,0.2615742299983848,0.07580926349702556,1.1485207907885175
