"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.115000, field=2.00"
"# Lipschitz: 0.545675, Stable: True"
# Generated: 2025-11-26T06:11:34.471248

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01939,0.0985,0.0101939,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385006295949297,0.09698811,0.020578906295949297,0.059944928094929614,1.9506714670164993,1.0125650477216688
0.03,1.0573368043350606,0.09546466882040507,0.0311522743392999,0.08983664906104391,1.9266981519991366,1.0188450913349674
0.04,1.0759033577416968,0.09393000867196798,0.04191130791671687,0.11967699862438588,1.903175126053132,1.0251221590898847
0.05,1.0942050421876537,0.09238445527086644,0.052853358338593406,0.14946778346233416,1.8800947361818312,1.0313952597646567
0.06,1.1122465298094188,0.09082832795232446,0.06397582363668759,0.17921078124602902,1.8574494176710992,1.0376634027639664
0.07,1.1300324134477915,0.08926193978275342,0.07527614777116551,0.2089077407208342,1.835231696682195,1.0439255982753717
0.08,1.1475672076139753,0.08768559767039186,0.08675181984730526,0.23856038182213407,1.8134341925628406,1.0501808574256075
0.09,1.1648553494782679,0.08609960247442593,0.09840037334208794,0.26817039582390223,1.7920496198924991,1.056428192436741
0.1,1.1819011998786548,0.08450424911257554,0.11021938534087448,0.2977394455176099,1.7710707902772709,1.0626666167821521
0.11,1.198709044346775,0.082899826667134,0.12220647578434224,0.3272691654191692,1.750490613909127,1.068895145342319
0.12,1.21528309414887,0.08128661848945155,0.13435930672583093,0.3567611620017282,1.7303021009036068,1.0751127945603784
0.13,1.231627487339478,0.07966490230285543,0.14667558159922572,0.38621701395225294,1.7104983624294539,1.0813185825974418
0.14,1.2477462898257674,0.07803495030400168,0.1591530444974834,0.4156382724499423,1.691072611643096,1.087511529487638
0.15,1.2636434964405403,0.0763970292626559,0.1717894794618888,0.44502646146463093,1.6720181644402639,1.0936906572928624
0.16,1.2793230320220546,0.07475140061990208,0.18458270978210933,0.474383078073439,1.653328440036499,1.0998549902572035
0.17,1.2947887524989417,0.07309832058478052,0.19753059730709874,0.5037095927940245,1.6349969613877295,1.1060035549610274
0.18,1.310044445978603,0.07143804022935768,0.21063104176688477,0.5330074499328912,1.6170173554615896,1.1121353804746905
0.19,1.325093833837582,0.0697708055822323,0.2238819801052606,0.5622780679472931,1.599383353369596,1.1182494985118623
0.2,1.3399405718125088,0.06809685772048356,0.23728138582338568,0.5915228398193648,1.582088790369859,1.1243449435824273
0.21,1.3545882510903136,0.06641643286006862,0.2508272683342888,0.6207431334411885,1.565127605749466,1.1304207531449484
0.22,1.3690403993964988,0.06472976244467797,0.2645176723282538,0.6499402920095863,1.548493842595259,1.1364759677586627
0.23,1.3833004820803467,0.06303707323305809,0.27835067714905726,0.6791156344295038,1.5321816474612502,1.142509631234988
0.24,1.3973719031960254,0.061338587384812446,0.2923243961810175,0.7082704557249199,1.5161852699405112,1.1485207907885175
0.25,1.411258006578633,0.059634522544692356,0.3064369762468038,0.7374060274562853,1.500499062148955,1.1545084971874737
0.26,1.4249620769142985,0.05792509192539026,0.3206865970159468,0.7665235981435611,1.485117478128026,1.1604718049036047
0.27,1.4384873408035244,0.05621050438884901,0.33507147042398205,0.7956243936939843,1.470035073172952,1.1664097722614932
0.28,1.4518369678170295,0.05449096452610124,0.3495898401021523,0.8247096178337491,1.45524650309283,1.1723214615872586
0.29,1.4650140715434092,0.052766672735653705,0.3642399808175864,0.8537804525428476,1.4407465234084895,1.1782059393566253
0.3,1.4780217106279918,0.05103782530043203,0.3790201979238663,0.8828380584923666,1.426529988493723,1.184062276342339
0.31,1.4908628898023293,0.04930461446330188,0.3939288268218896,0.9118835754835838,1.412591850665183,1.1898895477609006
0.32,1.5035405609038102,0.04756722850118304,0.4089642324309277,0.9409181228882589,1.3989271592259114,1.1956868334186013
0.33,1.5160576238849364,0.04582585179777332,0.4241248086697771,0.9699428000895561,1.3855310594672041,1.2014532178568313
0.34,1.5284169278118487,0.044080664914899516,0.4394089779478956,0.9989586869230775,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5406212718517378,0.04233184466251317,0.45481519066641296,1.0279668441175283,1.3595256898524835,1.2128896457825364
