"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.120000, field=10.00"
"# Lipschitz: 0.571578, Stable: True"
# Generated: 2025-11-26T06:11:35.887797

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099355,0.0985,0.010993550000000001,0.11,9.87551404746481,1.0062830199416763
0.02,1.197337589474648,0.096908145,0.022966925894746484,0.21974869047464812,9.753357335082496,1.0125650477216688
0.03,1.2939721979228533,0.09522626668552535,0.03590664787397502,0.32925563972021954,9.633490759995684,1.0188450913349674
0.04,1.3892828446654075,0.09345616315417486,0.049799476320629095,0.4385302692994049,9.51587563026566,1.0251221590898847
0.05,1.4832931432599712,0.09159959949373858,0.0646324077532288,0.5475818540487156,9.400473680909156,1.0313952597646567
0.06,1.5760263060743411,0.08965830835300992,0.08039267081397221,0.6564195222904069,9.287247088355496,1.0376634027639664
0.07,1.6675051490019661,0.08763399050517053,0.09706772230399187,0.7650522562347053,9.176158483410974,1.0439255982753717
0.08,1.7577520963045772,0.08552831540364271,0.11464524326703764,0.8734888925588347,9.067170962814203,1.0501808574256075
0.09,1.846789185567644,0.08334292173031992,0.13311313512271408,0.9817381231500224,8.960248099462495,1.056428192436741
0.1,1.934638072755191,0.08107941793610067,0.152459515850266,1.0898084960003238,8.855353951386354,1.0626666167821521
0.11,2.021320037351294,0.07873938277366498,0.17267271622377892,1.1977084162417393,8.752453069545634,1.068895145342319
0.12,2.1068559875763224,0.07632436582244535,0.19374127609954214,1.3054461473107086,8.651510504518034,1.0751127945603784
0.13,2.191266465666726,0.0738358880057568,0.2156539407562094,1.4130298122316522,8.55249181214727,1.0813185825974418
0.14,2.2745716532078304,0.07127544210006129,0.2383996572882877,1.5204673950097922,8.45536305821548,1.087511529487638
0.15,2.356791376509791,0.06864449323635315,0.2619675710533856,1.6277667421240254,8.360090822201318,1.0936906572928624
0.16,2.4379451120174545,0.06594447939366159,0.2863470221735601,1.7349355641111366,8.266642200182494,1.0998549902572035
0.17,2.518051991745493,0.06317681188467583,0.3115275420910151,1.841981437233136,8.174984806938648,1.1060035549610274
0.18,2.597130808730745,0.06034287583350696,0.33749885017832254,1.9489118052199774,8.085086777307948,1.1121353804746905
0.19,2.6752000224942236,0.057444030645608685,0.36425085040326477,2.0557339810803645,7.99691676684798,1.1182494985118623
0.2,2.7522777645057936,0.05448161046988642,0.3917736280483227,2.1624551489737867,7.910443951849295,1.1243449435824273
