"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.113750, field=10.00"
"# Lipschitz: 0.568355, Stable: True"
# Generated: 2025-11-26T06:11:33.240661

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993875,0.0985,0.010993875,0.11,9.87551404746481,1.0062830199416763
0.02,1.1974092121933981,0.0969081125,0.022967967121933983,0.2197490154746481,9.753357335082496,1.0125650477216688
0.03,1.294089500155978,0.09522616272530661,0.035908862123493764,0.329256680947407,9.633490759995684,1.0188450913349674
0.04,1.3894523183038152,0.09345594241152409,0.04980338530653192,0.43853248354892366,9.51587563026566,1.0251221590898847
0.05,1.4835212162920617,0.09159921038116266,0.06463859746945254,0.5475857630346184,9.400473680909156,1.0313952597646567
0.06,1.5763193435721221,0.08965769311296479,0.08040179090517376,0.6564257120066306,9.287247088355496,1.0376634027639664
0.07,1.667869454091207,0.08763308530382784,0.09708048544608583,0.7650613763259068,9.176158483410974,1.0439255982753717
0.08,1.758193911119133,0.0855270504232175,0.11466242455727715,0.8735016557009285,9.067170962814203,1.0501808574256075
0.09,1.8473146921880987,0.08334122125998228,0.13313557147915814,0.9817553044402618,8.960248099462495,1.056428192436741
0.1,1.9352533941319747,0.08107720046149428,0.1524881054204779,1.0898309323567679,8.855353951386354,1.0626666167821521
0.11,2.022031238212436,0.07873656106505483,0.17270841780260224,1.1977370058119512,8.752453069545634,1.068895145342319
0.12,2.1076690753200173,0.07632084702151712,0.19378510855580242,1.305481848889532,8.651510504518034,1.0751127945603784
0.13,2.192187391238884,0.07383157371108952,0.21570698246819126,1.4130736446879124,8.55249181214727,1.0813185825974418
0.14,2.275606311964806,0.07127022845129519,0.23846304558783932,1.520520436721774,8.45536305821548,1.087511529487638
0.15,2.35794560906647,0.06863827099707391,0.262042501678504,1.6278301304235767,8.360090822201318,1.0936906572928624
0.16,2.4392247050809046,0.06593713403302207,0.28643474872931307,1.7350104947362546,8.266642200182494,1.0998549902572035
0.17,2.5194626789343735,0.06316822365777605,0.3116293755186568,1.8420691637888886,8.174984806938648,1.1060035549610274
0.18,2.5986782713806753,0.060332919860552794,0.3376161582324636,1.949013638647619,8.085086777307948,1.1121353804746905
0.19,2.6768898904493272,0.05743257698986935,0.3643850571369569,2.0558512891345053,7.99691676684798,1.1182494985118623
0.2,2.754115616896618,0.05446852421447068,0.3919262133059231,2.1625893557074782,7.910443951849295,1.1243449435824273
0.21,2.830373209653017,0.05144206597650171,0.4202299454024533,2.2692349513949375,7.82563802874733,1.1304207531449484
0.22,2.9056801112608865,0.04835448243696618,0.4492867465150622,2.375795063778941,7.742469212976295,1.1364759677586627
0.23,2.9800534532968843,0.04520702991352046,0.479087281048031,2.482276557021313,7.660908237306251,1.142509631234988
0.24,3.0535100617738675,0.04200094131065598,0.5096223816657697,2.588686173927344,7.580926349702556,1.1485207907885175
0.25,3.1260664625175063,0.03873742654232883,0.5408830462909447,2.6950305380421082,7.5024953107447745,1.1545084971874737
0.26,3.1977388865131875,0.03541767294709968,0.5728604351560767,2.8013161557747313,7.425587390640131,1.1604718049036047
0.27,3.268543275219152,0.032042845695850995,0.6055458679082681,2.9075494185462643,7.35017536586476,1.1664097722614932
0.28,3.338495285842141,0.02861408819215259,0.6389308207666895,3.0137366049571033,7.276232515464151,1.1723214615872586
0.29,3.407610296572146,0.025132522465349683,0.673006923732411,3.119883882970166,7.203732617042448,1.1782059393566253
0.3,3.475903411773163,0.02159924955645079,0.7077659578501426,3.225997312106312,7.132649942468615,1.184062276342339
0.31,3.5433894671271284,0.01801534989689537,0.7431998525214139,3.3320828456487295,7.062959253325914,1.1898895477609006
0.32,3.6100830347284893,0.014381883680283765,0.7793006828686988,3.4381463328532598,6.994635796129557,1.1956868334186013
0.33,3.6759984281271025,0.010699891227153856,0.8160606671499698,3.5441935211618403,6.927655297336021,1.2014532178568313
0.34,3.741149707317411,0.006970393342890983,0.853472164223144,3.6502300584164713,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8055506836720485,0.003194391668859117,0.8915276710598645,3.7562614950713065,6.797628449262417,1.2128896457825364
0.36,3.869214924818257,-0.0006271309731572276,0.9302198203080471,3.862293286400651,6.7345359052010085,1.2185578833254664
0.37,3.9321557594556773,-0.004493210243109698,0.9695413779026039,3.9683307947008437,6.672693918875115,1.2241916080450161
0.38,3.9943862821142715,-0.008402899951349827,1.0094852407237467,4.074379291484152,6.6120805357685635,1.2297899303107438
0.39,4.055919357851308,-0.01235527173370735,1.0500444343022597,4.1804439596629805,6.5526742481346885,1.2353519660826662
0.4,4.116767626886497,-0.01634941473289012,1.0912121105711245,4.286529895722841,6.494453989095964,1.2408768370508576
0.41000000000000003,4.176943509174525,-0.020384435286112168,1.1329815456628698,4.392642111882665,6.437399126678399,1.2463636707741457
0.42,4.236459208914371,-0.02445945661885613,1.1753461377520136,4.4987855382411945,6.3814894577939,1.2518116008178803
0.43,4.295326718994921,-0.028573618544676223,1.2182994049419629,4.604965024908277,6.326705202182919,1.2572197668907532
0.44,4.353557825376534,-0.03272607717094776,1.2618349831957283,4.7111853441200555,6.273026996328857,1.262587314980648
0.45,4.411164111408309,-0.03691600461046956,1.3059466243098115,4.817451192337109,6.220435887354913,1.2679133974894983
0.46,4.468156962080926,-0.04114258869882552,1.3506281939306206,4.923767192324742,6.168913326913338,1.2731971733671346
0.47000000000000003,4.524547568215023,-0.045405032717412315,1.395873669612771,5.0301378952146845,6.118441165076359,1.278437808244094
0.48,4.580346930585176,-0.049702555122040276,1.4416771389186227,5.136567782547599,6.069001644237324,1.2836344745633783
0.49,4.635565863979617,-0.05403438927701525,1.4880327975584189,5.243061268295824,6.020577393030078,1.2887863517111338
0.5,4.690215001195937,-0.0583997831946098,1.5349349475703782,5.349622700865921,5.973151420273875,1.2938926261462367
0.51,4.744304796973044,-0.06279799927983268,1.5823779955401087,5.456256365080619,5.926707108950703,1.2989524915287594
