"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.115000, field=1.00"
"# Lipschitz: 0.517442, Stable: True"
# Generated: 2025-11-26T06:11:33.678048

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00938,0.0985,0.0100938,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186167770474648,0.09699812000000001,0.02027996777047465,0.03996931404746481,0.9753357335082496,1.0125650477216688
0.03,1.0277128151249426,0.09549451262295254,0.030557095921724075,0.05990883915302195,0.9633490759995683,1.0188450913349674
0.04,1.0366705570644463,0.09398932724471283,0.04092380149236854,0.07981945806426706,0.951587563026566,1.0251221590898847
0.05,1.0454924049884848,0.09248271005142482,0.05137872554225339,0.09970203926517718,0.9400473680909156,1.0313952597646567
0.06,1.0541807207669298,0.09097480409617921,0.06192053274992269,0.11955743699597118,0.9287247088355496,1.0376634027639664
0.07,1.062737826488113,0.08946574935493139,0.07254791101480382,0.13938649129199598,0.9176158483410976,1.0439255982753717
0.08,1.071166004942644,0.08795568278166861,0.08325957106423026,0.1591900280402881,0.9067170962814203,1.0501808574256075
0.09,1.079467500118517,0.08644473836281763,0.09405424606541543,0.17896885905252874,0.8960248099462496,1.056428192436741
0.1,1.0876445177061662,0.08493304717088503,0.10493069124247709,0.1987237821531764,0.8855353951386354,1.0626666167821521
0.11,1.0956992256121962,0.08342073741732443,0.11588768349859904,0.21845558128162443,0.8752453069545635,1.068895145342319
0.12,1.1036337544805996,0.08190793450462562,0.12692402104340503,0.23816502660729202,0.8651510504518034,1.0751127945603784
0.13,1.1114501982203395,0.08039476107762189,0.13803852302560843,0.25785287465661605,0.8552491812147269,1.0813185825974418
0.14,1.1191506145382448,0.07888133707401344,0.14923002917099087,0.2775198684509667,0.845536305821548,1.087511529487638
0.15,1.1267370254762337,0.07736777977410514,0.16049739942575322,0.29716673765456464,0.8360090822201319,1.0936906572928624
0.16,1.13421141795194,0.07585420384975838,0.1718395136052726,0.3167941987315283,0.8266642200182495,1.0998549902572035
0.17,1.1415757443018815,0.07434072141255765,0.18325527104829142,0.3364029551112302,0.8174984806938648,1.1060035549610274
