"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.118750, field=0.50"
"# Lipschitz: 0.467977, Stable: True"
# Generated: 2025-11-26T06:11:33.799607

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043425,0.0985,0.010043425,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086096503049824,0.0970031575,0.020129521503049825,0.029981182023732404,0.4876678667541248,1.0125650477216688
0.03,1.0128027217475364,0.09550953206219502,0.03025754872052519,0.044943957194323474,0.48167453799978416,1.0188450913349674
0.04,1.0169229644153888,0.09401918168013651,0.040426778364679075,0.05988872979179668,0.475793781513283,1.0251221590898847
0.05,1.020971607873183,0.09253216280732043,0.05063649444341091,0.0748158972510834,0.4700236840454578,1.0313952597646567
0.06,1.024949861392167,0.09104853038541065,0.06088599305733258,0.08972585017026981,0.4643623544177748,1.0376634027639664
0.07,1.0288589141869842,0.08956833787209142,0.07117458219920242,0.10461897232836923,0.4588079241705488,1.0439255982753717
0.08,1.0326999356588147,0.08809163726854398,0.08150158155579057,0.11949564071194456,0.45335854814071014,1.0501808574256075
0.09,1.0364740756441502,0.08661847914654244,0.09186632231223207,0.1343562255499398,0.4480124049731248,1.056428192436741
0.1,1.0401824646685307,0.08514891267516558,0.10226814695891738,0.14920109035611256,0.4427676975693177,1.0626666167821521
0.11,1.0438262142046084,0.08368298564712122,0.11270640910096347,0.16403059197849104,0.43762265347728174,1.068895145342319
0.12,1.047406416933943,0.082220744504681,0.1231804732703029,0.17884508065530993,0.4325755252259017,1.0751127945603784
0.13,1.0509241470119677,0.08076223436522366,0.13368971474042257,0.19364490007690838,0.42762459060736346,1.0813185825974418
0.14,1.0543804603356002,0.07930749904638558,0.14423351934377857,0.2084303874531017,0.422768152910774,1.087511529487638
0.15,1.0577763948130052,0.07785658109081806,0.15481128329190863,0.22320187358556542,0.41800454111006596,1.0936906572928624
0.16,1.0611129706350468,0.07640952179055097,0.1654224129982591,0.23795968294479614,0.41333211000912473,1.0998549902572035
0.17,1.0643911905479988,0.07496636121096316,0.17606632490373908,0.25270413375123785,0.4087492403469324,1.1060035549610274
0.18,1.0676120401271105,0.07352713821436034,0.1867424453050102,0.26743553806018716,0.4042543388653974,1.1121353804746905
0.19,1.0707764880506496,0.07209189048316143,0.19745021018551667,0.28215420185011225,0.399845838342399,1.1182494985118623
0.2,1.0738854863740743,0.07066065454269498,0.2081890650492574,0.29686042511404276,0.39552219759246476,1.1243449435824273
0.21,1.076939970804006,0.06923346578360742,0.21895846475729747,0.31155450195370815,0.3912819014373665,1.1304207531449484
0.22,1.079940860971703,0.06781035848388538,0.2297578733670145,0.32623672067612186,0.38712346064881475,1.1364759677586627
0.23,1.0828890607057517,0.06639136583049425,0.24058676397407203,0.34090736389232706,0.38304541186531255,1.142509631234988
0.24,1.0857854583037183,0.06497651994063602,0.2514446185571092,0.3555667086180377,0.3790463174851278,1.1485207907885175
0.25,1.0886309268025194,0.06356585188262913,0.2623309278251344,0.3702150263759261,0.3751247655372387,1.1545084971874737
