"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.111250, field=2.00"
"# Lipschitz: 0.544477, Stable: True"
# Generated: 2025-11-26T06:11:34.736477

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194325,0.0985,0.010194325,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385862344386796,0.09698806750000001,0.020580187344386797,0.05994535309492962,1.9506714670164993,1.0125650477216688
0.03,1.0574661068909066,0.09546454092806134,0.03115484841329586,0.0898379301094814,1.9266981519991366,1.0188450913349674
0.04,1.0760769391150398,0.09392975211653012,0.04191561780444626,0.11967957269838184,1.903175126053132,1.0251221590898847
0.05,1.0944234719298407,0.09238402641683244,0.05285985252374467,0.14947209335006356,1.8800947361818312,1.0313952597646567
0.06,1.1125103661231088,0.09082768281281843,0.06398495618497577,0.17921727543118027,1.8574494176710992,1.0376634027639664
0.07,1.1303422033888377,0.08926103403263123,0.07528837821886414,0.20891687326912234,1.835231696682195,1.0439255982753717
0.08,1.1479234872898674,0.08768438665907924,0.08676761309176281,0.23857261226983267,1.8134341925628406,1.0501808574256075
0.09,1.1652586442431778,0.08609804123849397,0.09842019953419459,0.2681861890683598,1.7920496198924991,1.056428192436741
0.1,1.182352024525132,0.08450229238805833,0.11024371977944591,0.29775927170971656,1.7710707902772709,1.0626666167821521
0.11,1.1992079032941354,0.0828974289015929,0.12223579881238728,0.3272934998577406,1.750490613909127,1.068895145342319
0.12,1.2158304816283256,0.08128373385379081,0.13439410362867052,0.35679048502977323,1.7303021009036068,1.0751127945603784
0.13,1.2322238875760534,0.07966148470289354,0.14671634250443105,0.3862518108550925,1.7104983624294539,1.0813185825974418
0.14,1.2483921772170503,0.07803095339180302,0.15920026427660156,0.4156790333551476,1.691072611643096,1.087511529487638
0.15,1.2643393357323127,0.07639240644762696,0.17184365763392467,0.4450736812437491,1.6720181644402639,1.0936906572928624
0.16,1.2800692784808527,0.07474610507965651,0.1846443504187332,0.47443725624547484,1.653328440036499,1.0998549902572035
0.17,1.295585852081592,0.07309230527577737,0.1976002089395491,0.5037712334306483,1.6349969613877295,1.1060035549610274
0.18,1.3108928354987814,0.07143125789731689,0.2107091372945369,0.5330770615653415,1.6170173554615896,1.1121353804746905
0.19,1.3259939411294452,0.06976320877233153,0.22396907670583135,0.5623561634749452,1.599383353369596,1.1182494985118623
0.2,1.340892815891444,0.06808839878734042,0.2373780048647458,0.5916099364199356,1.582088790369859,1.1243449435824273
0.21,1.3555930423108542,0.06640706397751228,0.25093393528785435,0.6208397524825486,1.565127605749466,1.1304207531449484
0.22,1.3700981396074554,0.06471943561531386,0.2646349166839289,0.6500469589631518,1.548493842595259,1.1364759677586627
0.23,1.3844115647771982,0.06302574029762983,0.2784790323317009,0.6792328787851789,1.5321816474612502,1.142509631234988
0.24,1.3985367136706182,0.061326200031364485,0.2924643994684071,0.7083988109075634,1.5161852699405112,1.1485207907885175
0.25,1.4124769220662357,0.05962103231753704,0.30658916868906944,0.7375460307436748,1.500499062148955,1.1545084971874737
0.26,1.426235466738057,0.05791045023388312,0.32085152335645,0.7666757905858267,1.485117478128026,1.1604718049036047
0.27,1.4398155665163659,0.05619466251597565,0.3352496790216137,0.7957893200344875,1.470035073172952,1.1664097722614932
0.28,1.453220383341058,0.05447387363687941,0.34978188285502426,0.8248878264313807,1.45524650309283,1.1723214615872586
0.29,1.4664530233068402,0.05274828388535396,0.36444641308809267,0.8539724952957196,1.4407465234084895,1.1782059393566253
0.3,1.4795165376996715,0.051018089442620346,0.3792415784650894,0.883044490762873,1.426529988493723,1.184062276342339
0.31,1.49241392402388,0.04928348245770757,0.39416571770532816,0.9121049560248069,1.412591850665183,1.1898895477609006
0.32,1.5051481270194498,0.04754465112139515,0.40921719897552267,0.9411550137716975,1.3989271592259114,1.1956868334186013
0.33,1.5177220396690114,0.04580177973876873,0.4243944193722128,0.9701957666341512,1.3855310594672041,1.2014532178568313
0.34,1.530138504194128,0.04405504880040587,0.43969580441415407,0.9992282976255134,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5424003130405064,0.042304635052209716,0.4551198075445591,1.0282536705837868,1.3595256898524835,1.2128896457825364
0.36,1.5545102098518082,0.04055071156390816,0.47066490964307717,1.0572729306127167,1.3469071810402018,1.2185578833254664
0.37,1.5664708904317735,0.03879344779623681,0.4863296185473949,1.0862871045216367,1.334538783775023,1.2241916080450161
0.38,1.5782850036944078,0.03703300966682385,0.502112468584339,1.1152972012637046,1.3224161071537126,1.2297899303107438
0.39,1.589955152602019,0.035269559614795325,0.5180120201103592,1.1443042123721858,1.3105348496269378,1.2353519660826662
0.4,1.6014838950909194,0.03350325666411933,0.5340268590612683,1.1733091123944754,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6128737449846422,0.03173425648570782,0.5501555965111148,1.2023128593235766,1.2874798253356798,1.2463636707741457
0.42,1.6241271728945508,0.029962711458294634,0.5663968682400603,1.2313163950267798,1.27629789155878,1.2518116008178803
0.43,1.6352466071077412,0.02818877072810861,0.5827493343111377,1.2603206456713132,1.2653410404365837,1.2572197668907532
0.44,1.6462344344621678,0.026412580267360326,0.5992116786557594,1.2893265221467565,1.2546053992657715,1.262587314980648
0.45,1.6570930012089435,0.024634282931561356,0.6157826086678488,1.3183349204840358,1.2440871774709827,1.2679133974894983
0.46,1.6678246138617854,0.022854018515694605,0.6324608548064667,1.347346722270835,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6784315400336014,0.021071923809254347,0.6492451702068027,1.3763627950632795,1.2236882330152716,1.278437808244094
