"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.112500, field=1.00"
"# Lipschitz: 0.516197, Stable: True"
# Generated: 2025-11-26T06:11:32.766020

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009395,0.0985,0.01009395,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186471446724648,0.096998105,0.02028042144672465,0.03996946404746481,0.9753357335082496,1.0125650477216688
0.03,1.0277589141157908,0.09549446733032754,0.03055801058788256,0.05990929282927196,0.9633490759995683,1.0188450913349674
0.04,1.0367327473275239,0.09398923607956011,0.0409253380611578,0.07982037273042555,0.951587563026566,1.0251221590898847
0.05,1.0455710426446598,0.09248255715183479,0.0513810484876044,0.09970357583396645,0.9400473680909156,1.0313952597646567
0.06,1.0542761581997833,0.09097457332343095,0.061923810069602236,0.1195597599413222,0.9287247088355496,1.0376634027639664
0.07,1.062850412391446,0.08946542429861401,0.0725523141935167,0.13938976861167554,0.9176158483410976,1.0439255982753717
0.08,1.0712960843672694,0.08795524676472949,0.08326527503718939,0.15919443121900098,0.9067170962814203,1.0501808574256075
0.09,1.079615414518347,0.08644417444653857,0.09406142918237285,0.17897456302548786,0.8960248099462496,1.056428192436741
0.1,1.0878106049835983,0.08493233815978753,0.10493953523220884,0.19873096527013384,0.8855353951386354,1.0626666167821521
0.11,1.095883820162809,0.08341986586400499,0.11589837343383692,0.21846442527135618,0.8752453069545635,1.068895145342319
0.12,1.1038371872371642,0.08190688271452215,0.12693674530620858,0.2381757165425299,0.8651510504518034,1.0751127945603784
0.13,1.111672796696156,0.08039351111371237,0.13805347327317014,0.25786559891941957,0.8552491812147269,1.0813185825974418
0.14,1.1193927028698114,0.07887987076144766,0.14924740030186825,0.2775348186985284,0.845536305821548,1.087511529487638
0.15,1.1269989244652578,0.07736607870477061,0.16051738954652084,0.297184108785442,0.8360090822201319,1.0936906572928624
0.16,1.1344934451067006,0.07585224938678149,0.17186232399758786,0.3168141888522959,0.8266642200182495,1.0998549902572035
0.17,1.1418782138779493,0.07433849469474088,0.18328110613636736,0.3364257655035454,0.8174984806938648,1.1060035549610274
0.18,1.149155145866688,0.07282492400738923,0.19477265759503423,0.35601953244926354,0.8085086777307948,1.1121353804746905
0.19,1.1563261227097343,0.07131164424148559,0.20633591882213156,0.3755961706852384,0.799691676684798,1.1182494985118623
0.2,1.1633929931385896,0.06979875989756842,0.21796984875351746,0.3951563486791837,0.7910443951849295,1.1243449435824273
0.21,1.1703575735246252,0.068286373104942,0.2296734244887637,0.4147007225624189,0.782563802874733,1.1304207531449484
0.22,1.1772216484233031,0.06677458366589266,0.24144564097299676,0.4342299363264125,0.7742469212976295,1.1364759677586627
0.23,1.1839869711168658,0.0652634890991399,0.25328551068416544,0.4537446220236218,0.7660908237306251,1.142509631234988
0.24,1.190655264154981,0.06375318468252733,0.26519206332571527,0.4732453999720967,0.7580926349702556,1.1485207907885175
0.25,1.1972282198928583,0.06224376349495971,0.27716434552464386,0.49273287896334905,0.7502495310744774,1.1545084971874737
0.26,1.2037075010263973,0.06073531645759206,0.2892014205349078,0.5122076564730225,0.742558739064013,1.1604718049036047
0.27,1.2100947411239622,0.0592279323742777,0.30130236794614745,0.5316703188739266,0.735017536586476,1.1664097722614932
0.28,1.2163915451544087,0.057721697971282356,0.31346628339769156,0.5511214416510309,0.727623251546415,1.1723214615872586
0.29,1.2225994900110249,0.056216697936271535,0.3256922782978018,0.5705615896180392,0.7203732617042448,1.1782059393566253
0.3,1.2287201250310735,0.054713014956579153,0.3379794795481125,0.5899913171351918,0.7132649942468615,1.184062276342339
0.31,1.2347549725106564,0.053210729756765184,0.35032702927321907,0.6094111683279712,0.7062959253325914,1.1898895477609006
0.32,1.2407055282146429,0.0517099211354707,0.3627340845553655,0.6288216773064036,0.6994635796129557,1.1956868334186013
0.33,1.2465732618814354,0.0502106660015787,0.37519981717417983,0.6482233683846795,0.6927655297336021,1.2014532178568313
0.34,1.252359617722363,0.04871303940968937,0.3877234133514035,0.66761675630083,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2580660149155218,0.04721711459491856,0.4003040735005587,0.6870023464362197,0.6797628449262417,1.2128896457825364
0.36,1.263693848093898,0.045722963007028446,0.4129410119814977,0.7063806350346373,0.6734535905201009,1.2185578833254664
0.37,1.2692444878276299,0.0442306543438994,0.425633456859774,0.7257521094207773,0.6672693918875116,1.2241916080450161
0.38,1.2747192811002872,0.04274025658435228,0.4383806496707769,0.7451172482179287,0.6612080535768563,1.2297899303107438
0.39,1.2801195517790567,0.04125183602033023,0.45118184518856747,0.7644765215647001,0.6552674248134689,1.2353519660826662
0.4,1.2854466010787455,0.039765457288449525,0.4640363111993549,0.7838303913306254,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2907017080195278,0.03828118340092853,0.47694332827955016,0.8031793113305088,0.6437399126678399,1.2463636707741457
0.42,1.295886129878369,0.03679907577590436,0.48990218957833387,0.8225237275373825,0.63814894577939,1.2518116008178803
0.43,1.3010011026340844,0.03531919426714647,0.5029122006046747,0.84186407829396,0.6326705202182918,1.2572197668907532
