"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.112500, field=5.00"
"# Lipschitz: 0.562410, Stable: True"
# Generated: 2025-11-26T06:11:34.388706

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049415,0.0985,0.01049415,0.06,4.937757023732405,1.0062830199416763
0.02,1.098143878362324,0.096958085,0.02147558878362324,0.11987172023732404,4.876678667541248,1.0125650477216688
0.03,1.146198826833579,0.09537515069663767,0.03293757705195903,0.17961994569635975,4.816745379997842,1.0188450913349674
0.04,1.1935918327671315,0.0937520761163209,0.04487349537963035,0.23924938776467397,4.75793781513283,1.0251221590898847
0.05,1.240334681317625,0.09208972390297217,0.0572768421928066,0.2987646842436736,4.700236840454578,1.0313952597646567
0.06,1.2864389577147646,0.09038894060213969,0.07014123176995424,0.3581703994613956,4.643623544177748,1.0376634027639664
0.07,1.3319160496083644,0.08865055694141423,0.08346039226603788,0.41747102448032075,4.588079241705487,1.0439255982753717
0.08,1.3767771494770935,0.0868753881070988,0.09722816376080881,0.47667097739345926,4.533585481407101,1.0501808574256075
0.09,1.4210332570937811,0.08506423401708621,0.11143849633174663,0.5357746037023012,4.480124049731248,1.056428192436741
0.1,1.4646951820405554,0.08321787958990699,0.12608544815215217,0.5947861767705516,4.427676975693177,1.0626666167821521
0.11,1.507773546267477,0.0813370950099169,0.14116318361482694,0.6537098983478888,4.376226534772817,1.068895145342319
0.12,1.5502787866887078,0.07942263598859983,0.15666597148171402,0.7125498991582918,4.325755252259017,1.0751127945603784
0.13,1.5922211578106116,0.07747524402196812,0.17258818305982013,0.7713102395477691,4.276245906073635,1.0813185825974418
0.14,1.6336107343865296,0.07549564664404766,0.1889242904036854,0.8299949101866115,4.22768152910774,1.087511529487638
0.15,1.6744574140933,0.0734845576764409,0.2056688645446184,0.8886078328215542,4.180045411100659,1.0936906572928624
0.16,1.7147709202249044,0.07144267747396539,0.22281657374686745,0.9471528610734938,4.133321100091247,1.0998549902572035
0.17,1.7545608043989234,0.06937069316637066,0.24036218179085667,1.0056337812766554,4.087492403469324,1.1060035549610274
0.18,1.7938364492717662,0.06726927889613989,0.25830054628357435,1.0640543133553377,4.042543388653974,1.1121353804746905
0.19,1.8326070712589144,0.06513909605238742,0.2766266169961635,1.122418111734595,3.99845838342399,1.1182494985118623
0.2,1.870881723256671,0.06298079350086656,0.2953354342287302,1.180728766281424,3.9552219759246476,1.1243449435824273
0.21,1.9086692973621584,0.06079500781010556,0.3144221272023518,1.2389898032732374,3.912819014373665,1.1304207531449484
0.22,1.9459785275885373,0.05858236347369287,0.3338819124782372,1.2972046863905957,3.8712346064881475,1.1364759677586627
0.23,1.9828179925726397,0.05634347312873587,0.35371009240396356,1.3553768177313625,3.8304541186531256,1.142509631234988
0.24,2.019196118272422,0.054078937770519545,0.37390205358668777,1.4135095388436203,3.790463174851278,1.1485207907885175
0.25,2.055121180651839,0.051789346963394524,0.39445326539320613,1.4716061317748572,3.7512476553723872,1.1545084971874737
0.26,2.090601308350932,0.04947527904792571,0.41535927847671544,1.5296698201350996,3.7127936953200655,1.1604718049036047
0.27,2.1256444853390963,0.04713730134433515,0.4366157233301064,1.5877037701718095,3.67508768293238,1.1664097722614932
0.28,2.160258553549673,0.044775970352274375,0.4582183088656031,1.6457110918545244,3.6381162577320754,1.1723214615872586
0.29,2.1944512154941527,0.04239183194696333,0.48016282102054464,1.703694839967342,3.601866308521224,1.1782059393566253
0.3,2.2282300368544474,0.03998542157173436,0.5024451213890891,1.7616580152074957,3.5663249712343075,1.184062276342339
0.31,2.2616024490518165,0.037557264427021245,0.5250611458796073,1.8196035652883833,3.531479626662957,1.1898895477609006
0.32,2.294575751791169,0.03510787565583432,0.548006903397519,1.8775343860455311,3.4973178980647783,1.1956868334186013
0.33,2.327157115579593,0.03263776052576398,0.5712784745533149,1.9354533225440906,3.4638276486680106,1.2014532178568313
0.34,2.3593535842180855,0.03014741460755557,0.5948720103954958,1.9933631701865666,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.3911720772655514,0.027637323950299705,0.6187837311681512,2.051266675819578,3.3988142246312085,1.2128896457825364
0.36,2.4226193924742714,0.025107965253282655,0.6430099250928939,2.109166538838546,3.3672679526005043,1.2185578833254664
0.37,2.4537022081961104,0.022559806034541968,0.667546947174855,2.167065412289294,3.3363469594375577,1.2241916080450161
0.38,2.4844270857588517,0.019993304796173148,0.6923912180324435,2.2249659039656304,3.3060402678842817,1.2297899303107438
0.39,2.5148004718121153,0.01740891118643343,0.7175392227505647,2.2828705775020617,3.2763371240673442,1.2353519660826662
0.4,2.544828700642407,0.014807066158689148,0.7429875097569888,2.3407819534608563,3.247226994547982,1.2408768370508576
0.41000000000000003,2.574517996456921,0.012188202127253295,0.7687326897215581,2.39870251041276,3.2186995633391997,1.2463636707741457
0.42,2.603874475635786,0.009552743120160107,0.7947714344779159,2.4566346860107213,3.19074472889695,1.2518116008178803
0.43,2.6329041489525142,0.00690110492892352,0.8211004759674411,2.514580878056049,3.1633526010914594,1.2572197668907532
0.44,2.6616129237624735,0.004233695255326388,0.8477166052050658,2.5725434455564886,3.1365134981644287,1.262587314980648
0.45,2.6900066061592636,0.001550913855287282,0.8746166712666584,2.6305247097757576,3.1102179436774566,1.2679133974894983
0.46,2.7180909030989273,-0.001146847320148418,0.9017975802976477,2.6885269552741247,3.084456663456669,1.2731971733671346
