"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.113750, field=5.00"
"# Lipschitz: 0.563377, Stable: True"
# Generated: 2025-11-26T06:11:35.657213

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494175000000001,0.0985,0.010494175000000001,0.06,4.937757023732405,1.0062830199416763
0.02,1.0981480328310742,0.0969580825,0.021475655328310743,0.11987174523732405,4.876678667541248,1.0125650477216688
0.03,1.1462037934770164,0.09537514405466893,0.03293769326308091,0.1796200122410473,4.816745379997842,1.0188450913349674
0.04,1.193596772511418,0.09375206454091857,0.04487366098819509,0.23924950397579586,4.75793781513283,1.0251221590898847
0.05,1.2403387582922167,0.09208970744570256,0.05727704857111726,0.29876484985223833,4.700236840454578,1.0313952597646567
0.06,1.2864413392355287,0.09038892015018184,0.07014146196347255,0.3581706058397063,4.643623544177748,1.0376634027639664
0.07,1.3319159061607593,0.08865053421019539,0.08346062102508015,0.41747125467383905,4.588079241705487,1.0439255982753717
0.08,1.376773654699423,0.08687536563298366,0.09722835757207438,0.4766712061525015,4.533585481407101,1.0501808574256075
0.09,1.4210255877605364,0.08506421515011932,0.11143861344967974,0.5357747975135667,4.480124049731248,1.056428192436741
0.1,1.4646825180458545,0.08321786848660818,0.1260854386301383,0.5947862938884846,4.427676975693177,1.0626666167821521
0.11,1.5077550706086098,0.08133709662612928,0.1411629893362244,0.6537098888258749,4.376226534772817,1.068895145342319
0.12,1.5502536854497957,0.07942265607239003,0.15666552619072235,0.7125497048796892,4.325755252259017,1.0751127945603784
0.13,1.5921886201463884,0.07747528910657829,0.17258741239218622,0.7713097942567773,4.276245906073635,1.0813185825974418
0.14,1.6335699525062497,0.075495724040899,0.18892311191724873,0.8299941395189775,4.22768152910774,1.087511529487638
0.15,1.6744075832447782,0.07348467546818827,0.2056671877496965,0.8886066543351174,4.180045411100659,1.0936906572928624
0.16,1.7147112386786922,0.07144284450760255,0.22281430013648343,0.9471511842785718,4.133321100091247,1.0998549902572035
0.17,1.754490473432625,0.06937091904638584,0.24035920487080967,1.0056315076662712,4.087492403469324,1.1060035549610274
0.18,1.793754673154496,0.06726957397772129,0.2582967516023546,1.0640513364352906,4.042543388653974,1.1121353804746905
0.19,1.8325130572358987,0.06513947143467819,0.2766218821747136,1.1224143170533754,3.99845838342399,1.1182494985118623
0.2,1.8707746815339952,0.0629812610202689,0.29532962899005355,1.1807240314599743,3.9552219759246476,1.1243449435824273
0.21,1.9085484410916593,0.060795580033633556,0.31441511340097017,1.2389839980345607,3.912819014373665,1.1304207531449484
0.22,1.9458430728528409,0.05858305369237373,0.3338735441294986,1.297197672589214,3.8712346064881475,1.1364759677586627
0.23,1.9826671583703448,0.05634429535105902,0.35370021571320204,1.355368449382624,3.8304541186531256,1.142509631234988
0.24,2.0190291265034284,0.05407990671593338,0.37389050697823634,1.4134996621528586,3.790463174851278,1.1485207907885175
0.25,2.054937256102817,0.051790478055850284,0.3944398795392645,1.4715945851664056,3.7512476553723872,1.1545084971874737
0.26,2.090399678680934,0.04947658840946822,0.41534387632607384,1.5296564342811576,3.7127936953200655,1.1604718049036047
0.27,2.1254243810653075,0.04713880578873994,0.4365981201367269,1.5876883680211675,3.67508768293238,1.1664097722614932
0.28,2.160019208033297,0.04477768737873093,0.45819831221705987,1.6456934886611445,3.6381162577320754,1.1723214615872586
0.29,2.194191864926432,0.04239377973380398,0.4801402308663242,1.7036748433187983,3.601866308521224,1.1782059393566253
0.3,2.227949920242813,0.03998761897020853,0.5024197300687523,1.7616354250532749,3.5663249712343075,1.184062276342339
0.31,2.2613008082061645,0.037559730955114674,0.525032738150814,1.819578173968046,3.531479626662957,1.1898895477609006
