"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.115000, field=0.50"
"# Lipschitz: 0.466449, Stable: True"
# Generated: 2025-11-26T06:11:33.261155

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004375,0.0985,0.01004375,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086748507737324,0.09700312500000001,0.020130498507737325,0.029981507023732406,0.4876678667541248,1.0125650477216688
0.03,1.0129008197691338,0.09550943452422628,0.030259506705428665,0.04494493419901098,0.48167453799978416,1.0188450913349674
0.04,1.0170541537376494,0.09401898653183602,0.04043004824280516,0.05989068777670016,0.475793781513283,1.0251221590898847
0.05,1.0211360789552761,0.09253183744543919,0.05064140903235792,0.07481916712920948,0.4700236840454578,1.0313952597646567
0.06,1.0251478014515207,0.09104804217925672,0.06089288704687313,0.08973076475921682,0.4643623544177748,1.0376634027639664
0.07,1.0290905072454704,0.08956765416690891,0.07118379211932784,0.10462586631790978,0.4588079241705488,1.0439255982753717
0.08,1.0329653625882198,0.0880907253888289,0.08151344574521004,0.11950485063206998,0.45335854814071014,1.0501808574256075
0.09,1.0367735142109418,0.08661730639929653,0.09188118088731945,0.13436808973935926,0.4480124049731248,1.056428192436741
0.1,1.0405160895779269,0.0851474463530891,0.10228634178309871,0.14921594893119994,0.4427676975693177,1.0626666167821521
0.11,1.0441941971439592,0.08368119303174573,0.1127282837545383,0.16404878680267238,0.43762265347728174,1.068895145342319
0.12,1.0478089266154331,0.08221859286944304,0.12320637302069264,0.17886695530888477,0.4325755252259017,1.0751127945603784
0.13,1.051361349214649,0.08075969097848039,0.13371998651283912,0.19367079982729812,0.42762459060736346,1.0813185825974418
0.14,1.0548525179467627,0.07930453117437333,0.14426851169230676,0.20846065922551824,0.422768152910774,1.087511529487638
0.15,1.058283467868897,0.0778531560005547,0.15485134637099573,0.22323686593409361,0.41800454111006596,1.0936906572928624
0.16,1.0616552163609514,0.07640560675268303,0.16546789853460525,0.23799974602388324,0.41333211000912473,1.0998549902572035
0.17,1.0649687633976792,0.07496192350255866,0.17611758616858203,0.252749619287584,0.4087492403469324,1.1060035549610274
0.18,1.0682250918216296,0.07352214512164819,0.18679983708679831,0.2674867993250301,0.4042543388653974,1.1121353804746905
0.19,1.0714251676165774,0.07208630930421832,0.19751408876296409,0.2822115936319004,0.399845838342399,1.1182494985118623
0.2,1.0745699401810895,0.07065445259008064,0.20825978816477497,0.29692430369149014,0.39552219759246476,1.1243449435824273
0.21,1.0776603426019038,0.06922661038694915,0.21903639159079402,0.3116252250692257,0.3912819014373665,1.1304207531449484
0.22,1.0806972919268167,0.0678028169924125,0.22984336451006218,0.3263146475096184,0.38712346064881475,1.1364759677586627
