"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.111250, field=5.00"
"# Lipschitz: 0.561257, Stable: True"
# Generated: 2025-11-26T06:11:32.732039

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494075,0.0985,0.010494075,0.06,4.937757023732405,1.0062830199416763
0.02,1.098129804393574,0.09695809250000001,0.021475373043935743,0.11987164523732405,4.876678667541248,1.0125650477216688
0.03,1.1461791037425988,0.09537517223310643,0.03293716408136173,0.17961972995667227,4.816745379997842,1.0188450913349674
0.04,1.1935673841852756,0.0937521172681983,0.04487283792321448,0.2392489747940767,4.75793781513283,1.0251221590898847
0.05,1.2403064296314925,0.09208978929767205,0.05727590221952941,0.2987640267872578,4.700236840454578,1.0313952597646567
0.06,1.286407824037421,0.09038903392155219,0.07013998045990362,0.3581694594881185,4.643623544177748,1.0376634027639664
0.07,1.331882953751349,0.08865068092790701,0.08345880999741712,0.41746977317027023,4.588079241705487,1.0439255982753717
0.08,1.3767430099231805,0.08687554456951613,0.09722624009664892,0.4766693951248386,4.533585481407101,1.0501808574256075
0.09,1.4209989909704734,0.08506442383674537,0.11143623000635365,0.5357726800381414,4.480124049731248,1.056428192436741
0.1,1.4646617050942823,0.08321810272659116,0.12608284705729647,0.5947839104451585,4.427676975693177,1.0626666167821521
0.11,1.507741772838475,0.08133735050786392,0.14116026478568122,0.6537072972530331,4.376226534772817,1.068895145342319
0.12,1.5502496296865613,0.07942292198248613,0.15666276108254684,0.712546980329146,4.325755252259017,1.0751127945603784
0.13,1.5921955286904341,0.07747555774288714,0.1725847163694512,0.7713070291486017,4.276245906073635,1.0813185825974418
0.14,1.6335895431257654,0.07549598442548228,0.18892061180070885,0.8299914434962424,4.22768152910774,1.087511529487638
0.15,1.674441569169128,0.0734849149602291,0.20566502749240012,0.8886041542185775,4.180045411100659,1.0936906572928624
0.16,1.714761328592227,0.07144304881625883,0.22281264077832239,0.9471490240212754,4.133321100091247,1.0998549902572035
0.17,1.7545583714689252,0.06937107224358531,0.24035822449301164,1.00562984830811,4.087492403469324,1.1060035549610274
0.18,1.7938420788910259,0.06726965851089846,0.2582966452819219,1.0640503560574925,4.042543388653974,1.1121353804746905
0.19,1.832621665689056,0.06513946813945294,0.27662286193881247,1.1224142107329425,3.99845838342399,1.1182494985118623
0.2,1.870906183154542,0.06298114913306663,0.2953319237703579,1.180725011224073,3.9552219759246476,1.1243449435824273
0.21,1.908704521760521,0.06079533720424675,0.31441896898796307,1.238986292814865,3.912819014373665,1.1304207531449484
0.22,1.946025413877261,0.05858265599646499,0.3338792231267357,1.2972015281762068,3.8712346064881475,1.1364759677586627
0.23,1.9828774364803856,0.05634371730260541,0.3537079974915395,1.3553741283798608,3.8304541186531256,1.142509631234988
0.24,2.019269013848806,0.054079121279611994,0.3739006876300276,1.4135074439311959,3.790463174851278,1.1485207907885175
0.25,2.0552084202500662,0.05178945665936513,0.39445277183252825,1.4716047658181968,3.7512476553723872,1.1545084971874737
0.26,2.0907037826108907,0.04947530095581824,0.41535980965863717,1.5296693265744212,3.7127936953200655,1.1604718049036047
0.27,2.125763083170907,0.04713722066842826,0.43661744049034623,1.5877043013537309,3.67508768293238,1.1664097722614932
0.28,2.160394162117679,0.04477577148191521,0.458221382111523,1.6457128090147637,3.6381162577320754,1.1723214615872586
0.29,2.1946047202013497,0.042391498462387954,0.4801674293135365,1.7036979132132613,3.601866308521224,1.1782059393566253
0.3,2.2284023213273425,0.03998493624987466,0.5024514525268099,1.761662623500487,3.5663249712343075,1.184062276342339
0.31,2.2617943951257082,0.037556609247297944,0.5250693964780669,1.8196098964261036,3.531479626662957,1.1898895477609006
0.32,2.2947882394958463,0.035107031805935746,0.5480172788730254,1.8775426366439902,3.4973178980647783,1.1956868334186013
0.33,2.327391023125446,0.03263670840741022,0.5712911891042799,1.9354636980195965,3.4638276486680106,1.2014532178568313
0.34,2.3596097879826177,0.03014613384224772,0.5948872869841061,1.9933758847375311,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.391451451780297,0.027635793385053866,0.6188018015019091,2.051281952408188,3.3988142246312085,1.2128896457825364
0.36,2.422922810412106,0.025106162966348298,0.6430310296060302,2.1091846091723028,3.3672679526005043,1.2185578833254664
0.37,2.4540305403589526,0.02255770934110445,0.6675713350096197,2.1670865168024287,3.3363469594375577,1.2241916080450161
0.38,2.4847812010657524,0.019990890254039974,0.6924191470202773,2.2249902918003936,3.3060402678842817,1.2297899303107438
0.39,2.5151812372877305,0.01740615460170402,0.7175709593931546,2.282898506489894,3.2763371240673442,1.2353519660826662
0.4,2.54523698140585,0.014803942591407769,0.7430233292072131,2.3408136901034444,3.247226994547982,1.2408768370508576
0.41000000000000003,2.5749546557109912,0.01218468589704488,0.7687728757643231,2.398738329862983,3.2186995633391997,1.2463636707741457
0.42,2.6043403746565694,0.009548807811848664,0.7948162795108887,2.456674872053485,3.19074472889695,1.2518116008178803
0.43,2.633400147079355,0.006896723398132852,0.8211502809816823,2.5146257230890203,3.1633526010914594,1.2572197668907532
0.44,2.662139878388314,0.0042288396340628325,0.8477716797655654,2.5725932505707285,3.1365134981644287,1.262587314980648
0.45,2.6905653727213483,0.0015455555575042044,0.8746773334927789,2.630579784336256,3.1102179436774566,1.2679133974894983
0.46,2.7186823350698694,-0.0011527375930046654,0.9018641568434775,2.688587617500244,3.084456663456669,1.2731971733671346
0.47000000000000003,2.7464963733711873,-0.0038656562401095116,0.9293291205771894,2.7466190074855095,3.0592205825381793,1.278437808244094
0.48,2.774013000568745,-0.006592824332280152,0.9570692505828768,2.804676177044603,3.034500822118662,1.2836344745633783
0.49,2.801237636640271,-0.009333873211187498,0.9850816269492796,2.8627613152714773,3.010288696515039,1.2887863517111338
0.5,2.828175610593961,-0.012088441481771831,1.0133633830552191,2.92087657860303,2.9865757101369375,1.2938926261462367
0.51,2.854832162432839,-0.014856174884956934,1.0419117046795474,2.9790240918103392,2.9633535544753515,1.2989524915287594
0.52,2.8812124450874843,-0.017636726172964988,1.0707238291304222,3.037205948979421,2.9406141051106163,1.3039651488473027
0.53,2.907321526317331,-0.02042975498718765,1.0997970443935956,3.095424214481402,2.918349418742626,1.308929806545167
