"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.113750, field=1.00"
"# Lipschitz: 0.516975, Stable: True"
# Generated: 2025-11-26T06:11:33.635505

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093925,0.0985,0.010093925,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186418800787147,0.0969981075,0.020280343800787148,0.039969439047464805,0.9753357335082496,1.0125650477216688
0.03,1.0277506222449577,0.09549447508242129,0.030557850023236723,0.05990921518333445,0.9633490759995683,1.0188450913349674
0.04,1.0367211673900867,0.09398925208476422,0.04092506169713759,0.07982021216577971,0.951587563026566,1.0251221590898847
0.05,1.0455559157284953,0.0924825846569503,0.05138062085442254,0.09970329946994624,0.9400473680909156,1.0313952597646567
0.06,1.054257227253945,0.09097461581793706,0.06192319312696199,0.11955933230814035,0.9287247088355496,1.0376634027639664
0.07,1.0628274222101342,0.08946548551159343,0.07255146734906333,0.1393891516690353,0.9176158483410976,1.0439255982753717
0.08,1.0712687815739925,0.08795533066182533,0.08326415516480326,0.15919358437454761,0.9067170962814203,1.0501808574256075
0.09,1.079583547550274,0.08644428522694221,0.094059990640306,0.17897344315310174,0.8960248099462496,1.056428192436741
0.1,1.0877739240761009,0.08493248025325723,0.104937729881067,0.19872952672806699,0.8855353951386354,1.0626666167821521
0.11,1.0958420773341928,0.08342004392791484,0.11589615065440893,0.21846261992021435,0.8752453069545635,1.068895145342319
0.12,1.1037901362735887,0.08190710163094107,0.12693405201714483,0.2381734937631019,0.8651510504518034,1.0751127945603784
0.13,1.1116201931367395,0.08039377598651277,0.13805025394851222,0.2578629056303558,0.8552491812147269,1.0813185825974418
0.14,1.1193343039919224,0.07888018691344346,0.14924359698843145,0.27753159937387045,0.845536305821548,1.087511529487638
0.15,1.1269344892699882,0.07736645167488433,0.16051294188113133,0.29718030547200514,0.8360090822201319,1.0936906572928624
0.16,1.1344227343045217,0.07585268492723993,0.17185716922417654,0.31680974118690636,0.8266642200182495,1.0998549902572035
0.17,1.1418009898745471,0.0743389987682992,0.18327517912292202,0.3364206107301341,0.8174984806938648,1.1060035549610274
0.18,1.1490711727489755,0.07282550278458316,0.19476589085041177,0.35601360543581817,0.8085086777307948,1.1121353804746905
0.19,1.1562351662320398,0.07131230409791127,0.20632824251273216,0.37558940394061585,0.799691676684798,1.1182494985118623
0.2,1.1632948207090177,0.06979950741118968,0.21796119071982234,0.39514867236978424,0.7910443951849295,1.1243449435824273
0.21,1.1702519541915897,0.06828721505342471,0.22966371026173824,0.4146920645287237,0.782563802874733,1.1304207531449484
0.22,1.1771083528622273,0.066775527023966,0.2414347937903605,0.43422022209938693,0.7742469212976295,1.1364759677586627
