"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.116250, field=2.00"
"# Lipschitz: 0.545459, Stable: True"
# Generated: 2025-11-26T06:11:32.913216

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193575,0.0985,0.010193575,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384357250011795,0.0969881425,0.020577932250011796,0.05994460309492962,1.9506714670164993,1.0125650477216688
0.03,1.0572395964820307,0.09546476606249882,0.0311503282148321,0.0898356750151064,1.9266981519991366,1.0188450913349674
0.04,1.0757739537546367,0.0939302026357043,0.04190806775237847,0.11967505249991808,1.903175126053132,1.0251221590898847
0.05,1.094043554847634,0.09238477766877114,0.05284850330085481,0.14946454329799577,1.8800947361818312,1.0313952597646567
0.06,1.1120530774208195,0.09082881022557965,0.063969034075063,0.17920592620829043,1.8574494176710992,1.0376634027639664
0.07,1.1298071197082018,0.08926261309703093,0.07526710527214503,0.20890095115920962,1.835231696682195,1.0439255982753717
0.08,1.1473102014864676,0.08768649291183757,0.08674020728700971,0.2385513393231136,1.8134341925628406,1.0501808574256075
0.09,1.1645667650660094,0.08610075024579192,0.0983858749376698,0.26815878326360665,1.7920496198924991,1.056428192436741
0.1,1.1815811763018234,0.08450567972949695,0.11020168670068803,0.29772494711319175,1.7710707902772709,1.0626666167821521
0.11,1.1983577256217386,0.08290157015454765,0.12218526395690542,0.3272514667789827,1.750490613909127,1.068895145342319
0.12,1.2149006290695983,0.08128870457815317,0.1343342702476014,0.3567399501742914,1.7303021009036068,1.0751127945603784
0.13,1.2312140293611473,0.07966736042619281,0.14664641054121286,0.38619197747402345,1.7104983624294539,1.0813185825974418
0.14,1.2473019969505257,0.0780378095947007,0.1591194305107181,0.41560910139192947,1.691072611643096,1.087511529487638
0.15,1.2631685311053942,0.07640031854977668,0.17175111582177205,0.4449928474778657,1.6720181644402639,1.0936906572928624
0.16,1.2788175609888457,0.0747551484259224,0.1845392914316605,0.4743447144333223,1.653328440036499,1.0998549902572035
0.17,1.294252946746376,0.07310255512280395,0.19748182089912428,0.5036661744435758,1.6349969613877295,1.1060035549610274
0.18,1.3094784805962991,0.07144278940044355,0.21057660570508727,0.5329586735249168,1.6170173554615896,1.1121353804746905
0.19,1.324497887922104,0.06977609697284502,0.22382158458430831,0.5622236318854956,1.599383353369596,1.1182494985118623
0.2,1.3393148283653493,0.06810271860005869,0.2372147328679618,0.5914624442984127,1.582088790369859,1.1243449435824273
0.21,1.3539328969177935,0.06642289017869304,0.2507540618371397,0.6206764804857647,1.565127605749466,1.1304207531449484
0.22,1.3683556250115505,0.06473684283088178,0.26443761808725524,0.6498670855124373,1.548493842595259,1.1364759677586627
0.23,1.3825864816061477,0.06304480299171582,0.2782634829033167,0.6790355801885054,1.5321816474612502,1.142509631234988
0.24,1.39662887427145,0.06134699249515109,0.2922297716460312,0.7081832614791794,1.5161852699405112,1.1485207907885175
0.25,1.4104861502654895,0.059643628658403884,0.3063346331486861,0.737311402921299,1.500499062148955,1.1545084971874737
0.26,1.424161597606319,0.057934924364846374,0.3205762491247493,0.7664212550454435,1.485117478128026,1.1604718049036047
