"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.111250, field=0.10"
"# Lipschitz: 0.209083, Stable: True"
# Generated: 2025-11-26T06:11:34.318931

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004275,0.0985,0.010004275,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008339758109965,0.0970070725,0.020012614758109965,0.021991826404746482,0.09753357335082496,1.0125650477216688
0.03,1.001219721937915,0.09552120316168901,0.030024811977489116,0.032975501896364695,0.09633490759995685,1.0188450913349674
0.04,1.0015850285703318,0.09404237742394264,0.04004066226319243,0.04395104819174342,0.0951587563026566,1.0251221590898847
0.05,1.0019301816271633,0.09257058050825259,0.050059964079464066,0.05491848604047331,0.09400473680909156,1.0313952597646567
0.06,1.0022554628029385,0.09110579742408417,0.060082518707493454,0.06587783522483585,0.09287247088355496,1.0376634027639664
0.07,1.0025611496154958,0.0896480129741608,0.07010813020364841,0.07682911456170079,0.09176158483410976,1.0439255982753717
0.08,1.00284751545495,0.0881972117596745,0.08013660535819792,0.08777234190619684,0.09067170962814203,1.0501808574256075
0.09,1.0031148296337902,0.08675337818542118,0.09016775365453582,0.09870753415702777,0.08960248099462496,1.056428192436741
0.1,1.0033633574379701,0.0853164964648603,0.10020138722891551,0.10963470726331191,0.08855353951386355,1.0626666167821521
0.11,1.0035933601788694,0.08388655062509802,0.11023732083070421,0.12055387623283025,0.08752453069545635,1.068895145342319
0.12,1.0038050952460005,0.08246352451179366,0.12027537178316422,0.1314650551415735,0.08651510504518034,1.0751127945603784
0.13,1.0039988161603548,0.08104740179398869,0.13031535994476776,0.1423682571444853,0.0855249181214727,1.0813185825974418
0.14,1.0041747726282786,0.0796381659688584,0.14035710767105053,0.1532634944873036,0.0845536305821548,1.087511529487638
0.15,1.004333210595783,0.07823580036638582,0.15040043977700837,0.16415077851940793,0.0836009082220132,1.0936906572928624
0.16,1.0044743723031937,0.0768402881539581,0.1604451835000403,0.1750301197075859,0.08266642200182495,1.0998549902572035
0.17,1.004598496340056,0.07545161234088511,0.17049116846344087,0.18590152765063608,0.08174984806938648,1.1060035549610274
0.18,1.0047058177002124,0.07406975578284063,0.180538226640443,0.19676501109473052,0.0808508677730795,1.1121353804746905
0.19,1.004796567836979,0.07269470118622622,0.1905861923188128,0.20762057794946343,0.07996916766847981,1.1182494985118623
0.2,1.0048709747183509,0.07132643111245811,0.2006349020659963,0.218468235304518,0.07910443951849296,1.1243449435824273
0.21,1.0049292628821689,0.06996492798217746,0.21068419469481797,0.22930798944688643,0.07825638028747331,1.1304207531449484
0.22,1.004971653491191,0.0686101740793844,0.22073391122972988,0.24013984587858286,0.07742469212976295,1.1364759677586627
0.23,1.0049983643880083,0.06726215155549628,0.23078389487360995,0.2509638093347924,0.07660908237306252,1.142509631234988
0.24,1.005009610149757,0.0659208424333308,0.24083399097510752,0.2617798838024031,0.07580926349702556,1.1485207907885175
0.25,1.0050056021425757,0.06458622861101439,0.25088404699653327,0.2725880725388709,0.07502495310744775,1.1545084971874737
0.26,1.004986548575766,0.06325829186581675,0.2609339124822909,0.28338837809137113,0.07425587390640132,1.1604718049036047
0.27,1.0049526545556149,0.06193701385791189,0.27098343902784705,0.2941808023161928,0.0735017536586476,1.1664097722614932
0.28,1.004904122138841,0.06062237613406672,0.28103248024923544,0.30496534639833545,0.07276232515464151,1.1723214615872586
0.29,1.004841150385632,0.05931436013125755,0.29108089175309176,0.3157420108712703,0.07203732617042448,1.1782059393566253
0.3,1.004763935412241,0.05801294718021563,0.30112853110721416,0.3265107956368309,0.07132649942468615,1.184062276342339
0.31,1.004672670443115,0.05671811850890231,0.3111752578116453,0.3372716999852002,0.07062959253325915,1.1898895477609006
0.32,1.0045675458625278,0.05542985524591468,0.32122093327027057,0.3480247226149639,0.06994635796129557,1.1956868334186013
0.33,1.0044487492656966,0.05414813842382258,0.33126542076292753,0.3587698616532022,0.06927655297336022,1.2014532178568313
0.34,1.0043164655093608,0.05287294898243777,0.3413085854180211,0.3695071146755928,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0041708767618034,0.051604267772016224,0.3513502941856391,0.380236478726503,0.06797628449262418,1.2128896457825364
0.36,1.004012162552301,0.05034207555639434,0.36139041581116216,0.3909579503390473,0.0673453590520101,1.2185578833254664
0.37,1.0038404998199864,0.04908635301606007,0.371428820809362,0.4016715255550904,0.06672693918875115,1.2241916080450161
0.38,1.003656062962111,0.047837080751159784,0.3814653814389831,0.41237719994517774,0.06612080535768564,1.2297899303107438
0.39,1.0034590238816987,0.046594239284441875,0.3914999716778001,0.4230749686283757,0.06552674248134689,1.2353519660826662
0.4,1.0032495520345799,0.045357809064137965,0.4015324671981459,0.43376482629200613,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0030278144757974,0.04412777046678269,0.4115627453429039,0.44444676721126153,0.064373991266784,1.2463636707741457
0.42,1.0027939759053814,0.04290410379997298,0.4215906851019577,0.4551207852686873,0.063814894577939,1.2518116008178803
0.43,1.0025481987134859,0.04168678930506774,0.43161616708909256,0.46578687397352053,0.06326705202182918,1.2572197668907532
0.44,1.0022906430248828,0.04047580715982891,0.4416390735193414,0.47644502648087367,0.06273026996328858,1.262587314980648
0.45,1.0020214667428136,0.03927113748100488,0.45165928818676954,0.4870952356107554,0.06220435887354914,1.2679133974894983
0.46,1.0017408255921951,0.03807276032685704,0.4616766964426915,0.497737493866919,0.06168913326913338,1.2731971733671346
0.47000000000000003,1.0014488731621802,0.03688065569963056,0.4716911851743133,0.5083717934555323,0.06118441165076359,1.278437808244094
0.48,1.001145760948073,0.03569480354797023,0.48170264278379404,0.5189981263036617,0.06069001644237324,1.2836344745633783
0.49,1.000831638392601,0.0345151837692823,0.49171095916772006,0.5296164840775661,0.060205773930300785,1.2887863517111338
0.5,1.0005066529265465,0.03334177621204329,0.5017160256969855,0.5402268582007952,0.059731514202738756,1.2938926261462367
0.51,1.0001709500087381,0.032174560678056525,0.5117177351970729,0.5508292398720881,0.05926707108950704,1.2989524915287594
0.52,0.99982467316541,0.031013516924657505,0.5217159819287269,0.5614236200830706,0.05881228210221233,1.3039651488473027
0.53,0.9994679640289288,0.029858624666868807,0.5317106615690163,0.5720099896357468,0.058366988374852526,1.308929806545167
0.54,0.9991009623758962,0.028709863579505532,0.5417016711927752,0.5825883391597846,0.057931034604918295,1.3138456806453502
0.55,0.9987238061646315,0.027567213299232108,0.5516889092544216,0.5931586591295928,0.05750426899504141,1.3187119948743449
0.56,0.9983366315720397,0.026430653426571315,0.561672275570142,0.6037209398811895,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.9979395730298716,0.025300163527866418,0.5716516713004407,0.6142751716288622,0.05667771224575973,1.3282928778764782
0.58,0.9975327632603839,0.024175723137197215,0.5816269989330446,0.6248213444816185,0.0562776345206738,1.3330059337171258
0.59,0.9971163333114043,0.023057311758250845,0.5915981622661587,0.6353594484594292,0.05588617167206583,1.3376664040605122
0.6,0.9966904125908105,0.021944908866148187,0.6015650663920667,0.6458894735092638,0.05550318857503564,1.3422735529643444
0.61,0.9962551289004308,0.020838493909226635,0.6115276176810711,0.6564114095209224,0.05512855327342989,1.3468266529064026
0.62,0.9958106084693732,0.01973804631078007,0.6214857237657648,0.6669252463426609,0.05476213692636383,1.3513249848994247
0.63,0.9953569759867928,0.018643545470756796,0.6314392935256328,0.6774309737966183,0.05440381375555045,1.3557678386046426
0.64,0.9948943546341051,0.017554970767416217,0.6413882370719738,0.6879285816940417,0.05405346099345654,1.3601545124439536
0.65,0.9944228661166533,0.01647230155894503,0.6513324657331403,0.6984180598503174,0.053710958832303014,1.3644843137107059
0.66,0.9939426306948399,0.015395517185033653,0.6612718920400887,0.708899398099807,0.05337619037392442,1.3687565586790869
0.67,0.9934537672147303,0.014324596968413645,0.671206429712236,0.7193725863104946,0.053049041580501055,1.372970572712091
0.68,0.9929563931381384,0.013259520216356846,0.6811359936436173,0.729837614398447,0.05272940122617496,1.377125690368052
0.6900000000000001,0.9924506245722023,0.012200266222136923,0.6910604998893394,0.7402944723420901,0.05241716084955918,1.381221255505724
0.7000000000000001,0.9919365762984609,0.011146814266454036,0.700979865652324,0.7507431501963078,0.052112214707148455,1.3852566213878945
0.71,0.9914143618014392,0.010099143618823305,0.7108940092703383,0.7611836381063639,0.051814459727637846,1.3892311507835116
0.72,0.9908840932967531,0.00905723353892775,0.7208028502033058,0.7716159263216547,0.051523795467154375,1.3931442160683094
0.73,0.9903458817587422,0.008021063277936356,0.7307063090208933,0.7820400052092937,0.051240124065405644,1.3969951993239176
0.74,0.9897998369476405,0.0069906120797879326,0.7406043073903696,0.7924558652675352,0.050963350202747955,1.4007834924354383
0.75,0.9892460674362946,0.005965859182441352,0.7504967680647325,0.802863497139039,0.05069338105817594,1.4045084971874737
0.76,0.9886846806364387,0.004946783819092851,0.760383614871097,0.8132628916239838,0.05043012626823391,1.408169625358592
0.77,0.988115782824536,0.003933365219360947,0.7702647726993423,0.8236540396930305,0.05017349788684916,1.4117662988142137
0.78,0.9875394791671968,0.0029255826104396063,0.7801401674910143,0.8340369325001444,0.04992341034608569,1.4152979495979063
0.79,0.9869558737461804,0.0019234152182202116,0.7900097262284761,0.8444115613952773,0.04967978041781706,1.418764020021071
0.8,0.9863650695829944,0.00092684226838293,0.799873376924306,0.8547779179369173,0.049442527176315386,1.4221639627510076
0.81,0.9857671686630958,-6.415701254197919e-05,0.809731048610937,0.8651359939045103,0.049211571961753776,1.425497240897346
0.8200000000000001,0.9851622719597078,-0.0010496033961423653,0.8195826713305341,0.8754857813107588,0.04898683834461829,1.4287633280968262
0.8300000000000001,0.9845504794572597,-0.0020295176511213615,0.8294281761251067,0.8858272724138021,0.04876825209102546,1.4319617085964178
0.84,0.9839318901744577,-0.0030039205423230144,0.8392674950268513,0.8961604597292849,0.04855574112894076,1.4350918773347627
0.85,0.9833066021869995,-0.003972832829785857,0.8491005610487212,0.906485336042319,0.04834923551529281,1.4381533400219317
0.86,0.9826747126499386,-0.0049362752678239275,0.8589273081752206,0.9168018944193419,0.048148667403978475,1.4411456132174765
0.87,0.982036317819709,-0.005894268604134747,0.8687476713534177,0.927110128219881,0.04795397101475277,1.4440682244067722
0.88,0.9813915130758198,-0.006846833578933782,0.8785615864841759,0.9374100311082256,0.047765082602997985,1.4469207120756318
0.89,0.9807403929422267,-0.007793990924114933,0.8883689904135982,0.9477015970650138,0.04758194043036584,1.4497026257831855
0.9,0.9800830511083919,-0.008735761362436586,0.8981698209246821,0.9579848203987397,0.04740448473628654,1.4524135262330098
0.91,0.9794195804500395,-0.009672165606732794,0.9079640167291825,0.9682596957571864,0.047232657710338036,1.4550529853424978
0.92,0.9787500730496159,-0.01060322435914917,0.9177515174596786,0.9785262181387901,0.04706640346546937,1.4576205863104588
0.93,0.9780746202164635,-0.01152895831040304,0.9275322636618433,0.988784382903941,0.04690566801207121,1.460115923682935
0.9400000000000001,0.9773933125067172,-0.012449388139067489,0.9373061967869104,0.9990341857862264,0.046750399232887076,1.462538603417229
0.9500000000000001,0.9767062397429315,-0.01336453451087887,0.9470732591843397,1.0092756229036224,0.04660054685875844,1.4648882429441257
0.96,0.9760134910334463,-0.014274418078067407,0.9568333940946742,1.0195086907696393,0.046456062445197316,1.467164471228306
0.97,0.975315154791502,-0.015179059478710517,0.9665865456425892,1.0297333863044258,0.04631689934977929,1.469366928826937
