"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.111250, field=0.00"
"# Lipschitz: 0.130979, Stable: True"
# Generated: 2025-11-26T06:11:34.312740

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994275,0.0985,0.009994275,0.01,0.0,1.0062830199416763
0.02,0.99884753690625,0.0970080725,0.019982750369062503,0.019994275,0.0,1.0125650477216688
0.03,0.9982601626129418,0.09552418460059375,0.029965351995191923,0.0299827503690625,0.0,1.0188450913349674
0.04,0.9976654287788781,0.09404830351497784,0.039942006282980703,0.03996535199519192,0.0,1.0251221590898847
0.05,0.9970633868283425,0.09258039656862407,0.04991264015126413,0.0499420062829807,0.0,1.0313952597646567
0.06,0.9964540879519665,0.0911204311989526,0.059877181030783794,0.05991264015126412,0.0,1.0376634027639664
0.07,0.9958375831075943,0.08966837495500588,0.06983555686185974,0.06987718103078379,0.0,1.0439255982753717
0.08,0.9952139230211441,0.08822419549712325,0.07978769609207119,0.07983555686185972,0.0,1.0501808574256075
0.09,0.9945831581874676,0.08678786059661649,0.08973352767394586,0.08978769609207117,0.0,1.056428192436741
0.1,0.9939453388712057,0.08535933813544594,0.09967298106265793,0.09973352767394585,0.0,1.0626666167821521
0.11,0.993300515107643,0.0839385961058975,0.10960598621373435,0.10967298106265791,0.0,1.068895145342319
0.12,0.9926487367035576,0.08252560261026037,0.11953247358076993,0.11960598621373433,0.0,1.0751127945603784
0.13,0.9919900532380703,0.08112032586050551,0.12945237411315064,0.1295324735807699,0.0,1.0813185825974418
0.14,0.9913245140634896,0.07972273417796491,0.13936561925378554,0.13945237411315062,0.0,1.087511529487638
0.15,0.990652168306155,0.0783327959930116,0.1492721409368471,0.14936561925378553,0.0,1.0936906572928624
0.16,0.9899730648672767,0.07695047984474039,0.15917187158551988,0.15927214093684708,0.0,1.0998549902572035
0.17,0.9892872524237734,0.07557575438064941,0.1690647441097576,0.16917187158551986,0.0,1.1060035549610274
0.18,0.9885947794291075,0.0742085883563224,0.1789506919040487,0.1790647441097576,0.0,1.1121353804746905
0.19,0.9878956941141167,0.07284895063511168,0.18882964884518985,0.18895069190404867,0.0,1.1182494985118623
0.2,0.9871900444878443,0.071496810187822,0.19870154929006828,0.19882964884518983,0.0,1.1243449435824273
0.21,0.9864778783383659,0.07015213609239505,0.20856632807345193,0.2087015492900683,0.0,1.1304207531449484
0.22,0.9857592432336134,0.06881489753359471,0.21842392050578807,0.21856632807345194,0.0,1.1364759677586627
0.23,0.9850341865221974,0.06748506380269312,0.22827426237101003,0.22842392050578808,0.0,1.142509631234988
0.24,0.9843027553342261,0.06616260429715745,0.2381172899243523,0.23827426237101004,0.0,1.1485207907885175
0.25,0.9835649965821214,0.06484748852033743,0.2479529398901735,0.2481172899243523,0.0,1.1545084971874737
0.26,0.9828209569614336,0.06353968608115362,0.25778114945978786,0.25795293989017354,0.0,1.1604718049036047
0.27,0.9820706829516522,0.06223916669378642,0.2676018562893044,0.26778114945978787,0.0,1.1664097722614932
0.28,0.9813142208170149,0.06094590017736584,0.27741499849747453,0.2776018562893044,0.0,1.1723214615872586
0.29,0.9805516166073137,0.059659856455662,0.28722051466354764,0.28741499849747454,0.0,1.1782059393566253
0.3,0.9797829161586986,0.058381005556776375,0.29701834382513465,0.29722051466354765,0.0,1.184062276342339
0.31,0.9790081650944786,0.0571093176128338,0.30680842547607945,0.30701834382513465,0.0,1.1898895477609006
0.32,0.9782274088259203,0.05584476285967515,0.31659069956433866,0.31680842547607946,0.0,1.1956868334186013
0.33,0.9774406925530437,0.05458731163655085,0.3263651064898691,0.32659069956433867,0.0,1.2014532178568313
0.34,0.9766480612654158,0.053336934385815056,0.3361315871025233,0.3363651064898691,0.0,1.2071877904966422
0.35000000000000003,0.9758495597429414,0.052093601652620565,0.3458900826999527,0.3461315871025233,0.0,1.2128896457825364
0.36,0.9750452325566515,0.05085728408461452,0.35564053502551923,0.3558900826999527,0.0,1.2185578833254664
0.37,0.9742351240694892,0.04962795243163479,0.3653828862662141,0.36564053502551924,0.0,1.2241916080450161
0.38,0.9734192784370927,0.04840557754540713,0.37511707905058506,0.37538288626621413,0.0,1.2297899303107438
0.39,0.9725977396085767,0.047190130379243,0.38484305644667083,0.38511707905058506,0.0,1.2353519660826662
0.4,0.97177055132731,0.04598158198773821,0.39456076195994394,0.39484305644667084,0.0,1.2408768370508576
0.41000000000000003,0.9709377571316922,0.04477990352647221,0.40427013953126084,0.40456076195994395,0.0,1.2463636707741457
0.42,0.9700994003559261,0.04358506625170815,0.4139711335348201,0.41427013953126085,0.0,1.2518116008178803
0.43,0.9692555241307894,0.04239704152009369,0.42366368877612803,0.42397113353482013,0.0,1.2572197668907532
0.44,0.9684061713844024,0.04121580078836243,0.43334775048997204,0.43366368877612804,0.0,1.262587314980648
0.45,0.9675513848429944,0.04004131561303621,0.443023264338402,0.44334775048997205,0.0,1.2679133974894983
0.46,0.966691207031667,0.03887355765012804,0.45269017640871867,0.453023264338402,0.0,1.2731971733671346
0.47000000000000003,0.9658256802751549,0.03771249865484573,0.46234843321147023,0.4626901764087187,0.0,1.278437808244094
0.48,0.964954846698585,0.03655811048129635,0.4719979816784561,0.47234843321147024,0.0,1.2836344745633783
0.49,0.9640787482282318,0.03541036508219128,0.4816387691607384,0.4819979816784561,0.0,1.2887863517111338
0.5,0.9631974265922717,0.03426923450855209,0.4912707434266611,0.4916387691607384,0.0,1.2938926261462367
0.51,0.962310923321534,0.03313469090941706,0.5008938526598764,0.5012707434266611,0.0,1.2989524915287594
0.52,0.9614192797502497,0.03200670653154844,0.5105080454573789,0.5108938526598764,0.0,1.3039651488473027
0.53,0.9605225370167979,0.03088525371914045,0.5201132708275469,0.5205080454573789,0.0,1.308929806545167
0.54,0.9596207360644501,0.02977030491352795,0.5297094781881914,0.5301132708275469,0.0,1.3138456806453502
0.55,0.9587139176421114,0.02866183265289586,0.5392966173646124,0.5397094781881914,0.0,1.3187119948743449
0.56,0.9578021223050602,0.02755980957198927,0.548874638587663,0.5492966173646124,0.0,1.3235279807847222
0.5700000000000001,0.9568853904156845,0.026464208401824264,0.5584434924918199,0.5588746385876631,0.0,1.3282928778764782
0.58,0.955963762144217,0.025375001969399458,0.5680031301132621,0.5684434924918199,0.0,1.3330059337171258
0.59,0.9550372774694663,0.024292163197408245,0.5775535028879567,0.5780031301132621,0.0,1.3376664040605122
0.6,0.9541059761795475,0.023215665103951736,0.5870945626497521,0.5875535028879567,0.0,1.3422735529643444
0.61,0.9531698978726091,0.02214548080225243,0.5966262616284782,0.5970945626497521,0.0,1.3468266529064026
0.62,0.952229081957558,0.02108158350036856,0.6061485524480538,0.6066262616284782,0.0,1.3513249848994247
0.63,0.9512835676547822,0.02002394650090916,0.6156613881246016,0.6161485524480538,0.0,1.3557678386046426
0.64,0.9503333939968711,0.01897254320074983,0.6251647220645703,0.6256613881246016,0.0,1.3601545124439536
0.65,0.9493785998293336,0.01792734709074921,0.6346585080628636,0.6351647220645703,0.0,1.3644843137107059
0.66,0.9484192238113135,0.01688833175546613,0.6441427003009768,0.6446585080628636,0.0,1.3687565586790869
0.67,0.9474553044163029,0.015855470872877486,0.6536172533451398,0.6541427003009768,0.0,1.372970572712091
0.68,0.9464868799328533,0.014828738214096795,0.6630821221444683,0.6636172533451398,0.0,1.377125690368052
0.6900000000000001,0.9455139884652841,0.013808107643093457,0.6725372620291211,0.6730821221444683,0.0,1.381221255505724
0.7000000000000001,0.9445366679343892,0.012793553116412705,0.681982628708465,0.6825372620291211,0.0,1.3852566213878945
0.71,0.9435549560781408,0.011785048682896253,0.6914181782692465,0.691982628708465,0.0,1.3892311507835116
0.72,0.9425688904523915,0.01078256848340363,0.7008438671737703,0.7014181782692465,0.0,1.3931442160683094
0.73,0.9415785084315735,0.009786086750534221,0.7102596522580861,0.7108438671737703,0.0,1.3969951993239176
0.74,0.9405838472093963,0.008795577808349976,0.71966549073018,0.7202596522580861,0.0,1.4007834924354383
0.75,0.9395849437995409,0.00781101607209883,0.7290613401681755,0.72966549073018,0.0,1.4045084971874737
0.76,0.9385818350363533,0.006832376047938795,0.738447158518539,0.7390613401681755,0.0,1.408169625358592
0.77,0.9375745575755342,0.005859632332662747,0.7478229040942944,0.748447158518539,0.0,1.4117662988142137
0.78,0.9365631478948278,0.004892759613423899,0.7571885355732427,0.7578229040942944,0.0,1.4152979495979063
0.79,0.9355476422947072,0.003931732667461952,0.7665440119961898,0.7671885355732427,0.0,1.418764020021071
0.8,0.9345280768990587,0.002976526361829935,0.7758892927651804,0.7765440119961898,0.0,1.4221639627510076
0.81,0.9335044876558624,0.0020271156531217267,0.785224337641739,0.7858892927651804,0.0,1.425497240897346
0.8200000000000001,0.9324769103378721,0.0010834755872002558,0.7945491067451178,0.795224337641739,0.0,1.4287633280968262
0.8300000000000001,0.9314453805432921,0.00014558129892638233,0.8038635605505507,0.8045491067451178,0.0,1.4319617085964178
0.84,0.9304099336964519,-0.0007865919881115417,0.8131676598875153,0.8138635605505508,0.0,1.4350918773347627
0.85,0.9293706050484788,-0.0017130689618674358,0.822461365938,0.8231676598875153,0.0,1.4381533400219317
0.86,0.9283274296779683,-0.0026338742221065775,0.8317446402347797,0.832461365938,0.0,1.4411456132174765
0.87,0.9272804424916522,-0.003549032280674013,0.8410174446596962,0.8417446402347797,0.0,1.4440682244067722
0.88,0.9262296782250646,-0.004458567561762295,0.8502797414419468,0.8510174446596962,0.0,1.4469207120756318
0.89,0.9251751714432057,-0.005362504402178548,0.8595314931563789,0.8602797414419469,0.0,1.4497026257831855
0.9,0.9241169565412034,-0.006260867051610861,0.8687726627217909,0.8695314931563789,0.0,1.4524135262330098
0.91,0.9230550677449726,-0.00715367967289401,0.8780032133992406,0.8787726627217909,0.0,1.4550529853424978
0.92,0.9219895391118726,-0.008040966342274513,0.8872231087903593,0.8880032133992406,0.0,1.4576205863104588
