"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.111250, field=0.00"
"# Lipschitz: 0.129261, Stable: True"
# Generated: 2025-11-26T06:11:32.697041

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994075,0.0985,0.009994075,0.01,0.0,1.0062830199416763
0.02,0.99880785915625,0.0970080925,0.019982153591562503,0.019994075,0.0,1.0125650477216688
0.03,0.9982011274939387,0.09552424417834375,0.029964164866501893,0.0299821535915625,0.0,1.0188450913349674
0.04,0.9975873548093291,0.0940484218299581,0.03994003841459518,0.03996416486650189,0.0,1.0251221590898847
0.05,0.9969665906706195,0.09258059236599897,0.049909704321301374,0.04994003841459518,0.0,1.0313952597646567
0.06,0.9963388844188017,0.09112072281349835,0.05987309316548939,0.05990970432130137,0.0,1.0376634027639664
0.07,0.995704285168516,0.08966878031501206,0.06983013601717455,0.06987309316548938,0.0,1.0439255982753717
0.08,0.995062841808904,0.08822473212826848,0.0797807644352636,0.07983013601717454,0.0,1.0501808574256075
0.09,0.9944146030044586,0.08678854562581824,0.08972491046530817,0.08978076443526357,0.0,1.056428192436741
0.1,0.9937596171958704,0.08536018829468468,0.09966250663726688,0.09972491046530815,0.0,1.0626666167821521
0.11,0.9930979326008723,0.08393962773601539,0.1095934859632756,0.10966250663726686,0.0,1.068895145342319
0.12,0.9924295972150812,0.08252683166473444,0.11951778193542642,0.11959348596327558,0.0,1.0751127945603784
0.13,0.991754658812836,0.08112176790919569,0.12943532852355477,0.1295177819354264,0.0,1.0813185825974418
0.14,0.9910731649480345,0.07972440441083688,0.1393460601730351,0.13943532852355475,0.0,1.087511529487638
0.15,0.9903851629549663,0.07833470922383466,0.14924991180258476,0.1493460601730351,0.0,1.0936906572928624
0.16,0.9896906999491428,0.07695265051476052,0.15914681880207618,0.15924991180258474,0.0,1.0998549902572035
0.17,0.9889898228281262,0.07557819656223758,0.16903671703035744,0.16914681880207616,0.0,1.1060035549610274
0.18,0.9882825782723536,0.07421131575659826,0.17891954281308098,0.17903671703035742,0.0,1.1121353804746905
0.19,0.9875690127459599,0.07285197659954291,0.18879523294054057,0.18891954281308096,0.0,1.1182494985118623
0.2,0.9868491724975976,0.07150014770379924,0.19866372466551654,0.19879523294054055,0.0,1.1243449435824273
0.21,0.9861231035612538,0.07015579779278265,0.20852495570112908,0.20866372466551653,0.0,1.1304207531449484
0.22,0.9853908517570643,0.06881889570025748,0.21837886421869973,0.21852495570112906,0.0,1.1364759677586627
0.23,0.9846524626921259,0.06748941036999913,0.228225388845621,0.2283788642186997,0.0,1.142509631234988
0.24,0.9839079817613049,0.066167310855457,0.23806446866323405,0.23822538884562097,0.0,1.1485207907885175
0.25,0.9831574541480438,0.06485256631941841,0.24789604320471448,0.24806446866323403,0.0,1.1545084971874737
0.26,0.9824009248251651,0.06354514603367327,0.25772005245296614,0.2578960432047145,0.0,1.1604718049036047
0.27,0.9816384385556721,0.06224501937867974,0.26753643683852285,0.26772005245296615,0.0,1.1664097722614932
0.28,0.980870039893548,0.06095215584323067,0.27734513723745835,0.27753643683852286,0.0,1.1723214615872586
0.29,0.9800957731845513,0.05966652502412097,0.2871460949693039,0.28734513723745836,0.0,1.1782059393566253
0.3,0.979315682567009,0.05838809662581581,0.296939251794974,0.2971460949693039,0.0,1.184062276342339
0.31,0.9785298119726074,0.05711684046011972,0.30672454991470005,0.306939251794974,0.0,1.1898895477609006
0.32,0.9777382051271805,0.05585272644584652,0.31650193196597187,0.31672454991470006,0.0,1.1956868334186013
0.33,0.9769409055514948,0.054595724608490104,0.3262713410214868,0.3265019319659719,0.0,1.2014532178568313
0.34,0.976137956562033,0.053345805079896155,0.33603272058710715,0.3362713410214868,0.0,1.2071877904966422
0.35000000000000003,0.9753294012717731,0.05210293809793464,0.3457860145998249,0.34603272058710716,0.0,1.2128896457825364
0.36,0.9745152825909675,0.050867094006173195,0.35553116742573454,0.3557860145998249,0.0,1.2185578833254664
0.37,0.9736956432279171,0.04963824325355136,0.3652681238580137,0.36553116742573455,0.0,1.2241916080450161
0.38,0.9728705256897445,0.048416356394055685,0.37499682911491117,0.3752681238580137,0.0,1.2297899303107438
0.39,0.9720399722831637,0.047201404086395664,0.3847172288377428,0.3849968291149112,0.0,1.2353519660826662
0.4,0.971204025115248,0.04599335709368052,0.39442926908889525,0.3947172288377428,0.0,1.2408768370508576
0.41000000000000003,0.9703627260941944,0.04479218628309687,0.4041328963498372,0.40442926908889526,0.0,1.2463636707741457
0.42,0.9695161169300867,0.043597862625587194,0.41382805751913804,0.4141328963498372,0.0,1.2518116008178803
0.43,0.968664239135655,0.04241035719552917,0.42351469991049456,0.42382805751913805,0.0,1.2572197668907532
0.44,0.9678071340270333,0.04122964117041587,0.4331927712507649,0.43351469991049457,0.0,1.262587314980648
0.45,0.9669448427245144,0.04005568583053676,0.44286221967801004,0.4431927712507649,0.0,1.2679133974894983
0.46,0.9660774061533022,0.03888846255865956,0.4525229937395431,0.45286221967801005,0.0,1.2731971733671346
0.47000000000000003,0.9652048650442616,0.03772794283971296,0.4621750423899857,0.4625229937395431,0.0,1.278437808244094
0.48,0.9643272599346664,0.03657409826047013,0.47181831498933235,0.4721750423899857,0.0,1.2836344745633783
0.49,0.9634446311689435,0.03542690050923311,0.48145276130102177,0.48181831498933236,0.0,1.2887863517111338
0.5,0.9625570188994161,0.034286321375518,0.49107833149001595,0.4914527613010218,0.0,1.2938926261462367
0.51,0.9616644630870432,0.03315233274974099,0.5006949761208864,0.5010783314900159,0.0,1.2989524915287594
0.52,0.9607670035021576,0.03202490662290524,0.510302646155908,0.5106949761208863,0.0,1.3039651488473027
0.53,0.9598646797252005,0.030904015086288556,0.51990129295316,0.5203026461559079,0.0,1.308929806545167
0.54,0.958957531147455,0.02978963033113191,0.5294908682646345,0.5299012929531599,0.0,1.3138456806453502
0.55,0.9580455969717753,0.028681724648328796,0.5390713242343523,0.5394908682646344,0.0,1.3187119948743449
0.56,0.9571289162133155,0.027580270428115377,0.5486426133964855,0.5490713242343522,0.0,1.3235279807847222
0.5700000000000001,0.9562075277002544,0.026485240159761485,0.558204688673488,0.5586426133964854,0.0,1.3282928778764782
0.58,0.9552814700745187,0.025396606431262424,0.5677575033742333,0.568204688673488,0.0,1.3330059337171258
0.59,0.9543507817925033,0.02431434192903159,0.5773010111921583,0.5777575033742332,0.0,1.3376664040605122
0.6,0.9534155011257901,0.02323841943759393,0.5868351662034161,0.5873010111921582,0.0,1.3422735529643444
0.61,0.9524756661618632,0.02216881183928017,0.5963599228650348,0.596835166203416,0.0,1.3468266529064026
0.62,0.9515313148048223,0.021105492113921907,0.605875236013083,0.6063599228650347,0.0,1.3513249848994247
0.63,0.9505824847760944,0.020048433338547476,0.615381060860844,0.6158752360130829,0.0,1.3557678386046426
0.64,0.9496292136151414,0.018997608687078643,0.6248773529969954,0.6253810608608439,0.0,1.3601545124439536
0.65,0.9486715386801674,0.01795299143002811,0.6343640683837971,0.6348773529969953,0.0,1.3644843137107059
0.66,0.9477094971488219,0.0169145549341978,0.6438411633552853,0.644364068383797,0.0,1.3687565586790869
0.67,0.9467431260189016,0.01588227266237799,0.6533085946154743,0.6538411633552852,0.0,1.372970572712091
0.68,0.94577246210905,0.014856118173047196,0.6627663192365648,0.6633085946154742,0.0,1.377125690368052
0.6900000000000001,0.9447975420594535,0.01383606512007291,0.6722142946571593,0.6727663192365647,0.0,1.381221255505724
0.7000000000000001,0.9438184023325368,0.012822087252413092,0.6816524786804847,0.6822142946571592,0.0,1.3852566213878945
