"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.115000, field=0.50"
"# Lipschitz: 0.466569, Stable: True"
# Generated: 2025-11-26T06:11:33.671744

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00438,0.0985,0.0100438,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086847700237325,0.09700312,0.020130647700237324,0.029981557023732404,0.4876678667541248,1.0125650477216688
0.03,1.0129155777417465,0.09550941962997626,0.03025980347765479,0.04494508339151097,0.48167453799978416,1.0188450913349674
0.04,1.01707367013138,0.09401895695408463,0.04043054017896859,0.05989098454892628,0.475793781513283,1.0251221590898847
0.05,1.0211602736977186,0.09253178849918282,0.05064214291594578,0.07481965906537291,0.4700236840454578,1.0313952597646567
0.06,1.0251765947024665,0.0910479692829892,0.06089390886297044,0.08973149864280468,0.4643623544177748,1.0376634027639664
0.07,1.0291238193999361,0.08956755284187178,0.07118514705696981,0.10462688813400708,0.4588079241705488,1.0439255982753717
0.08,1.0330031142793936,0.08809059125826248,0.08151517819976374,0.11950620556971193,0.45335854814071014,1.0501808574256075
0.09,1.0368156263130481,0.08661713518769178,0.09188333446289422,0.13436982219391297,0.4480124049731248,1.056428192436741
0.1,1.0405624832090141,0.08514723388544027,0.10228895929498436,0.1492181025067747,0.4427676975693177,1.0626666167821521
0.11,1.0442447936686097,0.08368093523280405,0.11273140723167045,0.164051404314558,0.43762265347728174,1.068895145342319
0.12,1.0478636476473975,0.08221828576297142,0.12321004370814442,0.1788700787860169,0.4325755252259017,1.0751127945603784
0.13,1.0514201166194057,0.08075933068650917,0.13372424487433848,0.1936744705147499,0.42762459060736346,1.0813185825974418
0.14,1.0549152538440054,0.07930411391645723,0.14427339741277853,0.2084649175870176,0.422768152910774,1.087511529487638
0.15,1.0583500946349498,0.07785267809303094,0.15485689835912803,0.2232417516545654,0.41800454111006596,1.0936906572928624
0.16,1.0617256566311133,0.07640506460793084,0.16547415492543915,0.23800529801201556,0.41333211000912473,1.0998549902572035
0.17,1.0650429400685009,0.07496131362826007,0.17612458432612416,0.25275587567841795,0.4087492403469324,1.1060035549610274
0.18,1.068302928053121,0.07352146412005027,0.18680761360665538,0.2674937974825723,0.4042543388653974,1.1121353804746905
0.19,1.0715065868343503,0.0720855538713969,0.19752267947499888,0.28221937015175746,0.399845838342399,1.1182494985118623
0.2,1.0746548660784332,0.07065361951520556,0.20826922813578322,0.29693289440352494,0.39552219759246476,1.1243449435824273
0.21,1.0777486991417982,0.0692256965515511,0.2190467151272012,0.3116346650402339,0.3912819014373665,1.1304207531449484
0.22,1.080789003343882,0.06780181936965154,0.22985460516064002,0.32632497104602554,0.38712346064881475,1.1364759677586627
0.23,1.083776680239184,0.0663820212694594,0.24069237196303186,0.3410040956859525,0.38304541186531255,1.142509631234988
0.24,1.08671261588829,0.06496633448287292,0.25155949812191475,0.3556723166069975,0.3790463174851278,1.1485207907885175
0.25,1.0895976811276291,0.06355479019457026,0.26245547493319105,0.3703299059407317,0.3751247655372387,1.1545084971874737
0.26,1.092432731837736,0.06214741856246978,0.2733798022515684,0.38497713040738035,0.3712793695320065,1.1604718049036047
0.27,1.0952186092098237,0.060744248737819695,0.28433198834366663,0.39961425142107776,0.367508768293238,1.1664097722614932
0.28,1.0979561400104751,0.059345308884920775,0.2953115497437714,0.41424152519610835,0.3638116257732075,1.1723214615872586
