"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.112500, field=2.00"
"# Lipschitz: 0.544258, Stable: True"
# Generated: 2025-11-26T06:11:33.184960

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194,0.0985,0.010194000000000002,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385213280949297,0.09698810000000001,0.020579213280949298,0.05994502809492962,1.9506714670164993,1.0125650477216688
0.03,1.057368893795988,0.09546463817190508,0.03115290221890918,0.08983695604604391,1.9266981519991366,1.0188450913349674
0.04,1.0759475246608614,0.09392994608724957,0.04191237746551779,0.11967762650399516,1.903175126053132,1.0251221590898847
0.05,1.0942619671731073,0.09238434883215246,0.052854997137248866,0.1494688530111351,1.8800947361818312,1.0313952597646567
0.06,1.1123168876532248,0.0908281651208186,0.06397816601378112,0.1792124200446845,1.8574494176710992,1.0376634027639664
0.07,1.1301168731982103,0.08926170740756127,0.07527933474576322,0.20891008309792772,1.835231696682195,1.0439255982753717
0.08,1.147666432646574,0.08768528199732525,0.08675599907222896,0.23856356879673177,1.8134341925628406,1.0501808574256075
0.09,1.1649699975659609,0.08609918915469206,0.09840569904788857,0.2681745750488259,1.7920496198924991,1.056428192436741
0.1,1.1820319232606862,0.08450372321135263,0.11022601828049543,0.29774477122341053,1.7710707902772709,1.0626666167821521
0.11,1.1988564897966503,0.08289917267203518,0.12221458317846193,0.3272757983587901,1.750490613909127,1.068895145342319
0.12,1.2154479030412484,0.08128582031887836,0.1343690622088744,0.3567692693958479,1.7303021009036068,1.0751127945603784
0.13,1.231810295716037,0.07966394331424272,0.14668716516603478,0.38622676943529644,1.7104983624294539,1.0813185825974418
0.14,1.2479477284600509,0.07803381330195547,0.15916664245063528,0.41564985601675136,1.691072611643096,1.087511529487638
0.15,1.2638641909017996,0.07639569650698563,0.17180528435965328,0.44504005941778285,1.6720181644402639,1.0936906572928624
0.16,1.2795636027380994,0.0747498538335489,0.18460092038703427,0.4743988829712035,1.653328440036499,1.0998549902572035
0.17,1.2950498148180103,0.07309654096164306,0.19755141853521438,0.5037278033989494,1.6349969613877295,1.1060035549610274
0.18,1.310326610230266,0.07143600844201684,0.21065468463751705,0.5330282711610068,1.6170173554615896,1.1121353804746905
0.19,1.3253977053926933,0.06976850178957648,0.22390866169144397,0.5623017108179253,1.599383353369596,1.1182494985118623
0.2,1.3402667511422177,0.0680942615752359,0.23731132920286616,0.5915495214055483,1.582088790369859,1.1243449435824273
0.21,1.3549373338241513,0.0664135235162175,0.25086070254110765,0.6207730768206691,1.565127605749466,1.1304207531449484
0.22,1.369412976379554,0.06472651856481226,0.2645548323049032,0.6499737262164053,1.548493842595259,1.1364759677586627
0.23,1.3836971394295448,0.06303347299560864,0.27839180369919864,0.6791527944061534,1.5321816474612502,1.142509631234988
0.24,1.397793222355526,0.06133460849120106,0.2923697359227539,0.7083115822750613,1.5161852699405112,1.1485207907885175
0.25,1.41170456437436,0.05963014222638953,0.3064867815664975,0.7374513671980216,1.500499062148955,1.1545084971874737
0.26,1.425434445607617,0.05792028695088322,0.32074112602257365,0.7665734034632548,1.485117478128026,1.1604718049036047
0.27,1.4389860881440808,0.05620525107052119,0.33513098690401444,0.7956789227006111,1.470035073172952,1.1664097722614932
0.28,1.4523626570947685,0.0544852387270245,0.34965461347496213,0.8247691343137815,1.45524650309283,1.1723214615872586
0.29,1.4655672616397821,0.05276044987629461,0.36431028609135996,0.8538452259156575,1.4407465234084895,1.1782059393566253
0.3,1.4786029560663727,0.05103108036527335,0.3790963156520237,0.8829083637661402,1.426529988493723,1.184062276342339
0.31,1.491472740797653,0.049297322007380615,0.39401104306000023,0.9119596932117412,1.412591850665183,1.1898895477609006
0.32,1.504179563411446,0.04755936265654606,0.4090528386941147,0.9410003391263696,1.3989271592259114,1.1956868334186013
0.33,1.516726319648814,0.045817386279851886,0.42422010189060283,0.9700314063527432,1.3855310594672041,1.2014532178568313
0.34,1.5291158544118504,0.04407157302880381,0.43951126043472133,0.9990539801439033,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5413509627503705,0.04232209930924794,0.45492477006222504,1.028069126604354,1.3595256898524835,1.2128896457825364
0.36,1.5534343908371748,0.04056913784995133,0.4704591139705968,1.0570778931303826,1.3469071810402018,1.2185578833254664
0.37,1.5653688369315972,0.0388128577698644,0.4861128023399128,1.0860813088491563,1.334538783775023,1.2241916080450161
0.38,1.577156952331091,0.03705342464408348,0.5018843718632237,1.1150803850562225,1.3224161071537126,1.2297899303107438
0.39,1.5888013423106373,0.035291000568531974,0.5177723852863301,1.1440761156510706,1.3105348496269378,1.2353519660826662
0.4,1.600304567049792,0.03352574422337868,0.533775430956828,1.1730694775704464,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6116691425472256,0.031757810935211996,0.5498921223823002,1.2020614312191362,1.2874798253356798,1.2463636707741457
0.42,1.6228975415226266,0.02998735273798871,0.5661210977975265,1.2310529208979653,1.27629789155878,1.2518116008178803
0.43,1.633992194305876,0.02821451843277614,0.5824610197405853,1.2600448752287794,1.2653410404365837,1.2572197668907532
0.44,1.6449554897134198,0.02643945364630638,0.5989105746377195,1.289038207576204,1.2546053992657715,1.262587314980648
0.45,1.655789775911793,0.02466230088836143,0.6154684723968374,1.318033816465996,1.2440871774709827,1.2679133974894983
0.46,1.6664973612682659,0.02288319960800783,0.6321334460095202,1.3470325859998238,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6770805151886077,0.021102286248699528,0.6489042511614063,1.376035386266333,1.2236882330152716,1.278437808244094
0.48,1.687541468941979,0.01931969430226742,0.665779665850826,1.405043073748372,1.2138003288474648,1.2836344745633783
0.49,1.6978824164729809,0.017535554361814105,0.6827584900155559,1.4340564917262664,1.2041154786060158,1.2887863517111338
0.5,1.7081055152009084,0.015749994173532053,0.699839545167565,1.4630764706770563,1.194630284054775,1.2938926261462367
0.51,1.718212886806266,0.013963138687463484,0.7170216740356277,1.492103828669613,1.1853414217901406,1.2989524915287594
0.52,1.7282066180046196,0.0121751101072199,0.7343037402156739,1.5211393717555772,1.1762456420442464,1.3039651488473027
0.53,1.7380887613078697,0.010386027938679182,0.7516846278287526,1.550183894356066,1.1673397674970505,1.308929806545167
0.54,1.747861335773047,0.008596009037677916,0.769163241186483,1.579238179644115,1.1586206920983657,1.3138456806453502
0.55,1.7575263277387339,0.006805167656716479,0.7867385044638704,1.608302999922829,1.1500853799008282,1.3187119948743449
0.56,1.767085691549234,0.005013615490694162,0.8044093613793627,1.6373791169992247,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7765413502666139,0.0032214617216914576,0.8221747748820288,1.6664672825537639,1.1335542449151945,1.3282928778764782
0.58,1.7858951963707548,0.0014288130628163863,0.8400337268457364,1.695568238505582,1.125552690413476,1.3330059337171258
0.59,1.7951490924475522,-0.0003642261988684504,0.857985217770212,1.7246827173734243,1.1177234334413164,1.3376664040605122
0.6,1.8043048718654178,-0.0021575541603216604,0.8760282664888661,1.753811442632313,1.1100637715007127,1.3422735529643444
0.61,1.8133643394402346,-0.00395107126138547,0.8941619098832685,1.7829551290659744,1.1025710654685976,1.3468266529064026
0.62,1.822329272088928,-0.005744680244518777,0.9123852026041578,1.8121144831150628,1.0952427385272765,1.3513249848994247
0.63,1.831201419471817,-0.007538286115385111,0.930697216798876,1.8412902032212248,1.088076275111009,1.3557678386046426
0.64,1.8399825046239155,-0.009331796104280003,0.9490970418451151,1.870482980167053,1.0810692198691307,1.3601545124439536
0.65,1.8486742245753576,-0.011125119628382519,0.9675837840908686,1.8996934974119835,1.0742191766460603,1.3644843137107059
0.66,1.8572782509611219,-0.012918168254815964,0.9861565666004799,1.9289224314241977,1.0675238074784883,1.3687565586790869
0.67,1.8657962306202378,-0.014710855664503007,1.0048145289066823,1.9581704520085939,1.060980831610021,1.372970572712091
0.68,1.8742297861846515,-0.01650309761680073,1.0235568267685289,1.9874382226308964,1.054588024523499,1.377125690368052
0.6900000000000001,1.8825805166579406,-0.018294811914901378,1.0423826319351084,2.016726400737978,1.0483432169911835,1.381221255505724
0.7000000000000001,1.890849997984059,-0.020085918371984812,1.061291131914949,2.0460356380744695,1.042244294142969,1.3852566213878945
0.71,1.8990397836063035,-0.021876338778108947,1.080281529751012,2.07536658099574,1.0362891945527568,1.3892311507835116
0.72,1.907151405016689,-0.023665996867824706,1.099353043801179,2.1047198707773305,1.0304759093430875,1.3931442160683094
0.73,1.91518637229592,-0.02545481828850227,1.1185049075241382,2.134096143920928,1.024802481308113,1.3969951993239176
0.74,1.9231461746441536,-0.02724273056935568,1.1377363692705798,2.1634960324569685,1.0192670040549592,1.4007834924354383
0.75,1.9310322809027394,-0.029029663091153055,1.1570466920796072,2.1929201642439597,1.0138676211635187,1.4045084971874737
