"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.110000, field=0.00"
"# Lipschitz: 0.131735, Stable: True"
# Generated: 2025-11-26T06:11:35.485263

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999455,0.0985,0.00999455,0.01,0.0,1.0062830199416763
0.02,0.9989022745,0.097008045,0.019983572745,0.01999455,0.0,1.0125650477216688
0.03,0.9983418766478,0.0955241025005,0.029966991511478,0.029983572745,0.0,1.0188450913349674
0.04,0.9977738593523653,0.0940481401113497,0.03994473010500166,0.039966991511478,0.0,1.0251221590898847
0.05,0.9971982752846956,0.09258012555144059,0.049916712857848614,0.04994473010500165,0.0,1.0313952597646567
0.06,0.9966151768786929,0.09112002664839869,0.05988286462663554,0.05991671285784861,0.0,1.0376634027639664
0.07,0.996024616332025,0.089667811338278,0.0698431107899558,0.06988286462663554,0.0,1.0439255982753717
0.08,0.9954266456069872,0.08822344766525458,0.07979737724602567,0.07984311078995579,0.0,1.0501808574256075
0.09,0.9948213164313617,0.08678690378132133,0.08974559041033929,0.08979737724602566,0.0,1.056428192436741
0.1,0.9942086802992736,0.08535814794598336,0.09968767721333202,0.09974559041033927,0.0,1.0626666167821521
0.11,0.9935887884720446,0.08393714852595417,0.10962356509805246,0.109687677213332,0.0,1.068895145342319
0.12,0.9929616919790444,0.08252387399485235,0.1195531820178429,0.11962356509805244,0.0,1.0751127945603784
0.13,0.9923274416185388,0.08111829293289904,0.12947645643402828,0.12955318201784288,0.0,1.0813185825974418
0.14,0.991686087958536,0.07972037402661601,0.13939331731361362,0.13947645643402828,0.0,1.087511529487638
0.15,0.9910376813376293,0.0783300860685244,0.1493036941269899,0.14939331731361363,0.0,1.0936906572928624
0.16,0.9903822718658382,0.07694739795684415,0.1592075168456483,0.15930369412698991,0.0,1.0998549902572035
0.17,0.9897199094254462,0.07557227869519409,0.16910471593990276,0.1692075168456483,0.0,1.1060035549610274
0.18,0.9890506436718365,0.07420469739229267,0.17899522237662113,0.17910471593990276,0.0,1.1121353804746905
0.19,0.9883745240343247,0.07284462326165937,0.18887896761696438,0.18899522237662114,0.0,1.1182494985118623
0.2,0.9876915997169892,0.07149202562131675,0.19875588361413427,0.19887896761696439,0.0,1.1243449435824273
0.21,0.9870019196994988,0.07014687389349318,0.20862590281112925,0.20875588361413427,0.0,1.1304207531449484
