"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.111250, field=0.10"
"# Lipschitz: 0.209551, Stable: True"
# Generated: 2025-11-26T06:11:33.531658

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004175,0.0985,0.010004175,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008141369359964,0.09700708250000001,0.020012316369359965,0.021991726404746482,0.09753357335082496,1.0125650477216688
0.03,1.0011902044794134,0.09552123295056401,0.030024218414154098,0.032975203507614695,0.09633490759995685,1.0188450913349674
0.04,1.0015459919875676,0.09404243658133178,0.04003967833402977,0.043950454628408395,0.0951587563026566,1.0251221590898847
0.05,1.001881784548389,0.09257067840643755,0.05005849617951366,0.054917502111310634,0.09400473680909156,1.0313952597646567
0.06,1.0021978630267239,0.09110594322985698,0.060080474809780904,0.06587636732488544,0.09287247088355496,1.0376634027639664
0.07,1.0024945041120605,0.08964821565068097,0.0701054198509015,0.07682707066398824,0.09176158483410976,1.0439255982753717
0.08,1.0027719803675257,0.0881974800683155,0.08013313965457676,0.08776963155344994,0.09067170962814203,1.0501808574256075
0.09,1.0030305602800103,0.0867537206876064,0.09016344525737686,0.09870406845340662,0.08960248099462496,1.056428192436741
0.1,1.0032705083112894,0.08531692152388835,0.10019615034048976,0.10963039886615297,0.08855353951386355,1.0626666167821521
0.11,1.0034920849500084,0.08388706640795762,0.11023107118998984,0.1205486393444045,0.08752453069545635,1.068895145342319
0.12,1.0036955467644182,0.08246413899096783,0.12026802665763403,0.13145880550085914,0.08651510504518034,1.0751127945603784
0.13,1.0038811464557467,0.08104812274924857,0.1303068381221915,0.14236091201895512,0.0855249181214727,1.0813185825974418
0.14,1.0040491329121004,0.07963900098904658,0.14034732945131248,0.15325497266472732,0.0845536305821548,1.087511529487638
0.15,1.0041997512627991,0.07823675685118925,0.15038932696394047,0.16414100029966988,0.0836009082220132,1.0936906572928624
0.16,1.0043332429330507,0.07684137331567051,0.16043265939327098,0.175019006894518,0.08266642200182495,1.0998549902572035
0.17,1.004449845698879,0.0754528332061591,0.17047715785025977,0.18588900354386675,0.08174984806938648,1.1060035549610274
0.18,1.0045497937422256,0.07407111919442942,0.18052265578768203,0.19675100048154942,0.0808508677730795,1.1121353804746905
0.19,1.0046333177061486,0.07269621380471505,0.19056898896474353,0.20760500709670246,0.07996916766847981,1.1182494985118623
0.2,1.0047006447500504,0.07132809941798533,0.20061599541224404,0.21845103195044874,0.07910443951849296,1.1243449435824273
