"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.111250, field=0.00"
"# Lipschitz: 0.132272, Stable: True"
# Generated: 2025-11-26T06:11:35.532870

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994425,0.0985,0.009994425,0.01,0.0,1.0062830199416763
0.02,0.99887729521875,0.09700805750000001,0.0199831979521875,0.019994425,0.0,1.0125650477216688
0.03,0.9983044389469442,0.09552413991728126,0.029966242341656943,0.0299831979521875,0.0,1.0188450913349674
0.04,0.9977239842351566,0.0940482147787479,0.039943482184008505,0.03996624234165694,0.0,1.0251221590898847
0.05,0.997135983894717,0.09258024972061901,0.04991484202295568,0.0499434821840085,0.0,1.0313952597646567
0.06,0.9965404904985836,0.0911202124881212,0.05988024692794151,0.059914842022955675,0.0,1.0376634027639664
0.07,0.995937556382213,0.08966807093518202,0.06983962249176365,0.06988024692794151,0.0,1.0439255982753717
0.08,0.9953272336444281,0.08822379302412389,0.07979289482820792,0.07983962249176364,0.0,1.0501808574256075
0.09,0.9947095741482825,0.08678734682535884,0.08973999056969074,0.08979289482820793,0.0,1.056428192436741
0.1,0.9940846295219233,0.08535870051708376,0.09968083686490997,0.09973999056969075,0.0,1.0626666167821521
0.11,0.99345245115945,0.08393782238497642,0.10961536137650447,0.10968083686490998,0.0,1.068895145342319
0.12,0.9928130902217718,0.08252468082189209,0.11954349227872219,0.11961536137650448,0.0,1.0751127945603784
0.13,0.9921665976374615,0.08111924432756085,0.1294651582550968,0.1295434922787222,0.0,1.0813185825974418
0.14,0.9915130241036078,0.07972148150828558,0.13938028849613288,0.1394651582550968,0.0,1.087511529487638
0.15,0.9908524200866635,0.07833136107664054,0.1492888126969995,0.14938028849613288,0.0,1.0936906572928624
0.16,0.9901848358232924,0.07694885185117067,0.15919066105523244,0.15928881269699952,0.0,1.0998549902572035
0.17,0.989510321321213,0.07557392275609152,0.16908576426844457,0.16919066105523245,0.0,1.1060035549610274
0.18,0.9888289263600394,0.07420654282098986,0.17897405353204496,0.17908576426844458,0.0,1.1121353804746905
0.19,0.9881407004921203,0.07284668118052487,0.18885546053696617,0.18897405353204497,0.0,1.1182494985118623
0.2,0.9874456930433747,0.07149430707413013,0.19872991746739993,0.19885546053696618,0.0,1.1243449435824273
0.21,0.9867439531141253,0.0701493898457161,0.20859735699854118,0.20872991746739994,0.0,1.1304207531449484
0.22,0.9860355295799296,0.06881189894337339,0.21845771229434047,0.2185973569985412,0.0,1.1364759677586627
0.23,0.9853204710924076,0.0674818039190766,0.22831091700526454,0.22845771229434048,0.0,1.142509631234988
0.24,0.9845988260800682,0.06615907442838881,0.23815690526606523,0.23831091700526455,0.0,1.1485207907885175
0.25,0.9838706427491317,0.0648436802301668,0.24799561169355655,0.24815690526606524,0.0,1.1545084971874737
0.26,0.9831359690843507,0.06353559118626684,0.2578269713844001,0.25799561169355656,0.0,1.1604718049036047
0.27,0.9823948528498282,0.06223477726125115,0.26765091991289836,0.2678269713844001,0.0,1.1664097722614932
0.28,0.9816473415898327,0.060941208522095065,0.27746739332879666,0.27765091991289836,0.0,1.1723214615872586
0.29,0.9808934826296116,0.05965485513789476,0.2872763281550928,0.28746739332879667,0.0,1.1782059393566253
0.3,0.9801333230762015,0.05837568737957567,0.2970776613858548,0.2972763281550928,0.0,1.184062276342339
