"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.115000, field=0.10"
"# Lipschitz: 0.209524, Stable: True"
# Generated: 2025-11-26T06:11:34.452754

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00039,0.0985,0.0100039,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007590029047464,0.09700711000000001,0.020011490029047466,0.02199145140474648,0.09753357335082496,1.0125650477216688
0.03,1.0011073041789142,0.09552131544709526,0.03002256307083661,0.0329743771673022,0.09633490759995685,1.0188450913349674
0.04,1.0014351949585223,0.09404260156568087,0.04003691502042183,0.04394879928509091,0.0951587563026566,1.0251221590898847
0.05,1.0017429620958012,0.09257095336289393,0.05005434464137984,0.0549147387977027,0.09400473680909156,1.0313952597646567
0.06,1.0020308882056415,0.09110635563398366,0.06007465352343625,0.06587221578675162,0.09287247088355496,1.0376634027639664
0.07,1.0022992517134641,0.0896487929676081,0.0700976460405709,0.07682124937764359,0.09176158483410976,1.0439255982753717
0.08,1.0025483269043598,0.08819824975105658,0.08012312930961449,0.08776185774311933,0.09067170962814203,1.0501808574256075
0.09,1.0027783839733568,0.08675471017539695,0.09015091314934806,0.09869405810844435,0.08960248099462496,1.056428192436741
0.1,1.002989689076681,0.0853181582405466,0.10018081004011486,0.10961786675812417,0.08855353951386355,1.0626666167821521
0.11,1.0031825043838805,0.08388857776026719,0.11021263508395367,0.12053329904402961,0.08752453069545635,1.068895145342319
0.12,1.003357088130699,0.08246595236708197,0.12024620596526066,0.13144036939482298,0.08651510504518034,1.0751127945603784
0.13,1.0035136946725827,0.08105026551711586,0.13028134291198648,0.1423390913265818,0.0855249181214727,1.0813185825974418
0.14,1.0036525745387164,0.0796415004948577,0.14031786865737364,0.15322947745452234,0.0845536305821548,1.087511529487638
0.15,1.0037739744864906,0.0782396404178447,0.15035560840223855,0.16411153950573104,0.0836009082220132,1.0936906572928624
0.16,1.0038781375563077,0.07684466824126898,0.16039438977780163,0.17498528833281607,0.08266642200182495,1.0998549902572035
