"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.113750, field=0.00"
"# Lipschitz: 0.132922, Stable: True"
# Generated: 2025-11-26T06:11:35.209005

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994125,0.0985,0.009994125000000001,0.01,0.0,1.0062830199416763
0.02,0.99881741828125,0.0970080875,0.019982299182812503,0.019994125,0.0,1.0125650477216688
0.03,0.9982148079492051,0.09552422964421875,0.029964447262304555,0.0299822991828125,0.0,1.0188450913349674
0.04,0.9976047218682061,0.09404839368804845,0.03994049448098662,0.03996444726230455,0.0,1.0251221590898847
0.05,0.9969872126623653,0.09258054699774,0.04991036660761027,0.049940494480986614,0.0,1.0313952597646567
0.06,0.9963623327164495,0.09112065705008894,0.05987398993477477,0.05991036660761027,0.0,1.0376634027639664
0.07,0.99573013417676,0.08966869143212204,0.06983129127654236,0.06987398993477476,0.0,1.0439255982753717
0.08,0.9950906689520106,0.08822461784078467,0.07978219796606247,0.07983129127654236,0.0,1.0501808574256075
0.09,0.994443988714202,0.08678840408262874,0.08972663785320449,0.08978219796606246,0.0,1.056428192436741
0.1,0.9937901448994941,0.0853600180735014,0.09966453930219943,0.09972663785320449,0.0,1.0626666167821521
0.11,0.9931291887090752,0.0839394278382344,0.10959583118929019,0.10966453930219942,0.0,1.068895145342319
0.12,0.9924611711100289,0.08252660151033415,0.11952044290039048,0.11959583118929018,0.0,1.0751127945603784
0.13,0.991786142836198,0.08112150733167245,0.12943830432875245,0.12952044290039047,0.0,1.0813185825974418
0.14,0.9911041543890461,0.0797241136521779,0.13934934587264292,0.13943830432875245,0.0,1.087511529487638
0.15,0.9904152560385155,0.07833438892952796,0.14925349843302807,0.14934934587264292,0.0,1.0936906572928624
0.16,0.9897194978238841,0.07695230172884181,0.15915069341126692,0.15925349843302808,0.0,1.0998549902572035
0.17,0.9890169295546181,0.07557782072237372,0.1690408627068131,0.16915069341126693,0.0,1.1060035549610274
0.18,0.9883076008112227,0.07421091468920724,0.17892393871492532,0.1790408627068131,0.0,1.1121353804746905
0.19,0.9875915609460906,0.07285155251494997,0.18879985432438623,0.18892393871492533,0.0,1.1182494985118623
0.2,0.9868688590843466,0.07149970319142913,0.1986685429152297,0.19879985432438624,0.0,1.1243449435824273
0.21,0.9861395441246911,0.07015533581638764,0.20852993835647662,0.2086685429152297,0.0,1.1304207531449484
0.22,0.9854036647402393,0.06881841959318101,0.21838397500387902,0.21852993835647663,0.0,1.1364759677586627
0.23,0.9846612693793598,0.06748892383047486,0.22823058769767263,0.22838397500387903,0.0,1.142509631234988
0.24,0.9839124062665084,0.06616681794194312,0.2380697117603377,0.23823058769767264,0.0,1.1485207907885175
0.25,0.9831571234030609,0.0648520714459669,0.2479012829943683,0.2480697117603377,0.0,1.1545084971874737
0.26,0.9823954685681427,0.063544653965334,0.25772523768004973,0.2579012829943683,0.0,1.1604718049036047
0.27,0.9816274893194559,0.062244535226939186,0.26754151257324427,0.26772523768004974,0.0,1.1664097722614932
0.28,0.9808532329941032,0.06095168506148504,0.2773500449031853,0.2775415125732443,0.0,1.1723214615872586
0.29,0.9800727467094106,0.05966607340318351,0.2871507723702794,0.28735004490318533,0.0,1.1782059393566253
0.3,0.9792860773637462,0.05838767028945818,0.29694363314391686,0.2971507723702794,0.0,1.184062276342339
0.31,0.9784932716373369,0.057116445860647146,0.30672856586029024,0.30694363314391687,0.0,1.1898895477609006
0.32,0.977694375993083,0.055852370359706575,0.31650550962022106,0.31672856586029025,0.0,1.1956868334186013
0.33,0.9768894366773692,0.05459541413191496,0.32627440398699475,0.32650550962022107,0.0,1.2014532178568313
0.34,0.9760784997208742,0.053345547624578014,0.3360351889842035,0.33627440398699476,0.0,1.2071877904966422
0.35000000000000003,0.9752616109393769,0.05210274138673425,0.34578780509359724,0.3460351889842035,0.0,1.2128896457825364
0.36,0.9744388159345604,0.0508669660688612,0.35553219325294283,0.35578780509359725,0.0,1.2185578833254664
0.37,0.9736101600948136,0.049638192422582335,0.36526829485389095,0.36553219325294284,0.0,1.2241916080450161
0.38,0.9727756885960299,0.04841639130037461,0.37499605173985123,0.37526829485389096,0.0,1.2297899303107438
0.39,0.971935446402404,0.047201533655276705,0.3847154062038753,0.38499605173985124,0.0,1.2353519660826662
0.4,0.9710894782672254,0.045993590540597915,0.3944263009865475,0.3947154062038753,0.0,1.2408768370508576
0.41000000000000003,0.9702378287336697,0.0447925331096277,0.40412867927388424,0.4044263009865475,0.0,1.2463636707741457
