"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.120000, field=10.00"
"# Lipschitz: 0.571061, Stable: True"
# Generated: 2025-11-26T06:11:34.661606

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09934,0.0985,0.0109934,0.11,9.87551404746481,1.0062830199416763
0.02,1.197307832474648,0.09690816000000001,0.022966478324746478,0.2197485404746481,9.753357335082496,1.0125650477216688
0.03,1.2939279404905033,0.09522631136752537,0.03590575772965151,0.32925519215021953,9.633490759995684,1.0188450913349674
0.04,1.3892243566432563,0.09345625187019724,0.04979800129608407,0.4385293791550814,9.51587563026566,1.0251221590898847
0.05,1.4832207074780401,0.091599746254203,0.06463020837086447,0.5475803790241706,9.400473680909156,1.0313952597646567
0.06,1.5759402180679307,0.08965852681545394,0.08038961055154378,0.6564173229080426,9.287247088355496,1.0376634027639664
0.07,1.6674057167346077,0.08763429396330874,0.09706366771888986,0.7650491959722768,9.176158483410974,1.0439255982753717
0.08,1.7576396398960377,0.0855287167767576,0.11464006411785023,0.8734848379737327,9.067170962814203,1.0501808574256075
0.09,1.846664037026899,0.08334343355297777,0.13310670448811923,0.9817329440008351,8.960248099462495,1.056428192436741
0.1,1.9345005757182778,0.08108005234818598,0.15245171024530202,1.089802065365729,8.855353951386354,1.0626666167821521
0.11,2.0211705468239596,0.07874015151072677,0.1726634157135416,1.1977006106367754,8.752453069545634,1.068895145342319
0.12,2.106694869681385,0.07632528020634918,0.19373036441035546,1.3054368468004713,8.651510504518034,1.0751127945603784
0.13,2.191094097396062,0.07383695893563605,0.21564130538431608,1.4130189005424656,8.55249181214727,1.0813185825974418
0.14,2.274388422178912,0.0712766800435618,0.23838518960610522,1.520454759637899,8.45536305821548,1.087511529487638
0.15,2.3565976807266873,0.06864590822116508,0.26195116641337207,1.627752274441843,8.360090822201318,1.0936906572928624
0.16,2.437741359636223,0.06594608099933257,0.2863285800097343,1.7349191594711229,8.266642200182494,1.0998549902572035
0.17,2.5178386008438807,0.06317860923469967,0.3115069660181731,1.84196299506931,8.174984806938648,1.1060035549610274
0.18,2.5969082070821217,0.0603448775876823,0.33747604808899434,1.9488912291471352,8.085086777307948,1.1121353804746905
0.19,2.674968647345676,0.057446244992661766,0.3642257345624511,2.055711178991036,7.99691676684798,1.1182494985118623
