"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.117500, field=0.10"
"# Lipschitz: 0.209598, Stable: True"
# Generated: 2025-11-26T06:11:34.937012

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00037,0.0985,0.0100037,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007189416547464,0.09700713000000001,0.020010889416547467,0.021991251404746483,0.09753357335082496,1.0125650477216688
0.03,1.0010471214903103,0.09552137540834527,0.03002136063145057,0.032973776554802194,0.09633490759995685,1.0188450913349674
0.04,1.0013548316945342,0.09404272140981323,0.04003490894839591,0.043947596845704866,0.0951587563026566,1.0251221590898847
0.05,1.0016423601620033,0.09257115297106963,0.050051332550015946,0.054912732725676774,0.09400473680909156,1.0313952597646567
0.06,1.0019099905405962,0.09110665484605228,0.06007043245542191,0.06586920369538772,0.09287247088355496,1.0376634027639664
0.07,1.0021580022794574,0.08964921158128142,0.07009201247821648,0.07681702830962923,0.09176158483410976,1.0439255982753717
0.08,1.002386670678238,0.08819880752109556,0.08011587918499885,0.08775622418076491,0.09067170962814203,1.0501808574256075
0.09,1.0025962669374626,0.08675542681281184,0.09014184185437348,0.09868680798382871,0.08960248099462496,1.056428192436741
0.1,1.0027870582098872,0.08531905341181031,0.10016971243647235,0.10960879546314958,0.08855353951386355,1.0626666167821521
0.11,1.0029593076527237,0.08388967108654137,0.11019930551299958,0.12052220144038708,0.08752453069545635,1.068895145342319
0.12,1.003113274480608,0.08246726342345594,0.12023043825780566,0.13142703982386889,0.08651510504518034,1.0751127945603784
0.13,1.0032492140192029,0.08105181383185805,0.1302629303979977,0.14232332361912678,0.0855249181214727,1.0813185825974418
0.14,1.0033673777593286,0.07964330554867956,0.14029660417559098,0.15321106494053355,0.0845536305821548,1.087511529487638
0.15,1.0034680134115233,0.07824172164317683,0.15033128430970621,0.16409027502394838,0.0836009082220132,1.0936906572928624
0.16,1.0035513649609402,0.07684704502154942,0.1603667979593156,0.17496096424028373,0.08266642200182495,1.0998549902572035
0.17,1.0036176727224968,0.07545925843148073,0.1704029746865406,0.18582314210991138,0.08174984806938648,1.1060035549610274
0.18,1.0036671733961933,0.07407834446660083,0.18043964642050253,0.1966768173178302,0.0808508677730795,1.1121353804746905
0.19,1.0037001001225265,0.07270428557087164,0.1904766474217278,0.20752199772952293,0.07996916766847981,1.1182494985118623
0.2,1.0037166825379287,0.07133706404289475,0.20051381424710707,0.218358690407433,0.07910443951849296,1.1243449435824273
