"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.116250, field=2.00"
"# Lipschitz: 0.546292, Stable: True"
# Generated: 2025-11-26T06:11:34.911237

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193825,0.0985,0.010193825000000002,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384853209386797,0.0969881175,0.0205786782093868,0.05994485309492962,1.9506714670164993,1.0125650477216688
0.03,1.0573133816636284,0.09546469159156132,0.031151812026023084,0.08983642097448141,1.9266981519991366,1.0188450913349674
0.04,1.07587151894661,0.09393005475193988,0.041910527215489185,0.11967653631110907,1.903175126053132,1.0251221590898847
0.05,1.0941644883647639,0.09238453295923357,0.05285217209913683,0.1494670027611065,1.8800947361818312,1.0313952597646567
0.06,1.112196965213486,0.09082844580607265,0.06397414175127168,0.17920959500657246,1.8574494176710992,1.0376634027639664
0.07,1.1299735454477795,0.0892621066118288,0.07527387720574948,0.20890605883541832,1.835231696682195,1.0439255982753717
0.08,1.147498746649053,0.08768582253332188,0.08674886467224001,0.23855811125671808,1.8134341925628406,1.0501808574256075
0.09,1.1647770090145084,0.08609989467400622,0.0983966347623851,0.268167440648837,1.7920496198924991,1.056428192436741
0.1,1.1818126963664275,0.08450461819162168,0.11021476172604937,0.2977357069379071,1.7710707902772709,1.0626666167821521
0.11,1.1986100971788185,0.08290028240429714,0.12220086269783756,0.32726454180434406,1.750490613909127,1.068895145342319
0.12,1.2151734256190427,0.08128717089509684,0.134352596954028,0.3567555489152235,1.7303021009036068,1.0751127945603784
0.13,1.231506822602175,0.07966556161500231,0.14666766518004973,0.38621030418045,1.7104983624294539,1.0813185825974418
0.14,1.2476143568559963,0.07803572698432512,0.1591438087486097,0.41563035603076626,1.691072611643096,1.087511529487638
0.15,1.2635000259946467,0.0763979339925475,0.17177880900855616,0.4450172257157572,1.6720181644402639,1.0936906572928624
0.16,1.27916775759909,0.07475244429659011,0.18457048658454706,0.4743724076201063,1.653328440036499,1.0998549902572035
0.17,1.2946214103026625,0.07309951431750808,0.19751670068757368,0.5036973695964622,1.6349969613877295,1.1060035549610274
0.18,1.3098647748800933,0.07143939533561788,0.2106153484363746,0.5329935533133661,1.6170173554615896,1.1121353804746905
0.19,1.3249015753384903,0.0697723335840597,0.22386436418975952,0.5622623746167829,1.599383353369596,1.1182494985118623
0.2,1.3397354700088884,0.06809857034080091,0.2372617188898484,0.5915052239038637,1.582088790369859,1.1243449435824273
0.21,1.354370052637059,0.06641834201908801,0.250805419416219,0.6207234665076512,1.565127605749466,1.1304207531449484
0.22,1.368808853472367,0.06473188025635551,0.2644935079509427,0.6499184430915165,1.548493842595259,1.1364759677586627
0.23,1.383055340353555,0.06303941200160136,0.27832406135447824,0.6790914700521927,1.5321816474612502,1.142509631234988
0.24,1.3971129197904153,0.0613411596012398,0.2922951905523824,0.7082438399303408,1.5161852699405112,1.1485207907885175
0.25,1.4109849380403907,0.059637340883443184,0.3064050399327863,0.7373768218276501,1.500499062148955,1.1545084971874737
0.26,1.424674682179223,0.05792816924098558,0.3206517867545785,0.7664916618295435,1.485117478128026,1.1604718049036047
0.27,1.4381853811648333,0.05621385371260143,0.33503364056622686,0.795589583432616,1.470035073172952,1.1664097722614932
0.28,1.4515202068936923,0.05449459906287359,0.3495488426351638,0.8246717879759938,1.45524650309283,1.1723214615872586
0.29,1.4646822752489994,0.05277060586066553,0.3641956653876538,0.853739455075859,1.4407465234084895,1.1782059393566253
0.3,1.477674647140048,0.051042070556113206,0.3789724118590543,0.882793743062434,1.426529988493723,1.184062276342339
0.31,1.4905003295322157,0.04930918555619259,0.39387741515437646,0.9118357894187716,1.412591850665183,1.1898895477609006
0.32,1.5031622764670676,0.047572139298879414,0.40890903791904715,0.9408667112207456,1.3989271592259114,1.1956868334186013
0.33,1.5156633900721126,0.04583111632591795,0.4240656718197683,0.9698876055776754,1.3855310594672041,1.2014532178568313
0.34,1.528006521559802,0.04408629735421625,0.4393457370353663,0.9988995500730685,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5401944722154013,0.04233785934588537,0.4547476817575203,1.0279036032049986,1.3595256898524835,1.2128896457825364
0.36,1.5522299943734108,0.04058597557694054,0.4702699817012544,1.0569008048256774,1.3469071810402018,1.2185578833254664
0.37,1.564115792382248,0.03883081570468243,0.48591113962507687,1.0858921765798135,1.334538783775023,1.2241916080450161
0.38,1.5758545235569443,0.03707254583377677,0.5016696848606463,1.1148787223413863,1.3224161071537126,1.2297899303107438
0.39,1.5874487991196407,0.03531132858105094,0.5175441728518427,1.143861428648493,1.3105348496269378,1.2353519660826662
0.4,1.5989011851277002,0.033547323139026045,0.5335331847031197,1.1728412651359588,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6102142033892888,0.03178068533820321,0.5496353267370127,1.2018191849654276,1.2874798253356798,1.2463636707741457
0.42,1.6213903323662988,0.030011567708122907,0.5658492300606757,1.2307961252526773,1.27629789155878,1.2518116008178803
0.43,1.63243200806452,0.028240119537215995,0.5821735501413209,1.2597730074919282,1.2653410404365837,1.2572197668907532
0.44,1.6433416249109887,0.026466486931465395,0.5986069663904308,1.2887507379769392,1.2546053992657715,1.262587314980648
0.45,1.6541215366184638,0.02469081287189708,0.6151481817566155,1.3177302082187068,1.2440871774709827,1.2679133974894983
0.46,1.6647740570370066,0.02291323727091913,0.6317959223269856,1.3467122953596014,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6753014609926544,0.021133897027527528,0.6485489369369121,1.3756978625837981,1.2236882330152716,1.278437808244094
0.48,1.6857059851132032,0.019352926081397236,0.6654059967880441,1.4046877595238774,1.2138003288474648,1.2836344745633783
0.49,1.6959898286411275,0.017570455465877047,0.6823658950744554,1.4336828226634841,1.2041154786060158,1.2887863517111338
0.5,1.7061551542336812,0.015786613359906533,0.6994274466167922,1.4626838757359555,1.194630284054775,1.2938926261462367
0.51,1.7162040887502439,0.014001525138873318,0.7165894875042946,1.4916917301188402,1.1853414217901406,1.2989524915287594
0.52,1.72613872402698,0.012215313424428708,0.7338508747445645,1.520707185224244,1.1762456420442464,1.3039651488473027
0.53,1.7359611176389043,0.010428098133279584,0.7512104859209535,1.5497310288849562,1.1673397674970505,1.308929806545167
0.54,1.745673293649446,0.008639996524974282,0.7686672188574479,1.5787640377363157,1.1586206920983657,1.3138456806453502
0.55,1.7552772433476231,0.006851123248699964,0.7862199912909241,1.6078069775937938,1.1500853799008282,1.3187119948743449
0.56,1.7647749259729453,0.005061590389108841,0.8038677405506536,1.6368606038262783,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.774168269428169,0.0032715075111903512,0.8216094232449352,1.6659256617250546,1.1335542449151945,1.3282928778764782
0.58,1.7834591709800467,0.0014809817042062301,0.8394440149547358,1.6950028868684883,1.125552690413476,1.3330059337171258
0.59,1.792649497948205,-0.00030988237529484797,0.8573705099342178,1.7240930054824235,1.1177234334413164,1.3376664040605122
0.6,1.8017410883823082,-0.002100982461366579,0.8753879208180408,1.7531967347963187,1.1100637715007127,1.3422735529643444
0.61,1.8107357517276563,-0.0038922186374420542,0.8934952783353174,1.782314783395149,1.1025710654685976,1.3468266529064026
0.62,1.819635269479385,-0.0056834932959825,0.9116916310301112,1.8114478515671115,1.0952427385272765,1.3513249848994247
0.63,1.8284413958254249,-0.007474711098981972,0.9299760449883654,1.8405966316471782,1.088076275111009,1.3557678386046426
0.64,1.8371558582783984,-0.009265778939312488,0.9483476035711493,1.8697618083565426,1.0810692198691307,1.3601545124439536
0.65,1.845780358296622,-0.011056605902894324,0.9668054071541156,1.8989440591380178,1.0742191766460603,1.3644843137107059
0.66,1.854316571894392,-0.012847103231676475,0.9853485728730594,1.9281440544874446,1.0675238074784883,1.3687565586790869
0.67,1.862766150241737,-0.014637184287412485,1.0039762343754768,1.9573624582811735,1.060980831610021,1.372970572712091
0.68,1.8711307202538148,-0.01642676451621716,1.022687541578015,1.986599928099691,1.054588024523499,1.377125690368052
0.6900000000000001,1.8794118851701413,-0.018215761413889888,1.0414816604297163,2.015857115547464,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8876112251238373,-0.02000409449199058,1.0603577726809548,2.0451346665690773,1.042244294142969,1.3852566213878945
0.71,1.8957302977010793,-0.021791685244654465,1.0793150756579655,2.0744332217617454,1.0362891945527568,1.3892311507835116
0.72,1.9037706384909459,-0.02357845711613227,1.098352782042875,2.1037534166842837,1.0304759093430875,1.3931442160683094
0.73,1.911733761625848,-0.025364335469042557,1.1174701196591335,2.1330958821626242,1.024802481308113,1.3969951993239176
0.74,1.9196211603127329,-0.02714924755332319,1.1366663312622607,2.162461244591964,1.0192670040549592,1.4007834924354383
0.75,1.9274343073552533,-0.028933122475869308,1.1559406743358132,2.191850126235641,1.0138676211635187,1.4045084971874737
0.76,1.9351746556670946,-0.030715891170845215,1.1752924208924842,2.2212631455208287,1.0086025253646782,1.408169625358592
0.77,1.9428436387766472,-0.03249748637065809,1.1947208572802506,2.2507009173311463,1.003469957736983,1.4117662988142137
0.78,1.950442671323219,-0.034277842577581444,1.2142252839934828,2.2801640532962826,0.9984682069217138,1.4152979495979063
0.79,1.957973149544975,-0.03605689603601676,1.2338050154889326,2.3096531620787317,0.9935956083563411,1.418764020021071
0.8,1.965436451758796,-0.037834584705381646,1.2534593800065206,2.339168849657745,0.9888505435263076,1.4221639627510076
0.81,1.9728339388322453,-0.039610848233613535,1.273187719394843,2.368711719610596,0.9842314392350754,1.425497240897346
0.8200000000000001,1.9801669546478304,-0.041385627931277716,1.2929893889413213,2.398282373391269,0.9797367668923658,1.4287633280968262
0.8300000000000001,1.9874368265597506,-0.04315886674626916,1.3128637572069188,2.427881410606671,0.9753650418205092,1.4319617085964178
0.84,1.994644865843313,-0.04493050923909757,1.332810205865352,2.457509429290474,0.9711148225788152,1.4350918773347627
