"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.116250, field=5.00"
"# Lipschitz: 0.563218, Stable: True"
# Generated: 2025-11-26T06:11:33.324576

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493625,0.0985,0.010493625,0.06,4.937757023732405,1.0062830199416763
0.02,1.098037311331074,0.0969581375,0.021473998113310737,0.11987119523732405,4.876678667541248,1.0125650477216688
0.03,1.146036659853939,0.09537530950116893,0.03293436471185013,0.17961835502604728,4.816745379997842,1.0188450913349674
0.04,1.1933725664117185,0.09375239629380915,0.04486809037596731,0.2392461754245651,4.75793781513283,1.0251221590898847
0.05,1.2400568490351358,0.09209026174592838,0.05726865886631867,0.2987592792400106,4.700236840454578,1.0313952597646567
0.06,1.2861011252268444,0.0903897535881636,0.07012967011858712,0.35816221613490773,4.643623544177748,1.0376634027639664
0.07,1.3315168143168836,0.08865170369499595,0.08344483826175596,0.41745946282895363,4.588079241705487,1.0439255982753717
0.08,1.3763151398816937,0.08687692836220408,0.0972079896605729,0.4766554233891773,4.533585481407101,1.0501808574256075
0.09,1.420507132219554,0.08506622858051137,0.11141306098276843,0.5357544296020653,4.480124049731248,1.056428192436741
0.1,1.464103630875709,0.08322039030538926,0.12605409729152553,0.5947607414215733,4.427676975693177,1.0626666167821521
0.11,1.507115287210851,0.08134018472298661,0.14112525016363403,0.6536785474872622,4.376226534772817,1.068895145342319
0.12,1.5495525670069923,0.07942636851216082,0.15662077583370396,0.7125119657070988,4.325755252259017,1.0751127945603784
0.13,1.5914257531051257,0.07747968410259302,0.1725350333647552,0.7712650438997589,4.276245906073635,1.0813185825974418
0.14,1.6327449480694158,0.07550085992897493,0.18886248284544938,0.8299417604915466,4.22768152910774,1.087511529487638
0.15,1.6735200768729896,0.07349061068126064,0.20559768361417927,0.8885460252633182,4.180045411100659,1.0936906572928624
0.16,1.713760889600708,0.07144963755098135,0.22273529251018634,0.9470816801430546,4.133321100091247,1.0998549902572035
0.17,1.7534769641646022,0.06937862847362573,0.24027006215183236,1.005552500039974,4.087492403469324,1.1060035549610274
0.18,1.7926777090279407,0.067278258367093,0.2581968392421118,1.0639621937163133,4.042543388653974,1.1121353804746905
0.19,1.8313723659341627,0.0651491893662296,0.2765105629014534,1.1223144046931324,3.99845838342399,1.1182494985118623
0.2,1.8695700126371768,0.06299207105346429,0.2952062630278252,1.1806127121867138,3.9552219759246476,1.1243449435824273
0.21,1.9072795656297632,0.06080754068555979,0.31427905868412287,1.238860632072332,3.912819014373665,1.1304207531449484
0.22,1.9445097828670543,0.058596223416502224,0.3337241565127934,1.2970616178723664,3.8712346064881475,1.1364759677586627
0.23,1.9812692664822895,0.056358732516552656,0.3535368491776163,1.3552190617659183,3.8304541186531256,1.142509631234988
0.24,2.017566465492247,0.054095669587487606,0.3737125138325388,1.4133362956172726,3.790463174851278,1.1485207907885175
0.25,2.053409678489959,0.05180762477405792,0.3942466106174384,1.4714165920207078,3.7512476553723872,1.1545084971874737
0.26,2.0888070563225023,0.04949517697169767,0.4151346811806634,1.5294631653593314,3.7127936953200655,1.1604718049036047
0.27,2.1237666047518293,0.04715889403051668,0.4363723472281817,1.5874791728757571,3.67508768293238,1.1664097722614932
0.28,2.158296187096789,0.04479933295561227,0.4579553090991496,1.6454677157525992,3.6381162577320754,1.1723214615872586
0.29,2.1924035268546267,0.04241704010373742,0.47987934436769586,1.703431840200888,3.601866308521224,1.1782059393566253
0.3,2.226096210300415,0.0400125513763641,0.5021403064707,1.7613745385546464,3.5663249712343075,1.184062276342339
0.31,2.2593816890630096,0.037586392409181865,0.5247341233613301,1.8192987503699936,3.531479626662957,1.1898895477609006
0.32,2.2922672826762516,0.03513907875807295,0.5476567961880926,1.8772073635272533,3.4973178980647783,1.1956868334186013
