"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.120000, field=1.00"
"# Lipschitz: 0.519146, Stable: True"
# Generated: 2025-11-26T06:11:33.452435

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009325,0.0985,0.01009325,0.02,0.987551404746481,1.0062830199416763
0.02,1.018506449047465,0.096998175,0.02027831449047465,0.039968764047464814,0.9753357335082496,1.0125650477216688
0.03,1.0275468390624405,0.09549467767595254,0.030553782881099056,0.05990718587302196,0.9633490759995683,1.0188450913349674
0.04,1.03644862067336,0.09398965744851034,0.04091826908783266,0.07981614502364205,0.951587563026566,1.0251221590898847
0.05,1.0452142036604224,0.09248326054059443,0.05137041112443688,0.09969650686064131,0.9400473680909156,1.0313952597646567
0.06,1.0538459574147772,0.09097563003423104,0.06190887069858465,0.1195491225781547,0.9287247088355496,1.0376634027639664
0.07,1.0623462114119147,0.08946690592664511,0.0725323328127038,0.13937482924065797,0.9176158483410976,1.0439255982753717
0.08,1.0707172556977462,0.08795722518559997,0.08323950536968126,0.1591744498381881,0.9067170962814203,1.0501808574256075
0.09,1.0789613413859476,0.08644672180397422,0.09402911878354074,0.17894879335797975,0.8960248099462496,1.056428192436741
0.1,1.0870806811652178,0.08493552685356841,0.10489992559519291,0.19869865487130173,0.8855353951386354,1.0626666167821521
0.11,1.0950774498151872,0.08342376853813535,0.11585070009334479,0.21842481563434027,0.8752453069545635,1.068895145342319
0.12,1.10295378472978,0.08191157224562949,0.1268802379406426,0.2381280432020378,0.8651510504518034,1.0751127945603784
0.13,1.1107117864469118,0.08039906059967156,0.1379873558051117,0.2578090915538536,0.8552491812147269,1.0813185825974418
0.14,1.118353519183471,0.07888635351022628,0.14917089099694641,0.27746870123047,0.845536305821548,1.087511529487638
0.15,1.125881011374595,0.07737356822349169,0.16042970111069235,0.29710759948052023,0.8360090822201319,1.0936906572928624
0.16,1.13329625621632,0.07586081937099963,0.17176266367285556,0.3167265004164675,0.8266642200182495,1.0998549902572035
0.17,1.1406012122107407,0.0743482190179283,0.18316867579496296,0.3363261051788132,0.8174984806938648,1.1060035549610274
0.18,1.1477978037128707,0.07283587671062793,0.19464665383209168,0.35590710210785925,0.8085086777307948,1.1121353804746905
0.19,1.154887921478454,0.07132389952336192,0.2061955330468762,0.3754701669222959,0.799691676684798,1.1182494985118623
0.2,1.1618734232120254,0.06981239210426665,0.21781426727899647,0.39501596290392843,0.7910443951849295,1.1243449435824273
0.21,1.1687561341145676,0.0683014567205333,0.22950182862014215,0.414545141087898,0.782563802874733,1.1304207531449484
0.22,1.1755378474301603,0.06679119330281606,0.24125720709444376,0.43405834045779096,0.7742469212976295,1.1364759677586627
0.23,1.1822203249910601,0.06528169948887182,0.2530794103443544,0.4535561881450689,0.7660908237306251,1.142509631234988
0.24,1.1888052977606938,0.0637730706664364,0.2649674633219613,0.47303929963228575,0.7580926349702556,1.1485207907885175
0.25,1.1952944663740823,0.06226540001534352,0.2769204079857021,0.49250827895959526,0.7502495310744774,1.1545084971874737
0.26,1.2016895016752587,0.060758778548892715,0.2889373030024547,0.5119637189340809,0.742558739064013,1.1604718049036047
0.27,1.2079920452512702,0.059253295154472994,0.3010172234549674,0.5314062013414736,0.735017536586476,1.1664097722614932
0.28,1.2142037099623944,0.05774903663344936,0.31315926055459137,0.5508362971598512,0.727623251546415,1.1723214615872586
0.29,1.2203260804682292,0.056246087740319715,0.3253625213592737,0.5702545667749392,0.7203732617042448,1.1782059393566253
0.3,1.2263607137493464,0.05474453122114989,0.33762612849676715,0.5896615601966639,0.7132649942468615,1.184062276342339
0.31,1.232309139624227,0.05324444785129479,0.3499492198930094,0.609057817276626,0.7062959253325914,1.1898895477609006
0.32,1.238172861261223,0.05174591647241409,0.36233094850562164,0.6284438679261942,0.6994635796129557,1.1956868334186013
0.33,1.2439533556853193,0.0502490140287908,0.3747704820624748,0.647820232334936,0.6927655297336021,1.2014532178568313
0.34,1.249652074279484,0.04875381560296153,0.38726700280526966,0.6671874211891252,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2552704432804305,0.04726039445066724,0.399819707238074,0.6865459358900862,0.6797628449262417,1.2128896457825364
0.36,1.2608098642686223,0.04576882203513347,0.4124278058807602,0.7058962687721528,0.6734535905201009,1.2185578833254664
0.37,1.2662717146523854,0.044279168060689184,0.42509052302728406,0.72523890332004,0.6672693918875116,1.2241916080450161
0.38,1.2716573481459963,0.042791500505733354,0.43780709650874405,0.744574314385439,0.6612080535768563,1.2297899303107438
0.39,1.2769680952416447,0.04130588565505869,0.4505767774611605,0.7639029684026675,0.6552674248134689,1.2353519660826662
0.4,1.2822052636751784,0.03982238813154175,0.4633988300979123,0.7832253236032186,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2873701388855547,0.03834107092720886,0.47627253148676785,0.8025418302290663,0.6437399126678399,1.2463636707741457
0.42,1.2924639844679384,0.03686199543368726,0.48919717133144724,0.8218529307446003,0.63814894577939,1.2518116008178803
0.43,1.2974880426203976,0.035385221472050886,0.5021720517576512,0.8411590600470736,0.6326705202182918,1.2572197668907532
0.44,1.3024435345841643,0.03391080732207023,0.5151964871034929,0.8604606456754605,0.6273026996328858,1.262587314980648
0.45,1.307331661077433,0.032438809750875715,0.5282698037142672,0.879758108017631,0.6220435887354914,1.2679133974894983
0.46,1.3121536027226872,0.030969284041043904,0.5413913397414941,0.8990518605157602,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3169105204675489,0.029502284018116,0.5545604449461696,0.9183423098699005,0.6118441165076358,1.278437808244094
0.48,1.3216035559991592,0.02803786207755787,0.5677764805061613,0.9376298562396523,0.6069001644237324,1.2836344745633783
0.49,1.3262338321521048,0.026576069211170922,0.5810388188276823,0.9569148934438813,0.6020577393030079,1.2887863517111338
0.5,1.330802453309911,0.025116955032962962,0.5943468433607814,0.9761978091584324,0.5973151420273874,1.2938926261462367
0.51,1.335310505800136,0.023660567804488237,0.6076999484187827,0.9954789851118053,0.5926707108950703,1.2989524915287594
0.52,1.3397590582831,0.02220695445966566,0.6210975390016137,1.0147587972787573,0.5881228210221232,1.3039651488473027
0.53,1.3441491621342947,0.020756160629084232,0.6345390306229566,1.0340376160718094,0.5836698837485252,1.308929806545167
0.54,1.3484818518205215,0.019308230663804517,0.6480238491411618,1.0533158065306376,0.5793103460491829,1.3138456806453502
0.55,1.3527581452698136,0.017863207658664972,0.66155143059386,1.0725937285093345,0.5750426899504141,1.3187119948743449
0.56,1.356979044235202,0.016421133475101834,0.6751212210362121,1.0918717368615367,0.5708654319523401,1.3235279807847222
