"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.118750, field=0.00"
"# Lipschitz: 0.132622, Stable: True"
# Generated: 2025-11-26T06:11:32.979301

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993325,0.0985,0.009993324999999999,0.01,0.0,1.0062830199416763
0.02,0.99865799265625,0.0970081675,0.0199799049265625,0.019993325,0.0,1.0125650477216688
0.03,0.9979765287609706,0.09552446866984375,0.02995967021417221,0.029979904926562502,0.0,1.0188450913349674
0.04,0.9972881588701502,0.09404886979773357,0.03993255180287371,0.03995967021417221,0.0,1.0251221590898847
0.05,0.9965929333044401,0.09258133728987475,0.04989848113591811,0.04993255180287371,0.0,1.0313952597646567
0.06,0.9958909021500484,0.09112183767012093,0.059857390157418595,0.059898481135918114,0.0,1.0376634027639664
0.07,0.9951821152596299,0.08967033757962027,0.0698092113100149,0.0698573901574186,0.0,1.0439255982753717
0.08,0.9944666222531731,0.08822680377646254,0.07975387753254663,0.0798092113100149,0.0,1.0501808574256075
0.09,0.993744472518885,0.08679120313532705,0.08969132225773549,0.08975387753254663,0.0,1.056428192436741
0.1,0.9930157152140725,0.08536350264713154,0.09962147940987622,0.09969132225773547,0.0,1.0626666167821521
0.11,0.9922803992660209,0.08394366941868181,0.10954428340253643,0.1096214794098762,0.0,1.068895145342319
0.12,0.9915385733728695,0.08253167067232238,0.11945966913626513,0.11954428340253641,0.0,1.0751127945603784
0.13,0.9907902860044854,0.0811274737455879,0.12936757199631,0.1294596691362651,0.0,1.0813185825974418
0.14,0.9900355854033321,0.07973104609085548,0.1392679278503433,0.13936757199630997,0.0,1.087511529487638
0.15,0.9892745195853382,0.07834235527499786,0.14916067304619668,0.1492679278503433,0.0,1.0936906572928624
0.16,0.9885071363407606,0.07696136897903753,0.15904574440960428,0.15916067304619666,0.0,1.0998549902572035
0.17,0.987733483235047,0.07558805499780158,0.16892307924195477,0.16904574440960426,0.0,1.1060035549610274
0.18,0.9869536076096939,0.07422238123957753,0.1787926153180517,0.17892307924195475,0.0,1.1121353804746905
0.19,0.9861675565831032,0.07286431572576994,0.18865429088388275,0.1887926153180517,0.0,1.1182494985118623
0.2,0.9853753770514347,0.071513826590558,0.1985080446543971,0.19865429088388273,0.0,1.1243449435824273
0.21,0.984577115689457,0.07017088208055378,0.20835381581129164,0.20850804465439707,0.0,1.1304207531449484
0.22,0.9837728189513947,0.06883545055446155,0.2181915440008056,0.21835381581129165,0.0,1.1364759677586627
0.23,0.9829625330717731,0.06750750048273785,0.22802116933152333,0.2281915440008056,0.0,1.142509631234988
0.24,0.9821463040662606,0.06618700044725238,0.23784263237218595,0.23802116933152334,0.0,1.1485207907885175
0.25,0.9813241777325076,0.06487391914094987,0.247655874149511,0.24784263237218596,0.0,1.1545084971874737
0.26,0.9804961996509831,0.06356822536751261,0.25746083614602083,0.257655874149511,0.0,1.1604718049036047
0.27,0.9796624151858087,0.06226988804102406,0.26725746029787895,0.26746083614602084,0.0,1.1664097722614932
0.28,0.9788228694855888,0.060978876185633135,0.27704568899273485,0.27725746029787895,0.0,1.1723214615872586
0.29,0.97797760748424,0.05969515893521938,0.2868254650675772,0.28704568899273486,0.0,1.1782059393566253
0.3,0.9771266739018156,0.05841870553305904,0.2965967318065954,0.29682546506757723,0.0,1.184062276342339
0.31,0.9762701132453291,0.05714948533149193,0.3063594329390487,0.3065967318065954,0.0,1.1898895477609006
0.32,0.975407969809574,0.055887467791589145,0.31611351263714443,0.3163594329390487,0.0,1.1956868334186013
0.33,0.9745402876779414,0.05463262248282162,0.3258589155139239,0.32611351263714444,0.0,1.2014532178568313
0.34,0.9736671107232345,0.05338491908272957,0.33559558662115624,0.3358589155139239,0.0,1.2071877904966422
0.35000000000000003,0.9727884826084808,0.052144327376592685,0.34532347144724107,0.34559558662115625,0.0,1.2128896457825364
0.36,0.9719044467877416,0.05091081725710124,0.3550425159151185,0.3553234714472411,0.0,1.2185578833254664
0.37,0.9710150465069181,0.049684358724027995,0.36475266638018766,0.3650425159151185,0.0,1.2241916080450161
0.38,0.970120324804556,0.04846492188390094,0.37445386962823324,0.37475266638018767,0.0,1.2297899303107438
0.39,0.9692203245126468,0.04725247694967688,0.3841460728733597,0.38445386962823325,0.0,1.2353519660826662
0.4,0.9683150882574264,0.04604699424041585,0.393829223755934,0.39414607287335973,0.0,1.2408768370508576
0.41000000000000003,0.9674046584601709,0.04484844418095634,0.4035032703405357,0.403829223755934,0.0,1.2463636707741457
0.42,0.9664890773379904,0.04365679730159139,0.4131681611139156,0.4135032703405357,0.0,1.2518116008178803
0.43,0.9655683869046198,0.04247202423774544,0.42282384498296177,0.4231681611139156,0.0,1.2572197668907532
0.44,0.9646426289712068,0.04129409572965209,0.43247027127267385,0.4328238449829618,0.0,1.262587314980648
0.45,0.9637118451470976,0.04012298262203262,0.4421073897241448,0.44247027127267385,0.0,1.2679133974894983
0.46,0.96277607684062,0.03895865586377536,0.45173515049255103,0.4521073897241448,0.0,1.2731971733671346
0.47000000000000003,0.9618353652598635,0.037801086507615864,0.46135350414514964,0.46173515049255104,0.0,1.278437808244094
0.48,0.960889751413457,0.03665024570981792,0.4709624016592842,0.47135350414514965,0.0,1.2836344745633783
