"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.112500, field=0.50"
"# Lipschitz: 0.465626, Stable: True"
# Generated: 2025-11-26T06:11:33.585136

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004405,0.0985,0.01004405,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087348513987324,0.097003095,0.020131398513987327,0.029981807023732404,0.4876678667541248,1.0125650477216688
0.03,1.0129908197619502,0.09550934467360127,0.03026130671160683,0.04494583420526098,0.48167453799978416,1.0188450913349674
0.04,1.017174149996486,0.09401880713047131,0.04043304821157169,0.059892487782878326,0.475793781513283,1.0251221590898847
0.05,1.0212860665706642,0.09253153894482247,0.05064590887727834,0.07482216709797601,0.4700236840454578,1.0313952597646567
0.06,1.0253277737426343,0.09104759518352769,0.060899186614704684,0.08973526460413724,0.4643623544177748,1.0376634027639664
0.07,1.0293004557958243,0.08956702943386742,0.07119219117266293,0.10463216588574133,0.4588079241705488,1.0439255982753717
0.08,1.033205277280759,0.08808989383090227,0.08152424394547052,0.11951324968540505,0.45335854814071014,1.0501808574256075
0.09,1.037043383262529,0.086616239084467,0.0918946777780958,0.13437888793961975,0.4480124049731248,1.056428192436741
0.1,1.0408158995732375,0.08514611450578213,0.10230283677382818,0.14922944582197628,0.4427676975693177,1.0626666167821521
0.11,1.0445239330687914,0.08367956803367999,0.11274807610451609,0.16406528179340182,0.43762265347728174,1.068895145342319
0.12,1.0481685718894405,0.0822166462604428,0.1232297618234105,0.17888674765886256,0.4325755252259017,1.0751127945603784
0.13,1.0517508857235043,0.08075739445725114,0.13374727068064554,0.19369418863001597,0.42762459060736346,1.0813185825974418
0.14,1.0552719260737624,0.07930185659924138,0.14429998994138316,0.20848794339332466,0.422768152910774,1.087511529487638
0.15,1.0587327265260131,0.07785007539017141,0.15488731720664328,0.22326834418317001,0.41800454111006596,1.0936906572928624
0.16,1.06213430301934,0.07640209228669455,0.1655086602368367,0.23803571685953082,0.41333211000912473,1.0998549902572035
0.17,1.065477654117654,0.07495794752224173,0.17616343677801324,0.2527903809898155,0.4087492403469324,1.1060035549610274
0.18,1.0687637612821088,0.07351768013051287,0.18685107439083434,0.26753264993446135,0.4042543388653974,1.1121353804746905
0.19,1.0719935891440122,0.07208132796857819,0.19757101028227447,0.2822628309359364,0.399845838342399,1.1182494985118623
0.2,1.0751680857778827,0.07064892773959129,0.2083226911400533,0.2969812252108005,0.39552219759246476,1.1243449435824273
0.21,1.0782881829743272,0.06922051501511545,0.21910557296979657,0.31168812804450396,0.3912819014373665,1.1304207531449484
0.22,1.0813547965124348,0.06779612425706555,0.22991912093492092,0.3263838288886209,0.38712346064881475,1.1364759677586627
0.23,1.0843688264314089,0.06637578883926779,0.240762809199235,0.3410686114602334,0.38304541186531255,1.142509631234988
0.24,1.0873311573011748,0.06495954106864003,0.2516361207722468,0.3557427538432006,0.3790463174851278,1.1485207907885175
0.25,1.090242658491726,0.06354741220599566,0.26253854735716403,0.3704065285910636,0.3751247655372387,1.1545084971874737
0.26,1.093104184440987,0.06213943248647396,0.2734695892015739,0.3850602028313532,0.3712793695320065,1.1604718049036047
0.27,1.0959165749209894,0.0607356311396006,0.2844287549507838,0.39970403837108315,0.367508768293238,1.1664097722614932
0.28,1.0986806553021755,0.05933603640898161,0.29541556150380555,0.4143382918032254,0.3638116257732075,1.1723214615872586
0.29,1.1013972368156602,0.05794067557163452,0.30642953387196215,0.42896321461397924,0.3601866308521224,1.1782059393566253
0.3,1.1040671168132934,0.05654957495696069,0.3174702050400951,0.44357905329065705,0.35663249712343076,1.184062276342339
0.31,1.1066910790253845,0.055162759965362594,0.32853711583034895,0.4581860494300243,0.3531479626662957,1.1898895477609006
0.32,1.1092698938159604,0.053780255086510395,0.33962981476850856,0.4727844398469411,0.34973178980647784,1.1956868334186013
0.33,1.1118043184354407,0.05240208391726188,0.35074785795286295,0.4873744566831655,0.34638276486680103,1.2014532178568313
0.34,1.1142950972706303,0.05102826917924013,0.36189080892556924,0.5019563275161879,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1167429620919338,0.0496588327360733,0.37305823854648856,0.5165302754679773,0.33988142246312086,1.2128896457825364
0.36,1.1191486322977127,0.048293795610301,0.3842497248694657,0.5310965193135277,0.33672679526005045,1.2185578833254664
0.37,1.1215128151557128,0.04693317799995178,0.3954648530210228,0.5456552735891054,0.3336346959437558,1.2241916080450161
0.38,1.1238362060415,0.045576999294796305,0.4067032150814378,0.5602067487001,0.33060402678842815,1.2297899303107438
