"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.115000, field=0.10"
"# Lipschitz: 0.209989, Stable: True"
# Generated: 2025-11-26T06:11:33.665516

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00038,0.0985,0.0100038,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007391644047465,0.09700712,0.020011191644047466,0.021991351404746482,0.09753357335082496,1.0125650477216688
0.03,1.0010777878351893,0.09552134523559526,0.03002196952239936,0.0329740787823022,0.09633490759995685,1.0188450913349674
0.04,1.001396160584927,0.0940426607215821,0.04003593112824863,0.04394820573665366,0.0951587563026566,1.0251221590898847
0.05,1.0016945686651053,0.09257105125738926,0.050052876814899686,0.054913754905529494,0.09400473680909156,1.0313952597646567
0.06,1.0019732938508956,0.09110650143243722,0.06007260975340864,0.06587074796027147,0.09287247088355496,1.0376634027639664
0.07,1.0022326137293947,0.08964899563142413,0.07009493589070259,0.07681920560761597,0.09176158483410976,1.0439255982753717
0.08,1.0024728017487934,0.08819851803953761,0.08011966390819053,0.08775914759325101,0.09067170962814203,1.0501808574256075
0.09,1.0026941272686734,0.08675505264759113,0.09014660518087726,0.09869059270702037,0.08960248099462496,1.056428192436741
0.1,1.002896855611293,0.08531858325708451,0.1001755737369902,0.10961355878965334,0.08855353951386355,1.0626666167821521
0.11,1.0030812481137412,0.08388909348518779,0.1102063862181276,0.12052806274090491,0.08752453069545635,1.068895145342319
0.12,1.0032475621808365,0.08246656676964811,0.12023886183993597,0.1314341205289969,0.08651510504518034,1.0751127945603784
0.13,1.0033960513386595,0.08105098637361904,0.13027282235332258,0.14233174720125705,0.0855249181214727,1.0813185825974418
0.14,1.003526965288615,0.0796423353904123,0.14030809200620872,0.15322095689585838,0.0845536305821548,1.087511529487638
0.15,1.0036405499619239,0.07824059674817162,0.15034449750582796,0.16410176285456607,0.0836009082220132,1.0936906572928624
0.16,1.0037370475744531,0.07684575321446883,0.1603818679815725,0.17497417743640545,0.08266642200182495,1.0998549902572035
0.17,1.0038166966817974,0.07545778740082204,0.17042003494839048,0.18583821213216822,0.08174984806938648,1.1060035549610274
0.18,1.0038797322345316,0.07407668176713614,0.18045883227073578,0.19669387757968007,0.0808508677730795,1.1121353804746905
0.19,1.0039263856335585,0.07270241862606593,0.19049809612707136,0.20754118357975618,0.07996916766847981,1.1182494985118623
0.2,1.003956884785483,0.07133498014730204,0.2005376649749262,0.21838013911277657,0.07910443951849296,1.1243449435824273
0.21,1.0039714541579452,0.06997434836178004,0.21057737951650565,0.22921075235581634,0.07825638028747331,1.1304207531449484
0.22,1.0039703148348558,0.0686205051658132,0.22061708266485422,0.24003303070027052,0.07742469212976295,1.1364759677586627
0.23,1.003953684571472,0.06727343232514928,0.23065661951056893,0.2508469807699167,0.07660908237306252,1.142509631234988
0.24,1.0039217778492688,0.06593311147895206,0.2406958372890616,0.26165260843936206,0.07580926349702556,1.1485207907885175
0.25,1.003874805930551,0.06459952414370804,0.2507345853483671,0.272449918852825,0.07502495310744775,1.1545084971874737
0.26,1.0038129769127668,0.06327265171705894,0.2607727151174948,0.283238916443205,0.07425587390640132,1.1604718049036047
0.27,1.0037364957824815,0.061952475481560874,0.2708100800753196,0.2940196049513967,0.0735017536586476,1.1664097722614932
0.28,1.0036455644689704,0.06063897660837059,0.2808465357200093,0.304791987445808,0.07276232515464151,1.1723214615872586
0.29,1.0035403818974018,0.059332136160859764,0.2908819395389833,0.3155560663420441,0.07203732617042448,1.1782059393566253
0.3,1.0034211440415766,0.058031935098158065,0.30091615097939906,0.32631184342272235,0.07132649942468615,1.184062276342339
0.31,1.0032880439761958,0.0567383542786257,0.310949031419161,0.33705931985738496,0.07062959253325915,1.1898895477609006
0.32,1.0031412719286323,0.055451374463256375,0.32098044413844734,0.3477984962224795,0.06994635796129557,1.1956868334186013
0.33,1.0029810153301826,0.05417097631901146,0.3310102542917492,0.3585293725213788,0.06927655297336022,1.2014532178568313
0.34,1.0028074588667772,0.052897140422086215,0.34103832888041696,0.3692519482044142,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0026207845291342,0.05162984726110901,0.3510645367257083,0.3799662221888986,0.06797628449262418,1.2128896457825364
0.36,1.0024211716623357,0.050369077240274326,0.3610887484423317,0.39067219287911614,0.0673453590520101,1.2185578833254664
0.37,1.0022087970148175,0.049114810682410616,0.3711108364124799,0.4013698581862596,0.06672693918875115,1.2241916080450161
0.38,1.0019838347867547,0.047867027831983745,0.38113067476034745,0.4120592155482953,0.06612080535768564,1.2297899303107438
0.39,1.0017464566778362,0.046625708858037074,0.39114813932712583,0.4227402619497397,0.06552674248134689,1.2353519660826662
0.4,1.0014968319344177,0.04539083385706905,0.40116310764647,0.43341299394133154,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0012351273960451,0.04416238285584929,0.41117545892043045,0.4440774076595853,0.064373991266784,1.2463636707741457
0.42,1.0009615075413436,0.042940335814173995,0.4211850739958439,0.4547334988462136,0.063814894577939,1.2518116008178803
0.43,1.0006761345332655,0.041724672627561785,0.43119183534117655,0.46538126286740644,0.06326705202182918,1.2572197668907532
0.44,1.0003791682636967,0.04051537312989071,0.44119562702381354,0.4760206947329574,0.06273026996328858,1.262587314980648
0.45,1.0000707663974147,0.03931241709597756,0.4511963346877877,0.4866517891152272,0.06220435887354914,1.2679133974894983
0.46,0.9997510844154018,0.03811578424410026,0.4611938455319417,0.49727454036793683,0.06168913326913338,1.2731971733671346
0.47000000000000003,0.9994202756575092,0.036925454238464356,0.4711880482885168,0.5078889425447822,0.06118441165076359,1.278437808244094
0.48,0.9990784913644746,0.035741406691614526,0.48117883320216154,0.518494989417865,0.06069001644237324,1.2836344745633783
