"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.115000, field=2.00"
"# Lipschitz: 0.545339, Stable: True"
# Generated: 2025-11-26T06:11:33.684228

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01938,0.0985,0.0101938,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384807910949296,0.09698812000000001,0.020578607910949294,0.059944828094929625,1.9506714670164993,1.0125650477216688
0.03,1.0573072898913354,0.09546469860890508,0.03115168080986265,0.08983635067604391,1.9266981519991366,1.0188450913349674
0.04,1.0758643309305789,0.09393006782596922,0.04191032411916844,0.11967640509494863,1.903175126053132,1.0251221590898847
0.05,1.0941566675700176,0.0923845531559088,0.052851890794868614,0.14946679966478574,1.8800947361818312,1.0313952597646567
0.06,1.1121889728958567,0.09082847372255923,0.06397378052382718,0.17920931370230422,1.8574494176710992,1.0376634027639664
0.07,1.129965840664467,0.08926214238105057,0.07527343893047185,0.20890569760797378,1.835231696682195,1.0439255982753717
0.08,1.1474917862691445,0.08768586582848086,0.0867483567931633,0.2385576729814404,1.8134341925628406,1.0501808574256075
0.09,1.1647712477294543,0.08609994471306931,0.09839606927045784,0.2681669327697602,1.7920496198924991,1.056428192436741
0.1,1.1818085867004697,0.0845046737417745,0.11021415513746254,0.29773514144597973,1.7710707902772709,1.0626666167821521
0.11,1.1986080894993683,0.08290034178636517,0.12220023603245622,0.32726393521575714,1.750490613909127,1.068895145342319
0.12,1.215173968147003,0.08128723198793397,0.13435197571392626,0.35675492224984207,1.7303021009036068,1.0751127945603784
0.13,1.231510361422206,0.0796656218598473,0.14666707932814832,0.3862096829403482,1.7104983624294539,1.0813185825974418
0.14,1.2476213359267223,0.07803578338912585,0.15914329268741553,0.41562977017886477,1.691072611643096,1.087511529487638
0.15,1.2635108871588,0.0763979831362535,0.17177840155900354,0.44501670965456297,1.6720181644402639,1.0936906572928624
0.16,1.279182940593592,0.07475248233341343,0.18457023096493946,0.4743720001705536,1.653328440036499,1.0998549902572035
0.17,1.2946413527686413,0.07309953698115278,0.19751664449262588,0.5036971139768545,1.6349969613877295,1.1060035549610274
0.18,1.3098899123728347,0.07143939794347837,0.21061554361635423,0.5329934971184181,1.6170173554615896,1.1121353804746905
0.19,1.3249323413373222,0.06977231104138815,0.22386486702972747,0.5622625697967624,1.599383353369596,1.1182494985118623
0.2,1.3397722959269995,0.06809851714484388,0.23726258998899746,0.5915057267438315,1.582088790369859,1.1243449435824273
0.21,1.3544133678312498,0.06641825226319266,0.25080672366730994,0.6207243376068001,1.565127605749466,1.1304207531449484
0.22,1.3688590852527334,0.06473174763404545,0.26449531451983727,0.6499197473426073,1.548493842595259,1.1364759677586627
0.23,1.3831129139931058,0.06303922981062249,0.27832644365976833,0.6790932766210872,1.5321816474612502,1.142509631234988
0.24,1.3971782585346224,0.06134092074757627,0.29229822624511453,0.7082462222356307,1.5161852699405112,1.1485207907885175
0.25,1.411058463116675,0.059637037885303765,0.3064088108762813,0.737379857520382,1.500499062148955,1.1545084971874737
0.26,1.4247568128063723,0.05792779423276057,0.320656379004345,0.7664954327730383,1.485117478128026,1.1604718049036047
0.27,1.438276534562359,0.0562133984487904,0.3350391443499686,0.7955941756823823,1.470035073172952,1.1664097722614932
0.28,1.4516207982911202,0.054494054921984086,0.3495553523328798,0.8246772917597355,1.45524650309283,1.1723214615872586
0.29,1.4647927178951003,0.05276996384908304,0.36420327951183085,0.853745964773575,1.4407465234084895,1.1782059393566253
0.3,1.477795352312006,0.05104132131194253,0.3789812330349509,0.8828013571866109,1.426529988493723,1.184062276342339
0.31,1.4906317065447376,0.04930831935307081,0.3938875501003983,0.9118446105946681,1.412591850665183,1.1898895477609006
0.32,1.5033047326814344,0.04757114604976072,0.4089205974272126,0.9408768461667674,1.3989271592259114,1.1956868334186013
0.33,1.5158173309051737,0.04582998558683048,0.4240787707362643,0.9698991650858408,1.3855310594672041,1.2014532178568313
0.34,1.528172350492915,0.04408501832799115,0.4393604942411935,0.9989126489895647,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5403725908033188,0.04233642088585828,0.4547642201492267,1.027918360410826,1.3595256898524835,1.2128896457825364
0.36,1.552420802253115,0.04058436619062567,0.4702884281717578,1.056917343217384,1.3469071810402018,1.2185578833254664
0.37,1.5643196872817362,0.03882902355741943,0.48593162504457516,1.085910623050317,1.334538783775023,1.2241916080450161
0.38,1.5760719013039668,0.037070558752350595,0.5016923440576149,1.1148992077608846,1.3224161071537126,1.2297899303107438
0.39,1.5876800536503919,0.03530913405728488,0.5175691445941187,1.1438840878454615,1.3105348496269378,1.2353519660826662
0.4,1.599146708495467,0.03354490833334806,0.5335606116790734,1.1728662368782348,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.610474385773056,0.031778037083185856,0.549665355536804,1.2018466119413813,1.2874798253356798,1.2463636707741457
0.42,1.6216655620793146,0.030008672511996872,0.5658820111575971,1.2308261540524688,1.27629789155878,1.2518116008178803
0.43,1.6327226715628247,0.028236963587357573,0.5822092378732253,1.2598057885888496,1.2653410404365837,1.2572197668907532
0.44,1.6436481068019062,0.02646305609785796,0.5986457189412444,1.2887864257088437,1.2546053992657715,1.262587314980648
0.45,1.6544442196690603,0.024687092710566762,0.615190161137935,1.3177689607695204,1.2440871774709827,1.2679133974894983
0.46,1.6651133221825167,0.022909213027344867,0.6318412943597602,1.346754274740921,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6756576873448785,0.021129553640025625,0.648597871233209,1.3757432346165728,1.2236882330152716,1.278437808244094
0.48,1.6860795499688768,0.019348248184480617,0.6654586667328978,1.4047366938201742,1.2138003288474648,1.2836344745633783
0.49,1.696381107490265,0.017565427393589336,0.6824224778078004,1.4337354926083377,1.2041154786060158,1.2887863517111338
0.5,1.7065645207678974,0.015781219149131123,0.6994881230154794,1.4627404584693005,1.194630284054775,1.2938926261462367
0.51,1.7166319148710525,0.01399574853261757,0.7166544421641898,1.4917524065175272,1.1853414217901406,1.2989524915287594
0.52,1.7265853798540751,0.01220913787508343,0.7339202959627306,1.5207721398841392,1.1762456420442464,1.3039651488473027
0.53,1.7364269715184233,0.010421506805853936,0.7512845656779148,1.5498004501031224,1.1673397674970505,1.308929806545167
0.54,1.7461587121622186,0.008632972300306243,0.768746152799537,1.578838117493277,1.1586206920983657,1.3138456806453502
0.55,1.7557825913174074,0.006843648726642493,0.7863039787127111,1.607885911535883,1.1500853799008282,1.3187119948743449
0.56,1.765300566474652,0.005053647891691873,0.8039569843774576,1.6369445912480654,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7747145637960788,0.0032630790857587615,0.8217041300154183,1.6660149055518587,1.1335542449151945,1.3282928778764782
0.58,1.7840264788160198,0.0014720491265338888,0.8395443948035786,1.6950975936389714,1.125552690413476,1.3330059337171258
0.59,1.7932381771298869,-0.0003193375979148004,0.8574767765748774,1.7241933853312663,1.1177234334413164,1.3376664040605122
0.6,1.8023514950713317,-0.0021109790870551134,0.8755002915255907,1.7533030014369784,1.1100637715007127,1.3422735529643444
0.61,1.8113682403778455,-0.00390277568669117,0.8936139739293691,1.7824271541026988,1.1025710654685976,1.3468266529064026
0.62,1.8202901928449575,-0.00569463004863556,0.9118168758578187,1.8115665471611633,1.0952427385272765,1.3513249848994247
0.63,1.8291191049692008,-0.00748644709123734,0.9301080669075107,1.8407218764748856,1.088076275111009,1.3557678386046426
0.64,1.8378567025800128,-0.009278133960750355,0.9484866339333108,1.8698938302756878,1.0810692198691307,1.3601545124439536
0.65,1.846504685460745,-0.011069599993526616,0.9669516807879183,1.8990830895001791,1.0742191766460603,1.3644843137107059
0.66,1.85506472795896,-0.012860756679019729,0.9855023280675078,1.9282903281212471,1.0675238074784883,1.3687565586790869
0.67,1.8635384795861933,-0.01465151762358359,1.0041377128633697,1.9575162134756217,1.060980831610021,1.372970572712091
0.68,1.8719275656073644,-0.016441798515051866,1.0228569885194434,1.9867614065875838,1.054588024523499,1.377125690368052
0.6900000000000001,1.8802335876200211,-0.018231517088083973,1.0416593243956436,2.0160265624888924,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8884581241236031,-0.020020593090263574,1.0605439056368795,2.0453123305350047,1.042244294142969,1.3852566213878945
0.71,1.8966027310789122,-0.02180894824893586,1.0795099329476687,2.0746193547176706,1.0362891945527568,1.3892311507835116
0.72,1.9046689424579797,-0.023596506238770094,1.0985566223722485,2.1039482739739874,1.0304759093430875,1.3931442160683094
0.73,1.9126582707845183,-0.025383192650034223,1.1176832050800938,2.1332997224919983,1.024802481308113,1.3969951993239176
0.74,1.9205722076651521,-0.027168934957568572,1.1368889271567453,2.1626743300129245,1.0192670040549592,1.4007834924354383
0.75,1.9284122243116117,-0.02895366249044588,1.1561730493998614,2.1920727221301255,1.0138676211635187,1.4045084971874737
0.76,1.9361797720540892,-0.03073730640230526,1.1755348471204023,2.221495520584877,1.0086025253646782,1.408169625358592
0.77,1.9438762828459415,-0.03251979964234782,1.1949736099488617,2.2509433435590647,1.003469957736983,1.4117662988142137
0.78,1.951503169759934,-0.034301076926982026,1.214488641646461,2.2804168059648937,0.9984682069217138,1.4152979495979063
0.79,1.9590618274762144,-0.03608107471210705,1.2340792599212231,2.30991651973171,0.9935956083563411,1.418764020021071
0.8,1.966553632762206,-0.03785973116602273,1.2537447962488453,2.3394430940900355,0.9888505435263076,1.4221639627510076
0.81,1.9739799449446125,-0.03963698614295482,1.2734845956982914,2.3689971358529207,0.9842314392350754,1.425497240897346
0.8200000000000001,1.9813421063737193,-0.04141278115718466,1.2932980167620287,2.3985792496947176,0.9797367668923658,1.4287633280968262
0.8300000000000001,1.9886414428801802,-0.04318705935777245,1.3131844311908305,2.4281900384273785,0.9753650418205092,1.4319617085964178
0.84,1.995879264224477,-0.04495976550386377,1.3331432238330754,2.4578301032743854,0.9711148225788152,1.4350918773347627
0.85,2.0030568645392366,-0.04673084594056893,1.3531737924784677,2.4875000441424184,0.9669847103058562,1.4381533400219317
0.86,2.01017552276459,-0.04850024857540532,1.3732755477061136,2.5172004598908693,0.9629733480795695,1.4411456132174765
0.87,2.0172365030767567,-0.050267922855292885,1.393447912736881,2.546931948599311,0.9590794202950554,1.4440682244067722
0.88,2.024241055310036,-0.05203381974409318,1.4136903232899813,2.576695107833029,0.9553016520599596,1.4469207120756318
0.89,2.0311904153723854,-0.05379789170068275,1.4340022274437052,2.606490534906729,0.9516388086073169,1.4497026257831855
0.9,2.0380858056547666,-0.05556009265755172,1.4543830855002529,2.636318827146526,0.9480896947257308,1.4524135262330098
0.91,2.0449284354344357,-0.05732037799991873,1.4748323698545973,2.6661805821503313,0.9446531542067607,1.4550529853424978
0.92,2.051719501272354,-0.05907870454535357,1.495349564867321,2.6960763980467433,0.9413280693093873,1.4576205863104588
0.93,2.0584601874048944,-0.06083503052389916,1.51593416674137,2.726006873752561,0.9381133602414242,1.460115923682935
0.9400000000000001,2.065151666130016,-0.06258931555868456,1.53658568340267,2.755972609229024,0.9350079846577415,1.462538603417229
0.9500000000000001,2.0717950981880833,-0.06434152064702116,1.557303634384551,2.7859742057369017,0.9320109371751688,1.4648882429441257
0.96,2.0783916331374894,-0.06609160814197414,1.578087550715926,2.8160122660905342,0.9291212489039462,1.467164471228306
0.97,2.0849424097252682,-0.06783954173440175,1.5989369748131788,2.8460873949109486,0.9263379869955858,1.469366928826937
0.98,2.0914485562528475,-0.06958528643545502,1.6198514603757073,2.8762001988781574,0.9236602542070146,1.4714952679464322
0.99,2.097911190937119,-0.07132880855953058,1.6408305722850784,2.906351286982756,0.9210871884808686,1.4735491524973723
1.0,2.104331422266984,-0.07307007570767005,1.6618738865077483,2.936541270776936,0.9186179625418084,1.4755282581475768
1.01,2.1107103493555446,-0.07480905675139868,1.6829809900013037,2.966770764625024,0.9162517835087243,1.4774322723733215
1.02,2.1170490622880904,-0.07654572181699723,1.7041514806241846,2.997040385953667,0.913987892522716,1.479260894508688
1.03,2.1233486424660564,-0.07828004227020033,1.7253849670488453,3.027350755501775,0.9118255643907144,1.481013835793043
1.04,2.1296101629470954,-0.08001199070131539,1.7466810686783163,3.0577024975703426,0.9097641072446339,1.482690819416637
1.05,2.1358346887814355,-0.0817415409107559,1.7680394155661308,3.08809624027226,0.9078028622159342,1.4842915805643155
1.06,2.142023277344669,-0.08346866789498356,1.7894596483395775,3.1185326157822337,0.9059412031254815,1.485815866457337
1.07,2.148176978667134,-0.0851933478328533,1.8109414181262489,3.149012260586935,0.9041785361886004,1.4872634363932886
1.08,2.1542968357600385,-0.08691555807235617,1.8324843864838491,3.1795358157354925,0.9025142997352089,1.4886340617840967
1.09,2.160383884938483,-0.08863527711775443,1.854088225333234,3.210103927090445,0.9009479639449384,1.4899275261921234
