"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.113750, field=1.00"
"# Lipschitz: 0.517438, Stable: True"
# Generated: 2025-11-26T06:11:34.815947

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0094075,0.0985,0.010094075000000001,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186716380162149,0.09699809250000001,0.02028079138016215,0.03996958904746481,0.9753357335082496,1.0125650477216688
0.03,1.027794895967179,0.0954944303994838,0.03055874033983394,0.059909662762709454,0.9633490759995683,1.0188450913349674
0.04,1.0367797146786892,0.0939891633515192,0.04092653748662083,0.07982110248237692,0.951587563026566,1.0251221590898847
0.05,1.0456284943237737,0.09248243782008292,0.051382822429858574,0.09970477525942947,0.9400473680909156,1.0313952597646567
0.06,1.054343594878509,0.09097439713665872,0.06192625837864366,0.11956153388357636,0.9287247088355496,1.0376634027639664
0.07,1.0629273365920848,0.08946518155609692,0.07255553174456451,0.13939221692071696,0.9176158483410976,1.0439255982753717
0.08,1.071382000469603,0.08795492831172436,0.08326935174926055,0.15919764877004877,0.9067170962814203,1.0501808574256075
0.09,1.079709828766182,0.08644377166969613,0.09406645003692236,0.178978639737559,0.8960248099462496,1.056428192436741
0.1,1.0879130254910228,0.08493184298258147,0.1049455802918326,0.19873598612468332,0.8855353951386354,1.0626666167821521
0.11,1.095993756920168,0.08341927074217753,0.11590551786103429,0.2184704703309799,0.8752453069545635,1.068895145342319
0.12,1.103954152116762,0.08190618063154648,0.1269450593822019,0.23818286096972724,0.8651510504518034,1.0751127945603784
0.13,1.1117963034576892,0.08039269557627199,0.1380630224167788,0.2578739129954129,0.8552491812147269,1.0813185825974418
0.14,1.119522267165544,0.07887893579493294,0.14925824508843424,0.27754436784213704,0.845536305821548,1.087511529487638
0.15,1.1271340638449412,0.07736501884879272,0.16052958572688367,0.297194953572008,0.8360090822201319,1.0936906572928624
0.16,1.1346336790222449,0.07585105969070383,0.17187592251710612,0.3168263850326587,0.8266642200182495,1.0998549902572035
0.17,1.142023063687854,0.07433717071322807,0.18329615315398468,0.3364393640230636,0.8174984806938648,1.1060035549610274
0.18,1.1493041348402346,0.07282346179597407,0.19478919450238702,0.35603457946688083,0.8085086777307948,1.1121353804746905
0.19,1.1564787760309498,0.07131004035215396,0.20635398226269652,0.37561270759259113,0.799691676684798,1.1182494985118623
0.2,1.1635488379099819,0.06979701137436224,0.21798947064179633,0.39517441211974863,0.7910443951849295,1.1243449435824273
0.21,1.1705161387706988,0.06828447747958045,0.22969463202950333,0.4147203444506977,0.782563802874733,1.1304207531449484
0.22,1.1773824650938582,0.06677253895341186,0.24146845668044192,0.434251143867152,0.7742469212976295,1.1364759677586627
0.23,1.1841495720900863,0.06526129379355095,0.2533099524013428,0.4537674377310669,0.7660908237306251,1.142509631234988
0.24,1.1908191842403149,0.0637508377524931,0.26521814424374596,0.47326984168927405,0.7580926349702556,1.1485207907885175
0.25,1.197392995833695,0.06224126437949032,0.2771920742020829,0.49275895988137974,0.7502495310744774,1.1545084971874737
0.26,1.2038726715025472,0.06073266506175917,0.2892308009171084,0.5122353851504615,0.742558739064013,1.1604718049036047
0.27,1.2102598467539398,0.059225129064947826,0.3013333993846478,0.5316996992561271,0.735017536586476,1.1664097722614932
0.28,1.216556128497526,0.057718743572869144,0.3134989606696231,0.5511524730895313,0.727623251546415,1.1723214615872586
0.29,1.2227630955692963,0.05621359372650727,0.32572659162531603,0.5705942668899707,0.7203732617042448,1.1782059393566253
0.3,1.228882299250938,0.054709762662305435,0.3380154146178254,0.5900256304627062,0.7132649942468615,1.184062276342339
0.31,1.2349152637845182,0.05320733154974297,0.3503645672556706,0.6094471033976842,0.7062959253325914,1.1898895477609006
0.32,1.2408634868822352,0.05170637962820974,0.362773202124493,0.6288592152888552,0.6994635796129557,1.1956868334186013
0.33,1.24672844023101,0.05020698424318645,0.3752404865268031,0.6482624859538072,0.6927655297336021,1.2014532178568313
0.34,1.2525115699917087,0.04870922088173951,0.3877656022267202,0.6676574256534533,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2582142972928148,0.04721316320733911,0.40034774519964833,0.6870445353115365,0.6797628449262417,1.2128896457825364
0.36,1.2638380187183866,0.045718883094009594,0.4129861253868322,0.7064243067337271,0.6734535905201009,1.2185578833254664
0.37,1.269384106790158,0.044226450659821157,0.42567996645473377,0.725797222826112,0.6672693918875116,1.2241916080450161
0.38,1.2748539104436551,0.042735934299731895,0.43842850555917035,0.7451637578128887,0.6612080535768563,1.2297899303107438
0.39,1.2802487554982276,0.04124740071778958,0.4512309931141526,0.7645243774530938,0.6552674248134689,1.2353519660826662
0.4,1.285569945120895,0.039760914958702404,0.46408669256536156,0.7838795392562107,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.290818760283941,0.038276540438788,0.47699488016820096,0.8032296926965156,0.6437399126678399,1.2463636707741457
0.42,1.2959964602161878,0.03679433897631012,0.48995484477036283,0.8225752794260334,0.63814894577939,1.2518116008178803
0.43,1.3011042828479067,0.03531437082121238,0.5029658875988419,0.8419167334859892,0.6326705202182918,1.2572197668907532
0.44,1.3061434452493257,0.033836694684258414,0.5160273220513352,0.8612544815166512,0.6273026996328858,1.262587314980648
0.45,1.3111151440627127,0.0323613677655878,0.5291384734919623,0.8805889429654733,0.6220435887354914,1.2679133974894983
0.46,1.3160205559280187,0.030888445782697144,0.5422986790512425,0.8999205302934553,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3208608379020796,0.02941798299785564,0.5555072874302633,0.9192496491796488,0.6118441165076358,1.278437808244094
0.48,1.3256371278713808,0.02795003224496428,0.5687636587089772,0.9385766987237459,0.6069001644237324,1.2836344745633783
0.49,1.3303505449583994,0.02648464495586808,0.5820671641585612,0.957902071646697,0.6020577393030079,1.2887863517111338
0.5,1.3350021899215487,0.02502187118613034,0.5954171860577767,0.9772261544893112,0.5973151420273874,1.2938926261462367
0.51,1.3395931455487513,0.02356175964027814,0.6088131175132643,0.9965493278088006,0.5926707108950703,1.2989524915287594
0.52,1.3441244770446799,0.022104357696528,0.6222543622837111,1.0158719663732387,0.5881228210221232,1.3039651488473027
0.53,1.3485972324117088,0.02064971143100068,0.6357403346078282,1.0351944393539068,0.5836698837485252,1.308929806545167
0.54,1.3530124428246246,0.01919786564143397,0.6492704590360744,1.0545171105155091,0.5793103460491829,1.3138456806453502
0.55,1.3573711229991492,0.017748863870402174,0.6628441702660659,1.0738403384042472,0.5750426899504141,1.3187119948743449
0.56,1.3616742715543355,0.016302748428051014,0.6764609129816093,1.093164476533743,0.5708654319523401,1.3235279807847222
