"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.113750, field=0.00"
"# Lipschitz: 0.132497, Stable: True"
# Generated: 2025-11-26T06:11:34.798308

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994075,0.0985,0.009994075,0.01,0.0,1.0062830199416763
0.02,0.99880749896875,0.0970080925,0.0199821499896875,0.019994075,0.0,1.0125650477216688
0.03,0.9982000495427981,0.09552424453853126,0.02996415048511548,0.029982149989687498,0.0,1.0188450913349674
0.04,0.9975852041191782,0.0940484232662958,0.039940002526307264,0.03996415048511548,0.0,1.0251221590898847
0.05,0.9969630148562939,0.09258059594584514,0.049909632674870204,0.04994000252630726,0.0,1.0313952597646567
0.06,0.9963335336747997,0.09112072995125962,0.059872968011618205,0.0599096326748702,0.0,1.0376634027639664
0.07,0.995696812258479,0.08966879276782852,0.06982993613420299,0.0698729680116182,0.0,1.0439255982753717
0.08,0.9950529020551196,0.0882247519917309,0.07978046515475419,0.07982993613420299,0.0,1.0501808574256075
0.09,0.9944018542773869,0.08678857532971712,0.08972448369752806,0.08978046515475419,0.0,1.056428192436741
0.1,0.9937437199036934,0.08536023059879115,0.09966192089656499,0.09972448369752805,0.0,1.0626666167821521
0.11,0.9930785496790663,0.0839396857258935,0.10959270639335565,0.10966192089656498,0.0,1.068895145342319
0.12,0.9924063941160125,0.08252690874758496,0.11951677033451577,0.11959270639335565,0.0,1.0751127945603784
0.13,0.9917273034953799,0.08112186780973102,0.12943404336946956,0.12951677033451578,0.0,1.0813185825974418
0.14,0.9910413278672169,0.07972453116718699,0.13934445664814174,0.13943404336946957,0.0,1.087511529487638
0.15,0.9903485170516291,0.07833486718348384,0.14924794181865803,0.14934445664814175,0.0,1.0936906572928624
0.16,0.9896489206396328,0.07695284433051479,0.15914443102505435,0.15924794181865803,0.0,1.0998549902572035
0.17,0.9889425879940066,0.07557843118822258,0.16903385690499442,0.16914443102505436,0.0,1.1060035549610274
0.18,0.9882295682501392,0.07421159644428746,0.17891615258749582,0.17903385690499443,0.0,1.1121353804746905
0.19,0.9875099103168761,0.07285230889381589,0.18879125169066457,0.18891615258749583,0.0,1.1182494985118623
0.2,0.986783662877362,0.07150053743902993,0.19865908831943818,0.19879125169066458,0.0,1.1243449435824273
0.21,0.9860508743898817,0.07015625108895741,0.208519597063337,0.2086590883194382,0.0,1.1304207531449484
0.22,0.985311593088698,0.06881941895912275,0.21837271299422398,0.218519597063337,0.0,1.1364759677586627
0.23,0.9845658669848868,0.06749001027123844,0.22821837166407286,0.228372712994224,0.0,1.142509631234988
0.24,0.9838137438671697,0.06616799435289736,0.23805650910274456,0.23821837166407286,0.0,1.1485207907885175
0.25,0.9830552713027441,0.06485334063726571,0.247887061815772,0.24805650910274457,0.0,1.1545084971874737
0.26,0.9822904966381103,0.06354601866277663,0.2577099667821531,0.25788706181577203,0.0,1.1604718049036047
0.27,0.9815194669998966,0.06224599807282464,0.26752516145215205,0.26770996678215314,0.0,1.1664097722614932
0.28,0.9807422292956811,0.06095324861546062,0.2773325837451089,0.2775251614521521,0.0,1.1723214615872586
0.29,0.9799588302148116,0.059667740143087636,0.287132172047257,0.28733258374510895,0.0,1.1782059393566253
0.3,0.979169316229222,0.05838944261215739,0.2969238652095492,0.29713217204725706,0.0,1.184062276342339
0.31,0.9783737335942475,0.05711832608286738,0.3067076025454917,0.3069238652095493,0.0,1.1898895477609006
0.32,0.9775721283494356,0.05585436071885879,0.31648332382898603,0.31670760254549174,0.0,1.1956868334186013
0.33,0.9767645463193559,0.05459751678691506,0.3262509692921796,0.3264833238289861,0.0,1.2014532178568313
0.34,0.9759510331144063,0.05334776465666113,0.3360104796233237,0.3362509692921797,0.0,1.2071877904966422
0.35000000000000003,0.9751316341316175,0.05210507480026341,0.34576179596463985,0.34601047962332376,0.0,1.2128896457825364
0.36,0.9743063945554542,0.05086941779213048,0.35550485991019437,0.3557617959646399,0.0,1.2185578833254664
0.37,0.9734753593586145,0.049640764308614374,0.36523961350378054,0.36550485991019444,0.0,1.2241916080450161
0.38,0.972638573302826,0.04841908512771269,0.3749659992368088,0.3752396135037806,0.0,1.2297899303107438
0.39,0.9717960809396401,0.0472043511287713,0.3846839600462052,0.38496599923680885,0.0,1.2353519660826662
0.4,0.9709479266112231,0.0459965332921878,0.3943934393123174,0.39468396004620526,0.0,1.2408768370508576
0.41000000000000003,0.9700941544511452,0.04479560269911564,0.40409438085682886,0.40439343931231747,0.0,1.2463636707741457
0.42,0.9692348083851672,0.043601530531168914,0.4137867289406805,0.4140943808568289,0.0,1.2518116008178803
0.43,0.9683699321320239,0.042414288070127905,0.42347042826200076,0.4237867289406806,0.0,1.2572197668907532
0.44,0.967499569204206,0.041233846697645245,0.4331454239540428,0.43347042826200083,0.0,1.262587314980648
0.45,0.9666237629087384,0.040060177894952816,0.4428116615831302,0.4431454239540429,0.0,1.2679133974894983
0.46,0.9657425563479572,0.038893253242569314,0.45246908714660977,0.45281166158313024,0.0,1.2731971733671346
0.47000000000000003,0.9648559924202834,0.03773304442000851,0.4621176470708126,0.46246908714660984,0.0,1.278437808244094
0.48,0.9639641138209943,0.036579523205488185,0.4717572882090225,0.47211764707081266,0.0,1.2836344745633783
0.49,0.9630669630429929,0.03543266147563975,0.48138795783945243,0.4817572882090226,0.0,1.2887863517111338
0.5,0.9621645823775737,0.034292431205218556,0.49100960366322816,0.4913879578394525,0.0,1.2938926261462367
0.51,0.9612570139151877,0.03315880446681489,0.50062217380238,0.5010096036632282,0.0,1.2989524915287594
0.52,0.9603442995462033,0.03203175343056563,0.5102256167978421,0.5106221738023801,0.0,1.3039651488473027
0.53,0.959426480961666,0.030911250363866598,0.5198198816074587,0.5202256167978421,0.0,1.308929806545167
0.54,0.9585035996540552,0.0297972676310856,0.5294049176039993,0.5298198816074587,0.0,1.3138456806453502
0.55,0.9575756969180381,0.028689777693276117,0.5389806745731797,0.5394049176039993,0.0,1.3187119948743449
0.56,0.9566428138512222,0.027588753107891696,0.5485471027116919,0.5489806745731797,0.0,1.3235279807847222
0.5700000000000001,0.9557049913549044,0.026494166528501017,0.5581041526252409,0.558547102711692,0.0,1.3282928778764782
0.58,0.9547622701348185,0.025405990704503608,0.5676517753265892,0.5681041526252409,0.0,1.3330059337171258
0.59,0.9538146907018797,0.02432419848084627,0.577189922233608,0.5776517753265892,0.0,1.3376664040605122
0.6,0.9528622933729269,0.023248762797740158,0.5867185451673372,0.587189922233608,0.0,1.3422735529643444
0.61,0.951905118271463,0.02217965669037853,0.5962375963500519,0.5967185451673372,0.0,1.3468266529064026
0.62,0.9509432053283917,0.021116853288655174,0.6057470284033358,0.6062375963500519,0.0,1.3513249848994247
0.63,0.9499765942827538,0.020060325816883506,0.6152467943461634,0.6157470284033358,0.0,1.3557678386046426
0.64,0.9490053246824592,0.019010047593516335,0.624736847592988,0.6252467943461634,0.0,1.3601545124439536
0.65,0.9480294358850176,0.017965992030866296,0.6342171419518382,0.634736847592988,0.0,1.3644843137107059
0.66,0.9470489670582667,0.016928132634826946,0.6436876316224208,0.6442171419518382,0.0,1.3687565586790869
0.67,0.9460639571810977,0.015896443004594543,0.6531482711942318,0.6536876316224208,0.0,1.372970572712091
0.68,0.9450744450441793,0.014870896832390472,0.6625990156446736,0.6631482711942318,0.0,1.377125690368052
0.6900000000000001,0.944080469250678,0.01385146790318434,0.6720398203371803,0.6725990156446736,0.0,1.381221255505724
0.7000000000000001,0.9430820682169777,0.01283813009441774,0.6814706410193502,0.6820398203371804,0.0,1.3852566213878945
