"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.118750, field=2.00"
"# Lipschitz: 0.547192, Stable: True"
# Generated: 2025-11-26T06:11:35.001181

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193575,0.0985,0.010193575,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384348660636795,0.0969881425,0.020577923660636793,0.05994460309492962,1.9506714670164993,1.0125650477216688
0.03,1.0572370247070189,0.09546476692143632,0.03115029390770698,0.0898356664257314,1.9266981519991366,1.0188450913349674
0.04,1.0757688202398925,0.09393020606212212,0.04190798211010591,0.11967501819279296,1.903175126053132,1.0251221590898847
0.05,1.0940350156494276,0.09238478621157162,0.052848332266600184,0.1494644576557232,1.8800947361818312,1.0313952597646567
0.06,1.1120402935150153,0.09082882726486433,0.06396873520175034,0.17920575517403578,1.8574494176710992,1.0376634027639664
0.07,1.1297892569517707,0.08926264283502498,0.07526662777126805,0.20890065228589694,1.835231696682195,1.0439255982753717
0.08,1.1472864305794133,0.08768654036389809,0.08673949207706219,0.2385508618222366,1.8134341925628406,1.0501808574256075
0.09,1.1645362615137118,0.08610082123149917,0.0983848546921993,0.2681580680536591,1.7920496198924991,1.056428192436741
0.1,1.1815431203778008,0.08450578086382797,0.11020028589597732,0.2977239268677212,1.7710707902772709,1.0626666167821521
0.11,1.1983113023308327,0.08290170883913103,0.12218339891928565,0.3272500659742719,1.750490613909127,1.068895145342319
0.12,1.2148450281115795,0.08128888899260454,0.13433184920040145,0.3567380851366715,1.7303021009036068,1.0751127945603784
0.13,1.2311484450947427,0.07966759951952994,0.14664333365134888,0.38618955642682334,1.7104983624294539,1.0813185825974418
0.14,1.2472256283578687,0.07803811307683754,0.15911558993492755,0.4156060245020653,1.691072611643096,1.087511529487638
0.15,1.2630805817568933,0.07640069688309549,0.17174639575249648,0.44498900690207494,1.6720181644402639,1.0936906572928624
0.16,1.2787172390084725,0.07475561281692313,0.1845335681425812,0.4743399943640465,1.653328440036499,1.0998549902572035
0.17,1.2941394647773672,0.07310311751383004,0.19747496279035487,0.5036604511544962,1.6349969613877295,1.1060035549610274
0.18,1.3093510557672718,0.07144346246148353,0.21056847334802758,0.5329518154161472,1.6170173554615896,1.1121353804746905
0.19,1.3243557418135792,0.06977689409340884,0.22381203076616338,0.5622154995284359,1.599383353369596,1.1182494985118623
0.2,1.3391571869766805,0.06810365388112821,0.23720360263593018,0.5914528904802676,1.582088790369859,1.1243449435824273
0.21,1.3537589906344965,0.06642397842474589,0.25074119254227517,0.620665350253733,1.565127605749466,1.1304207531449484
0.22,1.3681646885730274,0.06473809954198766,0.26442283942800543,0.6498542162175727,1.548493842595259,1.1364759677586627
0.23,1.3823777540738034,0.06304624435570469,0.2782466169687435,0.6790208015292555,1.5321816474612502,1.142509631234988
0.24,1.3964015989971919,0.06134863537985236,0.2922106329587154,0.708166395544606,1.5161852699405112,1.1485207907885175
0.25,1.410239574860608,0.05964549060395591,0.30631302870732147,0.7372922642339831,1.500499062148955,1.1545084971874737
0.26,1.4238949739107423,0.05793702357607552,0.3205519784464289,0.7663996506040787,1.485117478128026,1.1604718049036047
