"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.112500, field=0.00"
"# Lipschitz: 0.132381, Stable: True"
# Generated: 2025-11-26T06:11:35.162770

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999425,0.0985,0.00999425,0.01,0.0,1.0062830199416763
0.02,0.998842396875,0.097008075,0.01998267396875,0.019994249999999998,0.0,1.0125650477216688
0.03,0.9982522435910156,0.095524192228125,0.029965196404660156,0.029982673968749998,0.0,1.0188450913349674
0.04,0.9976545928742304,0.09404831902339336,0.03994174233340246,0.039965196404660154,0.0,1.0251221590898847
0.05,0.9970494972118755,0.09258042283540216,0.04991223730552122,0.049941742333402456,0.0,1.0313952597646567
0.06,0.9964370088531068,0.09112047122401327,0.05987660739405229,0.05991223730552121,0.0,1.0376634027639664
0.07,0.9958171798098792,0.0896684318590401,0.06983477919215109,0.06987660739405228,0.0,1.0439255982753717
0.08,0.9951900618578178,0.08822427251993502,0.07978667981072926,0.07983477919215108,0.0,1.0501808574256075
0.09,0.9945557065370874,0.08678796109547753,0.08973223687610013,0.08978667981072926,0.0,1.056428192436741
0.1,0.9939141651532583,0.08535946558346305,0.09967137852763272,0.09973223687610012,0.0,1.0626666167821521
0.11,0.9932654887781699,0.08393875409039248,0.10960403341541441,0.1096713785276327,0.0,1.068895145342319
0.12,0.9926097282507916,0.08252579483116235,0.11953013069792233,0.1196040334154144,0.0,1.0751127945603784
0.13,0.9919469341780809,0.08112055612875574,0.12944960003970313,0.12953013069792232,0.0,1.0813185825974418
0.14,0.9912771569358387,0.07972300641393387,0.1393623716090615,0.13944960003970314,0.0,1.087511529487638
0.15,0.9906004466695626,0.07833311422492836,0.14926837607575713,0.14936237160906152,0.0,1.0936906572928624
0.16,0.9899168532952964,0.07695084820713416,0.1591675446087101,0.15926837607575714,0.0,1.0998549902572035
0.17,0.9892264265004784,0.07557617711280319,0.16905980887371488,0.1691675446087101,0.0,1.1060035549610274
0.18,0.9885292157447858,0.0742090698007387,0.17894510103116273,0.1790598088737149,0.0,1.1121353804746905
0.19,0.987825270260977,0.07284949523599021,0.18882335373377251,0.18894510103116274,0.0,1.1182494985118623
0.2,0.9871146390557314,0.07149742248954928,0.19869450012432982,0.19882335373377252,0.0,1.1243449435824273
0.21,0.9863973709104862,0.07015282073804581,0.20855847383343468,0.20869450012432983,0.0,1.1304207531449484
0.22,0.9856735143822711,0.0688156592634451,0.21841520897725739,0.21855847383343469,0.0,1.1364759677586627
0.23,0.98494311780454,0.0674859074527456,0.2282646401553028,0.2284152089772574,0.0,1.142509631234988
