"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.118750, field=1.00"
"# Lipschitz: 0.518530, Stable: True"
# Generated: 2025-11-26T06:11:32.999032

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093325,0.0985,0.010093325,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185216317037147,0.09699816750000001,0.020278541317037147,0.03996883904746481,0.9753357335082496,1.0125650477216688
0.03,1.027569885072149,0.0954946550307963,0.030554240167758637,0.05990741269958445,0.9633490759995683,1.0188450913349674
0.04,1.0364797087997817,0.09398961187057016,0.040919037255756456,0.07981660231030163,0.951587563026566,1.0251221590898847
0.05,1.0452535107575747,0.09248318410241753,0.0513715723633322,0.09969727502856511,0.9400473680909156,1.0313952597646567
0.06,1.0538936584517917,0.09097551467114787,0.06191050894785012,0.11955028381705002,0.9287247088355496,1.0376634027639664
0.07,1.0624024794970257,0.08946674343934033,0.07253453374282037,0.13937646748992344,0.9176158483410976,1.0439255982753717
0.08,1.0707822621019185,0.0879570072426466,0.08324235636383956,0.15917665076830467,0.9067170962814203,1.0501808574256075
0.09,1.0790352555661484,0.08644643994433145,0.09403270891950105,0.17895164435213806,0.8960248099462496,1.056428192436741
0.1,1.0871636707873367,0.08493517248904364,0.10490434562737441,0.19870224500726205,0.8855353951386354,1.0626666167821521
0.11,1.095169680776606,0.08342333295581109,0.11585604243514047,0.21842923566652178,0.8752453069545635,1.068895145342319
0.12,1.1030554211815997,0.08191104661025543,0.12688659664695648,0.23813338554383348,0.8651510504518034,1.0751127945603784
0.13,1.110822990815838,0.08039843595602256,0.13799482655511486,0.2578154502601675,0.8552491812147269,1.0813185825974418
0.14,1.1184744521933627,0.0788856207854266,0.1491795710770485,0.27747617198047314,0.845536305821548,1.087511529487638
0.15,1.1260118320676828,0.07737271822930611,0.16043968939772532,0.29711627956062225,0.8360090822201319,1.0936906572928624
0.16,1.1334371219740962,0.0758598428060919,0.17177406061746628,0.3167364887035004,0.8266642200182495,1.0998549902572035
0.17,1.1407522787745261,0.07434710647008734,0.18318158340521154,0.33633750212342384,0.8174984806938648,1.1060035549610274
0.18,1.1479592252040645,0.07283461865896237,0.1946611756572522,0.3559200097181077,0.8085086777307948,1.1121353804746905
0.19,1.1550598504184693,0.0713224863404635,0.20621177416143688,0.37548468874745633,0.799691676684798,1.1182494985118623
0.2,1.1620560105419158,0.0698108140583427,0.21783233426685603,0.395032204018489,0.7910443951849295,1.1243449435824273
0.21,1.16894952921435,0.06829970397750908,0.22952182955899952,0.4145632080757574,0.782563802874733,1.1304207531449484
0.22,1.1757421981378382,0.06678925592840718,0.2412792515403779,0.43407834139664825,0.7742469212976295,1.1364759677586627
0.23,1.1824357776213534,0.0652795674506273,0.2531036093165914,0.45357823259100294,0.7660908237306251,1.142509631234988
0.24,1.1890319971234775,0.06377073383575281,0.2649939292878262,0.47306349860452274,0.7580926349702556,1.1485207907885175
0.25,1.1955325557925418,0.06226284816945057,0.27694925484575167,0.49253474492546007,0.7502495310744774,1.1545084971874737
0.26,1.2019391230037642,0.06075600137281077,0.2889686460757893,0.5119925657941302,0.742558739064013,1.1604718049036047
0.27,1.208253338892976,0.05925028224294295,0.3010511794647191,0.531437544414808,0.735017536586476,1.1664097722614932
0.28,1.2144768148865686,0.057745777492835264,0.31319594761358477,0.5508702531696025,0.727623251546415,1.1723214615872586
0.29,1.2206111342273176,0.056242571790484516,0.32540205895585794,0.5702912538339323,0.7203732617042448,1.1782059393566253
0.3,1.2266578524957756,0.05474074779730478,0.3376686374808157,0.589701097793248,0.7132649942468615,1.184062276342339
0.31,1.2326184981269515,0.05324038620582248,0.34999482246208524,0.6091003262606743,0.7062959253325914,1.1898895477609006
0.32,1.2384945729220218,0.051741565776666415,0.36237976819130546,0.6284894704952698,0.6994635796129557,1.1956868334186013
0.33,1.2442875525548451,0.05024436337486106,0.3748226437168539,0.6478690520206196,0.6927655297336021,1.2014532178568313
0.34,1.2499988870730716,0.048748854005431906,0.38732263258758465,0.667239582843504,0.6861993958166095,1.2071877904966422
