"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.115000, field=0.50"
"# Lipschitz: 0.466805, Stable: True"
# Generated: 2025-11-26T06:11:34.458933

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00439,0.0985,0.0100439,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087046085237323,0.09700311,0.02013094608523732,0.029981657023732403,0.4876678667541248,1.0125650477216688
0.03,1.0129450936854714,0.09550938984147628,0.030260397022092034,0.04494538177651097,0.48167453799978416,1.0188450913349674
0.04,1.0171127029128748,0.09401889779858343,0.04043152405122078,0.059891578093363526,0.475793781513283,1.0251221590898847
0.05,1.0212086631677701,0.09253169060667764,0.05064361068289848,0.07482064293762511,0.4700236840454578,1.0313952597646567
0.06,1.0252341811748578,0.09104782349047648,0.060895952494647056,0.08973296640975739,0.4643623544177748,1.0376634027639664
0.07,1.029190443657533,0.08956735019184923,0.07118785693122238,0.10462893176568372,0.4588079241705488,1.0439255982753717
0.08,1.0330786175800684,0.08809032299723246,0.08151864310702307,0.11950891544396454,0.45335854814071014,1.0501808574256075
0.09,1.0368998503954434,0.08661679276466623,0.09188764161097751,0.13437328710117233,0.4480124049731248,1.056428192436741
0.1,1.040655270298149,0.08514680895044746,0.102294194313959,0.149222409654858,0.4427676975693177,1.0626666167821521
0.11,1.0443459864813318,0.08368041963539707,0.11273765417877232,0.16405663933353268,0.43762265347728174,1.068895145342319
0.12,1.0479730893976822,0.08221767155073875,0.12321738507274915,0.17887632573311882,0.4325755252259017,1.0751127945603784
0.13,1.051537651023508,0.08075861010358737,0.13373276158298422,0.19368181187935465,0.42762459060736346,1.0813185825974418
0.14,1.0550407251254639,0.07930327940204593,0.14428316883423886,0.20847343429566337,0.422768152910774,1.087511529487638
0.15,1.0584833475294484,0.07785172227991023,0.15486800230953335,0.22325152307602575,0.41800454111006596,1.0936906572928624
0.16,1.0618665363912017,0.07640398032098124,0.16548666767344536,0.23801640196242088,0.41333211000912473,1.0998549902572035
