"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.117500, field=0.50"
"# Lipschitz: 0.467745, Stable: True"
# Generated: 2025-11-26T06:11:34.545843

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004365,0.0985,0.01004365,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086545281487325,0.097003135,0.020130195281487323,0.029981407023732407,0.4876678667541248,1.0125650477216688
0.03,1.012869854674699,0.09550946479685127,0.030258893828234313,0.04494463097276098,0.48167453799978416,1.0188450913349674
0.04,1.0170122290853572,0.09401904761819231,0.040429016119087884,0.05989007489950582,0.475793781513283,1.0251221590898847
0.05,1.0210828803884529,0.092531940151016,0.05063984492297241,0.07481813500549223,0.4700236840454578,1.0313952597646567
0.06,1.0250830173212664,0.09104819756987247,0.06089067509618507,0.08972920064983134,0.4643623544177748,1.0376634027639664
0.07,1.029013828586969,0.08956787356470183,0.07118081338205476,0.10462365436722175,0.4588079241705488,1.0439255982753717
0.08,1.0328764830973343,0.08809102036829136,0.0815095782130281,0.11950187189479693,0.45335854814071014,1.0501808574256075
0.09,1.0366721302210908,0.08661768878335258,0.091876299515239,0.13436422220717736,0.4480124049731248,1.056428192436741
0.1,1.0404019000372424,0.08514792820921473,0.10228031851561142,0.14921106755911953,0.4427676975693177,1.0626666167821521
0.11,1.0440669035927217,0.0836817866681314,0.11272098755153864,0.16404276353518513,0.43762265347728174,1.068895145342319
0.12,1.047668233163781,0.08221931083119803,0.12319766988317646,0.17885965910588517,0.4325755252259017,1.0751127945603784
0.13,1.0512069625205611,0.08076054604387826,0.13370973950838208,0.193662096689782,0.42762459060736346,1.0813185825974418
0.14,1.05468414719431,0.07930553635113831,0.14425658098032518,0.20845041222106123,0.422768152910774,1.087511529487638
0.15,1.0581008247467607,0.07785432452218831,0.15483758922779278,0.22322493522211206,0.41800454111006596,1.0936906572928624
0.16,1.0614580150412036,0.0764069520748306,0.1654521693782048,0.23798598888068034,0.41333211000912473,1.0998549902572035
0.17,1.0647567205148256,0.07496345929941524,0.17609973658335307,0.25273389013118364,0.4087492403469324,1.1060035549610274
0.18,1.0679979264519068,0.07352388528240333,0.18677971584787215,0.26746894973980123,0.4042543388653974,1.1121353804746905
0.19,1.0711826012575048,0.07208826792953942,0.1974915418604472,0.28219147239297426,0.399845838342399,1.1182494985118623
0.2,1.0743116967312707,0.07065664398863421,0.2082346588277599,0.2969017567889733,0.39552219759246476,1.1243449435824273
0.21,1.0773861483410747,0.06922904907195977,0.21900852031117066,0.31160009573221065,0.3912819014373665,1.1304207531449484
0.22,1.0804068754961362,0.0678055176782589,0.22981258906613203,0.3262867762299951,0.38712346064881475,1.1364759677586627
0.23,1.083374781819379,0.06638608321437148,0.24064633688432582,0.3409620795914446,0.38304541186531255,1.142509631234988
0.24,1.086290755418752,0.06497077801648024,0.25150924443851336,0.3556262815282915,0.3790463174851278,1.1485207907885175
0.25,1.0891556691572752,0.06355963337097909,0.2624008011300861,0.3702796522573303,0.3751247655372387,1.1545084971874737
0.26,1.091970380921591,0.06215267953496691,0.27332050493930204,0.38492245660427543,0.3712793695320065,1.1604718049036047
0.27,1.094735733888817,0.06074994575637049,0.28426786227819023,0.3995549541088114,0.367508768293238,1.1664097722614932
0.28,1.0974525567915145,0.059351460293699816,0.2952423878461054,0.41417739913063195,0.3638116257732075,1.1723214615872586
0.29,1.1001216641806026,0.057957250435439804,0.30624360448791144,0.42879004095627915,0.3601866308521224,1.1782059393566253
0.3,1.102743856686063,0.056567342519082,0.31727104305477205,0.4433931239066064,0.35663249712343076,1.184062276342339
0.31,1.1053199212752942,0.055181761949800526,0.328324242267525,0.45798688744470134,0.3531479626662957,1.1898895477609006
0.32,1.1078506315089875,0.05380053321877623,0.3394027485826149,0.47257156628411723,0.34973178980647784,1.1956868334186013
0.33,1.1103367477944106,0.05242367992117336,0.350506116060559,0.4871473904972719,0.34638276486680103,1.2014532178568313
0.34,1.1127790176359946,0.051051224773773086,0.36163390623691893,0.501714585623884,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1151781758831338,0.049683189632268226,0.3727856879957503,0.516273372779327,0.33988142246312086,1.2128896457825364
0.36,1.1175349449751166,0.048319595508223755,0.3839610374455015,0.5308239687627896,0.33672679526005045,1.2185578833254664
0.37,1.1198500351831158,0.04696046258570752,0.39515953779733265,0.5453665861651412,0.3336346959437558,1.2241916080450161
0.38,1.1221241448491759,0.04560581023759586,0.4063807792458244,0.55990143347641,0.33060402678842815,1.2297899303107438
0.39,1.1243579606221454,0.044255657041558705,0.41762435885204585,0.574428715192786,0.32763371240673445,1.2353519660826662
0.4,1.1265521576905062,0.04291002079572877,0.42888988042895093,0.5889486319230749,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1287074000120647,0.04156891853405962,0.44017695442907157,0.6034613804945279,0.32186995633391996,1.2463636707741457
0.42,1.1308243405404736,0.040232366541377254,0.4514851978344763,0.6179671540579877,0.319074472889695,1.2518116008178803
0.43,1.132903621448559,0.03890038036812989,0.46281423404896194,0.6324661421922895,0.3163352601091459,1.2572197668907532
0.44,1.1349458743484364,0.037572974844840686,0.4741636927924463,0.6469585310078665,0.3136513498164429,1.262587314980648
0.45,1.1369517205084037,0.036250164096268044,0.48553320999753036,0.6614445032495153,0.3110217943677457,1.2679133974894983
0.46,1.1389217710666035,0.0349319615552783,0.4969224277081964,0.6759242383982768,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1408566272414555,0.033618379976435304,0.508330993980611,0.6903979127723995,0.3059220582538179,1.278437808244094
0.48,1.1427568805388577,0.03230943144931167,0.5197585627859995,0.7048656996273522,0.3034500822118662,1.2836344745633783
0.49,1.1446231129561695,0.031005127411526254,0.5312047939155612,0.7193277692548595,0.30102886965150394,1.2887863517111338
0.5,1.1464558971829832,0.029705478661512453,0.542669352887391,0.7337842890809363,0.2986575710136937,1.2938926261462367
0.51,1.1482557967987024,0.02841049537102191,0.5541519108553781,0.7482354237629031,0.29633535544753514,1.2989524915287594
0.52,1.1500233664669428,0.027120187097368097,0.5656521445200475,0.7626813352853654,0.2940614105110616,1.3039651488473027
0.53,1.1517591521267805,0.025834562795414313,0.5771697360413154,0.7771221830551455,0.2918349418742626,1.308929806545167
0.54,1.1534636911808693,0.02455363082931046,0.588704372953124,0.7915581239951559,0.28965517302459143,1.3138456806453502
0.55,1.155137512680456,0.02327739898398304,0.6002557480799287,0.8059893126372105,0.28752134497520704,1.3187119948743449
0.56,1.156781137507322,0.022005874476382668,0.6118235594550019,0.8204159012137672,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.158395078552685,0.020739063966493432,0.6234075102405288,0.834838039748602,0.28338856122879863,1.3282928778764782
0.58,1.1599798408930928,0.01947697356810828,0.6350073086494596,0.8492558761464168,0.281388172603369,1.3330059337171258
0.59,1.161535921963345,0.018219608859374646,0.6466226678690931,0.8636695562813814,0.2794308583603291,1.3376664040605122
0.6,1.163063811726482,0.01696697489311443,0.6582533059863579,0.8780792240846181,0.27751594287517817,1.3422735529643444
0.61,1.164563992840878,0.015719076206922374,0.6698989459147666,0.8924850216306347,0.2756427663671494,1.3468266529064026
0.62,1.1660369408244788,0.014475916833046883,0.6815593153230114,0.906887089222715,0.2738106846318191,1.3513249848994247
0.63,1.1674831242162267,0.01323750030805717,0.6932341465651737,0.921285565477278,0.2720190687777522,1.3557678386046426
0.64,1.1689030047347138,0.012003829682300658,0.7049231766125208,0.9356805874072178,0.2702673049672827,1.3601545124439536
0.65,1.1702970374341077,0.010774907529154441,0.7166261469868619,0.9500722905042378,0.26855479416151506,1.3644843137107059
0.66,1.1716656708573951,0.00955073595407456,0.7283428036954358,0.964460808820194,0.2668809518696221,1.3687565586790869
0.67,1.173009347186986,0.008331316603446793,0.7400728971673056,0.9788462750474642,0.2652452079025053,1.372970572712091
0.68,1.174328502392725,0.007116650673242572,0.7518161821912329,0.9932288205983592,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1756235663773578,0.005906738917483634,0.7635724178550065,1.007608575683595,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1768949631194967,0.004701581656518858,0.7753413674862015,1.0219856693898466,0.26056107353574226,1.3852566213878945
0.71,1.178143110814134,0.0035011787851167674,0.7871227985943429,1.036360229756399,0.2590722986381892,1.3892311507835116
0.72,1.179368422010749,0.002305529780377049,0.7989164828144504,1.0507323838509222,0.2576189773357719,1.3931442160683094
0.73,1.1805713037490582,0.0011146337094644148,0.8107221958519409,1.0651022578443874,0.25620062032702823,1.3969951993239176
0.74,1.1817521576924543,-7.151076283196545e-05,0.8225397174288654,1.0794699770851484,0.2548167510137398,1.4007834924354383
0.75,1.1829113802591837,-0.0012529053667102602,0.8343688312314573,1.0938356661722104,0.2534669052908797,1.4045084971874737
0.76,1.1840493627513078,-0.0024295522201358928,0.8462093248589704,1.108199449027711,0.25215063134116955,1.408169625358592
0.77,1.1851664914814979,-0.003601453821786521,0.8580609897737853,1.1225614489686357,0.25086748943424575,1.4117662988142137
0.78,1.186263147897712,-0.004768613044159086,0.8699236212527625,1.1369217887777932,0.24961705173042845,1.4152979495979063
0.79,1.187339708705798,-0.005931033126836002,0.8817970183398205,1.1512805907740746,0.24839890208908527,1.418764020021071
0.8,1.1883965459900745,-0.00708871766990762,0.8936809837997213,1.1656379768820235,0.2472126358815769,1.4221639627510076
0.81,1.1894340273319344,-0.008241670627548157,0.9055753240730406,1.17999406870074,0.24605785980876885,1.425497240897346
0.8200000000000001,1.1904525159265182,-0.009389896301742352,0.9174798492323059,1.194348987572147,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.191452370697506,-0.010533399336160158,0.929394372939281,1.208702854648643,0.2438412604551273,1.4319617085964178
0.84,1.1924339464100724,-0.011672184710176864,0.9413187124033817,1.2230557909601691,0.2427787056447038,1.4350918773347627
0.85,1.1933975937820527,-0.012806257733036052,0.9532526883412022,1.2374079174807169,0.24174617757646405,1.4381533400219317
0.86,1.194343659593365,-0.013935624038152924,0.9651961249371359,1.251759355194302,0.24074333701989237,1.4411456132174765
0.87,1.1952724867937357,-0.015060289577555525,0.9771488498050732,1.2661102251604346,0.23976985507376386,1.4440682244067722
0.88,1.196184414608772,-0.016180260616461484,0.9891106939511609,1.2804606485791097,0.2388254130149899,1.4469207120756318
0.89,1.1970797786444276,-0.017295543727987948,1.0010814917376052,1.2948107468553474,0.23790970215182922,1.4497026257831855
0.9,1.1979589109899076,-0.018406145787992434,1.0130610808475042,1.30916064166331,0.2370224236814327,1.4524135262330098
0.91,1.1988221403190535,-0.019512073970042378,1.0250493022506948,1.3235104550100234,0.23616328855169016,1.4550529853424978
0.92,1.1996697919902573,-0.02061333574051122,1.0370460001705974,1.337860309298731,0.23533201732734682,1.4576205863104588
0.93,1.2005021881449434,-0.02170993885379892,1.0490510220520468,1.3522103273919068,0.23452834006035606,1.460115923682935
0.9400000000000001,1.2013196478046662,-0.022801891347674866,1.0610642185300936,1.3665606326739599,0.23375199616443537,1.462538603417229
0.9500000000000001,1.2021224869668625,-0.023889201538741158,1.0730854433997623,1.3809113491136509,0.2330027342937922,1.4648882429441257
0.96,1.2029110186993053,-0.024971878018014315,1.0851145535867555,1.3952626013262575,0.23228031222598655,1.467164471228306
0.97,1.2036855532332962,-0.02604992964662355,1.0971514091190884,1.4096145146355104,0.23158449674889645,1.469366928826937
0.98,1.2044463980556444,-0.02712336555162373,1.1091958730996447,1.4239672151353322,0.23091506355175365,1.4714952679464322
0.99,1.2051938579994677,-0.028192195121921254,1.1212478116796394,1.438320829751406,0.23027179712021714,1.4735491524973723
1.0,1.205928235333862,-0.029256428004311115,1.133307094032978,1.452675486302603,0.2296544906354521,1.4755282581475768
1.01,1.206649829852476,-0.030316074099623423,1.1453735923315027,1.467031313562296,0.22906294587718107,1.4774322723733215
1.02,1.207358938961033,-0.031371143558977785,1.157447181721113,1.4813884413195926,0.228496973130679,1.479260894508688
1.03,1.2080558577638423,-0.03242164678014393,1.1695277402987514,1.4957470004405098,0.2279563910976786,1.481013835793043
1.04,1.2087408791493337,-0.033467594404007046,1.1816151490902447,1.510107122929125,0.22744102681115846,1.482690819416637
1.05,1.2094142938746633,-0.034508997311136345,1.1937092920289913,1.5244689419887298,0.22695071555398355,1.4842915805643155
1.06,1.2100763906494203,-0.035545866618455324,1.2058100559354856,1.5388325920830164,0.22648530078137039,1.485815866457337
1.07,1.2107274562184813,-0.03657821367601247,1.2179173304976705,1.5531982089973242,0.2260446340471501,1.4872634363932886
1.08,1.2113677754440457,-0.037606050063850885,1.2300310082521109,1.5675659298999804,0.22562857493380223,1.4886340617840967
1.09,1.211997631386892,-0.038629387588975675,1.2421509845659797,1.5819358934037588,0.2252369909862346,1.4899275261921234
1.1,1.2126173053868943,-0.03964823828241769,1.2542771576198486,1.5963082396274901,0.2248697576492849,1.4911436253643444
1.11,1.2132270771428324,-0.040662614396392495,1.266409428391277,1.6106831102578518,0.22452675820892115,1.4922821672646027
1.12,1.2138272247915383,-0.04167252840155337,1.2785477006391923,1.6250606486113695,0.22420788373711834,1.493342972103934
1.1300000000000001,1.214418024986411,-0.04267799298433714,1.2906918808890564,1.639440999696656,0.22391303304039115,1.494325872368957
1.1400000000000001,1.2149997529753405,-0.04367902104440186,1.3028418784188098,1.653824310276924,0.22364211261196335,1.4952307128483255
1.1500000000000001,1.2155726826780744,-0.04467562569215519,1.3149976052455905,1.668210728932797,0.22339503658755458,1.496057350657239
1.16,1.2161370867630656,-0.04566782024637249,1.3271589761132212,1.6826004061254534,0.22317172670476848,1.4968056552600042
1.17,1.2166932367238363,-0.046655618231903694,1.3393259084804596,1.6969934942601317,0.22297211226606517,1.4974755084906501
1.18,1.2172414029548941,-0.04763903337746801,1.3514983225100086,1.7113901477500306,0.22279613010530544,1.4980668045715864
1.19,1.2177818548272368,-0.048618079613535564,1.363676141058281,1.7257905230806325,0.22264372455785122,1.498579450130307
1.2,1.2183148607634802,-0.049592771070295125,1.3758592896659156,1.7401947788744834,0.22251484743421207,1.499013364214136
1.21,1.2188406883126457,-0.05056312207570713,1.388047696549042,1.7546030759564604,0.22240945799722706,1.4993684783030088
1.22,1.2193596042246417,-0.05152914715364124,1.4002412925912884,1.769015577419559,0.22232752294277217,1.4996447363202945
1.23,1.2198718745244759,-0.05249086102209768,1.4124400113365332,1.7834324486912332,0.2222690163839859,1.49984209464165
1.24,1.2203777645862302,-0.05344827859151167,1.4246437889823955,1.7978538576003178,0.2222339198390077,1.4999605221019081
1.25,1.2208775392068372,-0.05440141496314034,1.4368525643744638,1.8122799744445701,0.2222222222222222,1.5
1.26,1.2213714626796903,-0.055350285427531475,1.4490662790012607,1.8267109720588608,0.2222339198390077,1.4999605221019081
1.27,1.221859798868123,-0.05629490546307351,1.461284876989942,1.8411470258840479,0.2222690163839859,1.49984209464165
1.28,1.2223428112787922,-0.057235290734626264,1.47350830510273,1.855588314036569,0.22232752294277217,1.4996447363202945
1.29,1.2228207631350003,-0.058171457092231926,1.48573651273408,1.8700350173787845,0.22240945799722706,1.4993684783030088
1.3,1.2232939174499908,-0.059103420569905765,1.49796945190858,1.8844873195901068,0.22251484743421207,1.499013364214136
1.31,1.2237625371002516,-0.06003119738450623,1.5102070772795826,1.898945407238949,0.22264372455785122,1.498579450130307
1.32,1.2242268848988611,-0.06095480393468395,1.5224493461285713,1.91340946985553,0.22279613010530552,1.4980668045715861
1.33,1.2246872236689108,-0.06187425679990939,1.5346962183652604,1.9278797000055716,0.22297211226606517,1.4974755084906501
1.34,1.225143816317041,-0.06278957273957876,1.5469476565284308,1.9423562933649214,0.22317172670476848,1.4968056552600042
1.35,1.2255969259071224,-0.06370076869219791,1.559203625787502,1.9568394487951395,0.22339503658755458,1.496057350657239
1.36,1.2260468157341193,-0.06460786177464405,1.5714640939448432,1.9713293684200863,0.22364211261196335,1.4952307128483255
1.37,1.2264937493981682,-0.06551086928150494,1.5837290314388248,1.9858262577035473,0.22391303304039115,1.494325872368957
1.3800000000000001,1.226937990878909,-0.06640980868449559,1.595998411347614,2.000330325527933,0.22420788373711834,1.493342972103934
1.3900000000000001,1.2273798046101012,-0.06730469763195202,1.608272209393715,2.0148417842740933,0.22452675820892115,1.4922821672646027
1.4000000000000001,1.227819455554561,-0.06819555394840236,1.6205504039492606,2.0293608499022837,0.2248697576492849,1.4911436253643444
1.41,1.228257209279456,-0.06908239563421491,1.6328329760420552,2.043887742034322,0.2252369909862346,1.4899275261921234
1.42,1.2286933320319902,-0.06996524086532328,1.6451199093623752,2.0584226840369793,0.22562857493380223,1.4886340617840967
1.43,1.2291280908155178,-0.07084410799302866,1.6574111902705304,2.072965903106637,0.2260446340471501,1.4872634363932886
1.44,1.2295617534661187,-0.07171901554387904,1.6697068078051915,2.0875176303552636,0.22648530078137039,1.485815866457337
1.45,1.2299945887296728,-0.07258998221962576,1.6820067536924883,2.1020781008977387,0.22695071555398355,1.4842915805643155
1.46,1.2304268663394693,-0.0734570268972573,1.694311022355883,2.116647553940575,0.22744102681115846,1.482690819416637
1.47,1.2308588570943868,-0.07432016862911049,1.706619610926827,2.1312262328720815,0.2279563910976786,1.481013835793043
1.48,1.2312908329376804,-0.07517942664305932,1.7189325192562037,2.145814385354002,0.228496973130679,1.479260894508688
1.49,1.2317230670364128,-0.07603482034278171,1.7312497499265678,2.1604122634146856,0.22906294587718107,1.4774322723733215
1.5,1.2321558338615657,-0.07688636930810422,1.7435713082651834,2.1750201235438213,0.2296544906354521,1.4755282581475768
1.51,1.2325894092688692,-0.07773409329542526,1.755897202357872,2.1896382267887917,0.23027179712021714,1.4735491524973723
1.52,1.2330240705803852,-0.078578012238217,1.768227443063676,2.2042668388526825,0.23091506355175365,1.4714952679464322
1.53,1.2334600966668845,-0.0794181462476063,1.780562044030345,2.218906230194004,0.23158449674889645,1.469366928826937
1.54,1.2338977680310528,-0.08025451561303516,1.7929010217106554,2.2335566761281616,0.23228031222598655,1.467164471228306
1.55,1.2343373668915658,-0.08108714080300104,1.805244395379571,2.248218456930732,0.2330027342937922,1.4648882429441257
1.56,1.2347791772680698,-0.08191604246587761,1.8175921871522516,2.2628918579425856,0.23375199616443537,1.462538603417229
1.57,1.2352234850671084,-0.08274124143081629,1.8299444220029226,2.2775771696769107,0.23452834006035606,1.460115923682935
1.58,1.2356705781690318,-0.08356275870872933,1.8423011277846129,2.2922746879281855,0.23533201732734682,1.4576205863104588
1.59,1.2361207465159296,-0.08438061549335471,1.8546623352497722,2.3069847138831494,0.23616328855169016,1.4550529853424978
1.6,1.2365742822006263,-0.08519483316240387,1.8670280780717785,2.3217075542338255,0.2370224236814327,1.4524135262330098
1.61,1.2370314795567778,-0.08600543327879247,1.8793983928673463,2.336443521292646,0.23790970215182922,1.4497026257831855
1.62,1.2374926352501114,-0.08681243759195528,1.8917733192198474,2.351192933109732,0.2388254130149899,1.4469207120756318
1.6300000000000001,1.2379580483708459,-0.08761586803924562,1.9041528997035557,2.365956113592383,0.23976985507376375,1.4440682244067724
1.6400000000000001,1.238428020527336,-0.08841574674742024,1.916537179908829,2.380733392626829,0.2407433370198923,1.4411456132174767
1.6500000000000001,1.2389028559409792,-0.08921209603421047,1.9289262084682388,2.3955251062023013,0.24174617757646405,1.4381533400219317
1.6600000000000001,1.2393828615424285,-0.0900049384099804,1.9413200370836632,2.4103315965374756,0.2427787056447038,1.4350918773347627
1.67,1.2398683470691494,-0.09079429657947292,1.9537187205543547,2.425153212209347,0.2438412604551273,1.4319617085964178
1.68,1.2403596251643652,-0.09158019344364471,1.9661223168059982,2.4399903082845897,0.24493419172309144,1.4287633280968262
1.69,1.2408570114774322,-0.09236265210159085,1.9785308869207725,2.454843246453464,0.2460578598087689,1.4254972408973459
1.7,1.2413608247656853,-0.09314169585256032,1.9909444951684294,2.4697123951663262,0.2472126358815769,1.4221639627510076
1.71,1.2418713869977975,-0.0939173481980632,2.0033632090384073,2.484598129772799,0.24839890208908527,1.418764020021071
1.72,1.2423890234586965,-0.09468963284407068,2.0157870992729943,2.4995008326636676,0.24961705173042845,1.4152979495979063
1.73,1.2429140628560789,-0.09545857370330903,2.028216239901555,2.5144208934155587,0.25086748943424575,1.4117662988142137
1.74,1.2434468374285677,-0.09622419489764857,2.040650708275841,2.529358708938462,0.25215063134116955,1.408169625358592
1.75,1.2439876830555534,-0.09698652076058889,2.0530905851063963,2.544314683626159,0.2534669052908797,1.4045084971874737
1.76,1.2445369393687646,-0.0977455758398415,2.065535954500084,2.5592892295096235,0.2548167510137398,1.4007834924354383
1.77,1.2450949498656085,-0.09850138490001106,2.07798690399874,2.5742827664134484,0.2562006203270281,1.3969951993239178
1.78,1.2456620620243266,-0.09925397292537662,2.0904435246189834,2.589295722115375,0.2576189773357719,1.3931442160683094
1.79,1.2462386274210087,-0.10000336512277407,2.1029059108931936,2.604328532508976,0.25907229863818915,1.3892311507835118
1.8,1.2468250018485079,-0.1007495869245812,2.1153741609116787,2.619381641769568,0.26056107353574226,1.3852566213878945
1.81,1.2474215454373005,-0.10149266399180681,2.127848376366052,2.6344555025234104,0.2620858042477958,1.3812212555057242
1.82,1.248028622778334,-0.10223262221728507,2.140328662593835,2.6495505760202613,0.26364700613087483,1.3771256903680518
1.83,1.2486466030479049,-0.10296948772897699,2.1528151286243142,2.6646673323093535,0.2652452079025053,1.372970572712091
1.84,1.2492758601346121,-0.10370328689338001,2.1653078872256604,2.679806250418858,0.2668809518696221,1.3687565586790869
1.85,1.249916772768426,-0.10443404631904772,2.1778070549533446,2.6949678185389003,0.2685547941615151,1.3644843137107057
1.86,1.2505697246519154,-0.10516179286022091,2.1903127521998638,2.7101525342082,0.27026730496728274,1.3601545124439534
1.87,1.251235104593677,-0.10588655362057173,2.2028251032458006,2.7253609045043916,0.2720190687777522,1.3557678386046426
1.8800000000000001,1.2519133066440058,-0.10660835595706254,2.215344236312241,2.740593446238106,0.2738106846318191,1.3513249848994247
1.8900000000000001,1.2526047302328491,-0.10732722748392123,2.2278702836145694,2.7558506861508643,0.2756427663671495,1.3468266529064024
1.9000000000000001,1.2533097803100839,-0.10804319607673447,2.24040338141767,2.771133161116864,0.27751594287517817,1.3422735529643444
1.9100000000000001,1.254028867488157,-0.10875628987666089,2.252943670092552,2.786441418348717,0.2794308583603291,1.3376664040605122
1.92,1.2547624081871278,-0.10946653729476574,2.265491294174423,2.801776015607202,0.281388172603369,1.3330059337171258
1.93,1.2555108247821498,-0.11017396701647904,2.2780464024222447,2.817137521415107,0.2833885612287985,1.3282928778764784
1.94,1.25627454575343,-0.1108786080061788,2.290609147879779,2.8325265152752164,0.28543271597617004,1.3235279807847222
1.95,1.2570540058386979,-0.11158048951190133,2.303179687938166,2.8479435878925123,0.28752134497520704,1.3187119948743449
1.96,1.2578496461882251,-0.11227964107018053,2.3157581844000483,2.8633893414006515,0.28965517302459143,1.3138456806453502
1.97,1.258661914522421,-0.11297609251101785,2.3283448035452725,2.8788643895927795,0.2918349418742625,1.3089298065451673
1.98,1.2594912652920403,-0.11366987396298518,2.340939716198193,2.8943693581567462,0.2940614105110616,1.3039651488473027
1.99,1.2603381598410326,-0.1143610158584623,2.353543097796603,2.909904884914777,0.29633535544753503,1.2989524915287596
2.0,1.261203066572059,-0.11504954893901102,2.3661551284623235,2.925471620067663,0.2986575710136937,1.2938926261462367
2.0100000000000002,1.2620864611147031,-0.11573550426088802,2.3787759930734707,2.9410702264435207,0.30102886965150394,1.2887863517111338
2.02,1.2629888264963995,-0.11641891320069829,2.3914058813384345,2.9567013797511827,0.3034500822118662,1.2836344745633783
2.0300000000000002,1.263910653316101,-0.1170998074611912,2.4040449878715955,2.9723657688382654,0.3059220582538179,1.278437808244094
2.04,1.2648524399207024,-0.11777821907720135,2.4166935122708026,2.988064095953965,0.3084456663456669,1.2731971733671346
2.05,1.2658146925842353,-0.11845418042173604,2.429351659196645,3.0037970770166287,0.3110217943677455,1.2679133974894985
