"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.110000, field=0.50"
"# Lipschitz: 0.464681, Stable: True"
# Generated: 2025-11-26T06:11:33.493845

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00443,0.0985,0.010044299999999999,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087849340237323,0.09700307000000001,0.02013214934023732,0.029982057023732404,0.4876678667541248,1.0125650477216688
0.03,1.0130660655348473,0.09550926971597627,0.030262809995585793,0.04494658503151097,0.48167453799978416,1.0188450913349674
0.04,1.0172746373722514,0.09401865730186154,0.040435556369308304,0.05989399106685729,0.475793781513283,1.0251221590898847
0.05,1.0214118719699747,0.09253128937797998,0.05064967508900805,0.07482467525571264,0.4700236840454578,1.0313952597646567
0.06,1.0254789715849657,0.09104722105912011,0.06090446480485771,0.08973903081586697,0.4643623544177748,1.0376634027639664
0.07,1.0294771185320133,0.08956650598223954,0.07119923599017784,0.10463744407589437,0.4588079241705488,1.0439255982753717
0.08,1.0334074754250395,0.08808919633379633,0.08153331074442824,0.11952029450292,0.45335854814071014,1.0501808574256075
0.09,1.0372711854240482,0.0866153428767023,0.09190602259866872,0.13438795473857748,0.4480124049731248,1.056428192436741
0.1,1.0410693724870594,0.08514499497689475,0.10231671632353931,0.14924079064254922,0.4427676975693177,1.0626666167821521
0.11,1.0448031416263943,0.08367820062952322,0.11276474773980324,0.16407916134311298,0.43762265347728174,1.068895145342319
0.12,1.0484735791687145,0.0822150064847492,0.12324948353149039,0.17890341929414974,0.4325755252259017,1.0751127945603784
0.13,1.0520817530182571,0.08075545787315674,0.13377030106167295,0.1937139103380959,0.42762459060736346,1.0813185825974418
0.14,1.0556287129227384,0.0792995988307727,0.14432658819090033,0.2085109737743521,0.422768152910774,1.087511529487638
0.15,1.0591154907414342,0.0778474721236961,0.15491774309831466,0.22329494243268722,0.41800454111006596,1.0936906572928624
0.16,1.0625431007149748,0.07639911927233618,0.1655431741054644,0.23806614275120222,0.41333211000912473,1.0998549902572035
0.17,1.065912539736423,0.07495458057525953,0.17620229950282862,0.2528248948584432,0.4087492403469324,1.1060035549610274
0.18,1.0692247876232313,0.0735138951326468,0.18689454737906094,0.2675715126592768,0.4042543388653974,1.1121353804746905
0.19,1.0724808073897028,0.07207710086936034,0.19761935545295797,0.2823063039241631,0.399845838342399,1.1182494985118623
0.2,1.0756815455196056,0.07064423455762384,0.20837617090815402,0.29702957038148414,0.39552219759246476,1.1243449435824273
0.21,1.078827932238614,0.06921533183931611,0.21916445023054015,0.31174160781260485,0.3912819014373665,1.1304207531449484
0.22,1.0819208817862735,0.06779042724788091,0.2299836590484029,0.32644270614936466,0.38712346064881475,1.1364759677586627
0.23,1.0849612926872105,0.06636955422985523,0.24083327197527502,0.34113314957371554,0.38304541186531255,1.142509631234988
0.24,1.087950048021326,0.06495274516601875,0.2517127724554883,0.35581321661924076,0.3790463174851278,1.1485207907885175
0.25,1.0908880156927336,0.06354003139216732,0.2626216526124156,0.37048318027430527,0.3751247655372387,1.1545084971874737
0.26,1.0937760486972226,0.062131443219513756,0.2735594130993878,0.385143308086605,0.3712793695320065,1.1604718049036047
0.27,1.0966149853880391,0.06072700995471896,0.2845255629532682,0.3997938622688973,0.367508768293238,1.1664097722614932
0.28,1.0994056497398046,0.059326759919557326,0.29551961945066624,0.4144350998057101,0.3638116257732075,1.1723214615872586
0.29,1.1021488516103966,0.057930720470219736,0.3065411079667702,0.4290672725608402,0.3601866308521224,1.1782059393566253
0.3,1.1048453870006385,0.05653891801625824,0.31758956183677656,0.4436906273854654,0.35663249712343076,1.184062276342339
0.31,1.1074960383116583,0.05515137803917631,0.3286645222198931,0.45830540622670607,0.3531479626662957,1.1898895477609006
0.32,1.1101015745997862,0.053768125110668766,0.339765537965891,0.47291184623648563,0.34973178980647784,1.1956868334186013
0.33,1.1126627518288779,0.052389182910515635,0.3508921654841798,0.4875101798805483,0.34638276486680103,1.2014532178568313
0.34,1.1151803131199598,0.05101457424413418,0.3620439686153794,0.5021006350475051,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.117654988998105,0.04964432105979355,0.3732205185053605,0.5166834351577878,0.33988142246312086,1.2128896457825364
0.36,1.120087497636455,0.04827844446549648,0.38442139348172505,0.5312587992724,0.33672679526005045,1.2185578833254664
0.37,1.1224785450973225,0.046916964745532544,0.39564617893269827,0.5458269422013651,0.3336346959437558,1.2241916080450161
0.38,1.1248288255703043,0.04555990137670756,0.40689446718840133,0.5603880746117759,0.33060402678842815,1.2297899303107438
0.39,1.1271390216073578,0.04420727304425372,0.4181658574044749,0.5749424031353632,0.32763371240673445,1.2353519660826662
0.4,1.1294098043547915,0.04285909765742509,0.42945995544802285,0.589490130475504,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1316418337821337,0.041515392364783174,0.44077637378584417,0.6040314555135999,0.32186995633391996,1.2463636707741457
0.42,1.1338357589078458,0.040176173569177125,0.45211473137492264,0.6185665734147605,0.319074472889695,1.2518116008178803
0.43,1.1359922180218607,0.03884145694242339,0.4634746535551412,0.633095675732736,0.3163352601091459,1.2572197668907532
0.44,1.138111838904923,0.037511257439689416,0.47485577194419043,0.647618950514046,0.3136513498164429,1.262587314980648
0.45,1.1401952390447223,0.03618558931358604,0.48625772433463765,0.6621365824012597,0.3110217943677457,1.2679133974894983
0.46,1.1422430258488125,0.03486446612797339,0.49768015459312576,0.6766487527353844,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1442557968543137,0.033547900771484715,0.5091227125616689,0.6911556396573292,0.3059220582538179,1.278437808244094
0.48,1.146234139934401,0.03223590547077298,0.5205850539610128,0.7056574182084105,0.3034500822118662,1.2836344745633783
0.49,1.1481786335015869,0.03092849180348471,0.5320668402960287,0.7201542604298732,0.30102886965150394,1.2887863517111338
0.5,1.1500898467078087,0.029625670710965703,0.5435677387631068,0.7346463354614041,0.2986575710136937,1.2938926261462367
0.51,1.1519683396413352,0.028327452510703066,0.5550874221595202,0.7491338096386192,0.29633535544753514,1.2989524915287594
0.52,1.1538146635205118,0.027033846908508217,0.5666255687947254,0.7636168465895079,0.2940614105110616,1.3039651488473027
0.53,1.1556293608843649,0.025744863010445165,0.5781818624035691,0.7780956073298236,0.2918349418742626,1.308929806545167
0.54,1.15741296578009,0.024460509334508575,0.58975599206137,0.7925702503574099,0.28965517302459143,1.3138456806453502
0.55,1.1591660039474507,0.023180793822055942,0.6013476521008445,0.8070409317454568,0.28752134497520704,1.3187119948743449
0.56,1.1608889930001176,0.02190572384899821,0.6129565420308457,0.8215078052346834,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1625824426039788,0.020635306236753102,0.6245823664568855,0.8359710223244462,0.28338856122879863,1.3282928778764782
0.58,1.1642468546524571,0.01936954726296536,0.6362248350034101,0.850430732362774,0.281388172603369,1.3330059337171258
0.59,1.165882723438867,0.018108452671998076,0.6478836622377988,0.8648870826353323,0.2794308583603291,1.3376664040605122
0.6,1.167490535825849,0.01685202768519922,0.6595585675960572,0.8793402184533243,0.27751594287517817,1.3422735529643444
0.61,1.169070771411924,0.015600277010947374,0.6712492753101765,0.8937902832403346,0.2756427663671494,1.3468266529064026
0.62,1.1706239026952003,0.014353204854480713,0.6829555143371285,0.9082374186181253,0.2738106846318191,1.3513249848994247
0.63,1.1721503952342827,0.01311081492751311,0.6946770182894714,0.9226817644913955,0.2720190687777522,1.3557678386046426
0.64,1.1736507078064182,0.011873110457641261,0.7064135253675355,0.9371234591315158,0.2702673049672827,1.3601545124439536
0.65,1.1751252925629294,0.010640094197546636,0.7181647782931648,0.9515626392592529,0.26855479416151506,1.3644843137107059
0.66,1.1765745951819724,0.009411768433995974,0.7299305242449845,0.9659994401264973,0.2668809518696221,1.3687565586790869
0.67,1.1779990550186685,0.008188134996644022,0.7417105147951711,0.9804339955970133,0.2652452079025053,1.372970572712091
0.68,1.1793991052526553,0.006969195266642133,0.7535045058476977,0.994866438226225,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1807751730330993,0.005754950185056267,0.7653122575780287,1.0092968993400604,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1821276796212217,0.004545400261097886,0.7771335343742409,1.0237255091128694,0.26056107353574226,1.3852566213878945
0.71,1.1834570405303795,0.003340545580171175,0.7889681047795447,1.038152396644439,0.2590722986381892,1.3892311507835116
0.72,1.1847636656637528,0.0021403858117399394,0.8008157414361823,1.0525776900361248,0.2576189773357719,1.3931442160683094
0.73,1.1860479594496827,0.0009449202170174868,0.8126762210306792,1.06700151646612,0.25620062032702823,1.3969951993239176
0.74,1.1873103209747085,-0.0002458523435172834,0.8245493242404263,1.081424002263887,0.2548167510137398,1.4007834924354383
0.75,1.188551144114353,-0.0014319334027744054,0.8364348356815698,1.0958452729837715,0.2534669052908797,1.4045084971874737
0.76,1.1897708176617012,-0.0026133248798748867,0.8483325438581869,1.1102654534778238,0.25215063134116955,1.408169625358592
0.77,1.1909697254538216,-0.0037900290731372136,0.8602422411127251,1.1246846679678526,0.25086748943424575,1.4117662988142137
0.78,1.1921482464960773,-0.004962048653225349,0.8721637235776858,1.1391030401167332,0.24961705173042845,1.4152979495979063
0.79,1.193306755084374,-0.0061293866564552995,0.8840967911285296,1.1535206930989983,0.24839890208908527,1.418764020021071
0.8,1.1944456209253926,-0.007292046478257397,0.8960412473377835,1.1679377496707328,0.2472126358815769,1.4221639627510076
0.81,1.1955652092548557,-0.008450031866791503,0.907996899430332,1.1823543322388026,0.24605785980876885,1.425497240897346
0.8200000000000001,1.196665880953869,-0.009603346916712403,0.9199635582398707,1.196770562929439,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.197747992663392,-0.010751996063082709,0.9319410381665046,1.2111865636562085,0.2438412604551273,1.4319617085964178
0.84,1.1988118968968793,-0.011895984075430688,0.9439291571354734,1.2256024561873937,0.2427787056447038,1.4350918773347627
0.85,1.19985794215114,-0.013035316051950414,0.9559277365569848,1.2400183622128096,0.24174617757646405,1.4381533400219317
