"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.110000, field=0.10"
"# Lipschitz: 0.209176, Stable: True"
# Generated: 2025-11-26T06:11:33.882982

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000435,0.0985,0.01000435,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008490479047465,0.097007065,0.020012840479047465,0.02199190140474648,0.09753357335082496,1.0125650477216688
0.03,1.0012424374833095,0.09552118062709526,0.03002526485388056,0.03297572761730219,0.09633490759995685,1.0188450913349674
0.04,1.0016154581944325,0.09404233228647647,0.040041419435824885,0.043951501068134856,0.0951587563026566,1.0251221590898847
0.05,1.001968395231178,0.09257050516684966,0.050061103388136664,0.05491924321310575,0.09400473680909156,1.0313952597646567
0.06,1.0023015295671573,0.09110568424578423,0.06008411868380824,0.06587897453350844,0.09287247088355496,1.0376634027639664
0.07,1.002615138004184,0.08964785429498816,0.07011027006385008,0.07683071453801556,0.09176158483410976,1.0439255982753717
0.08,1.0029094932211986,0.08819699988550904,0.08013936499606207,0.08777448176639849,0.09067170962814203,1.0501808574256075
0.09,1.0031848638243241,0.0867531053928603,0.09017121363430532,0.09871029379489189,0.08960248099462496,1.056428192436741
0.1,1.0034415143979154,0.08531615500207167,0.10020562877828447,0.10963816724308138,0.08855353951386355,1.0626666167821521
0.11,1.0036797055564775,0.08388613271266339,0.11024242583384924,0.12055811778219917,0.08752453069545635,1.068895145342319
0.12,1.0038996939973326,0.0824630223435436,0.12028142277382257,0.13147016014471852,0.08651510504518034,1.0751127945603784
0.13,1.0041017325539252,0.08104680753782854,0.13032244009936184,0.14237430813514365,0.0855249181214727,1.0813185825974418
0.14,1.004286070249658,0.07963747176758548,0.1403653008018584,0.15327057464189764,0.0845536305821548,1.087511529487638
0.15,1.0044529523521617,0.0782349983384979,0.15040983032538002,0.16415897165021576,0.0836009082220132,1.0936906572928624
0.16,1.0046026204279055,0.07683937039445325,0.16045585652965907,0.17503951025595751,0.08266642200182495,1.0998549902572035
0.17,1.0047353123970633,0.07545057092205308,0.1705032096536297,0.18591220068025482,0.08174984806938648,1.1060035549610274
0.18,1.0048512625885533,0.07406858275504576,0.18055172227951521,0.19677705228491932,0.0808508677730795,1.1121353804746905
0.19,1.0049507017951762,0.07269338857868198,0.19060122929746698,0.20763407358853564,0.07996916766847981,1.1182494985118623
0.2,1.0050338573287823,0.07132497093399338,0.2006515678707548,0.2184832722831722,0.07910443951849296,1.1243449435824273
0.21,1.0051009530754025,0.06996331222199463,0.21070257740150883,0.22932465525164494,0.07825638028747331,1.1304207531449484
0.22,1.0051522095502818,0.06860839470780926,0.22075409949701164,0.2401582285852737,0.07742469212976295,1.1364759677586627
0.23,1.0051878439527608,0.06726020052471993,0.23080597793653923,0.2509839976020741,0.07660908237306252,1.142509631234988
0.24,1.0052080702209507,0.06591871167814356,0.24085805863874873,0.26180196686533236,0.07580926349702556,1.1485207907885175
0.25,1.005213099086156,0.06458391004953189,0.2509101896296103,0.2726121402025121,0.07502495310744775,1.1545084971874737
0.26,1.0052031381270008,0.06325577740019807,0.26096222101088035,0.28341452072444817,0.07425587390640132,1.1604718049036047
0.27,1.0051783918232162,0.06193429537507008,0.2710140049291125,0.2942091108447822,0.0735017536586476,1.1664097722614932
0.28,1.0051390616090539,0.060619445506371515,0.28106539554520305,0.3049959122996008,0.07276232515464151,1.1723214615872586
0.29,1.0050853459262894,0.059311209217230605,0.2911162490044659,0.3157749261672378,0.07203732617042448,1.1782059393566253
0.3,1.0050174402767869,0.05800956782521816,0.30116642340723376,0.32654615288820493,0.07132649942468615,1.184062276342339
0.31,1.004935537274594,0.05671450254581528,0.3112157787799797,0.3373095922852197,0.07062959253325915,1.1898895477609006
0.32,1.0048398266975447,0.05542599449581161,0.32126417704695515,0.3480652435832982,0.06994635796129557,1.1956868334186013
0.33,1.004730495538343,0.05414402469663501,0.33131148200233856,0.3588131054298866,0.06927655297336022,1.2014532178568313
0.34,1.0046077280551113,0.052868574077613494,0.3413575592828897,0.36955317591500364,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0044717058213826,0.05159962347917031,0.3514022763411035,0.38028545259137136,0.06797628449262418,1.2128896457825364
0.36,1.0043226077755187,0.05033715365595308,0.3614455024188587,0.39100993249451144,0.0673453590520101,1.2185578833254664
0.37,1.004160610269545,0.04908114527989779,0.37148710852155414,0.4017266121627867,0.06672693918875115,1.2241916080450161
0.38,1.0039858871173835,0.04783157894322876,0.38152696739272796,0.41243548765736965,0.06612080535768564,1.2297899303107438
0.39,1.0037986096424774,0.04658843516139523,0.3915649534891527,0.42313655458212035,0.06552674248134689,1.2353519660826662
0.4,1.0035989467247977,0.04535169437594577,0.4016009429564007,0.4338298081033586,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0033870648472212,0.044121336957341245,0.4116348136048729,0.44451524296951617,0.064373991266784,1.2463636707741457
0.42,1.003163128141279,0.042897343207707314,0.4216664448862857,0.4551928535306562,0.063814894577939,1.2518116008178803
0.43,1.0029272984322641,0.0416796933635275,0.43169571787060834,0.46586263375784837,0.06326705202182918,1.2572197668907532
0.44,1.0026797352837018,0.04046836759827759,0.44172251522344536,0.4765245772623893,0.06273026996328858,1.262587314980648
0.45,1.0024205960411734,0.039263346025002505,0.4517467211838571,0.4871786773148592,0.06220435887354914,1.2679133974894983
0.46,1.0021500358754973,0.03806460869883632,0.4617682215426121,0.4978249268640064,0.06168913326913338,1.2731971733671346
0.47000000000000003,1.0018682078252643,0.036872135619466645,0.47178690362086473,0.5084633185554527,0.06118441165076359,1.278437808244094
0.48,1.0015752628387282,0.03568590673354405,0.481802656249252,0.5190938447502129,0.06069001644237324,1.2836344745633783
0.49,1.0012713498150538,0.0345059019370376,0.49181536974740253,0.529716497543024,0.060205773930300785,1.2887863517111338
0.5,1.0009566156449234,0.033332101077537354,0.5018249359038518,0.5403312687804775,0.059731514202738756,1.2938926261462367
0.51,1.0006312052505062,0.032164483956504744,0.5118312479563568,0.5509381500789542,0.05926707108950704,1.2989524915287594
0.52,1.000295261624793,0.031003030331471716,0.5218342005726048,0.5615371328423543,0.05881228210221233,1.3039651488473027
0.53,0.9999489258703014,0.029847719918189564,0.5318336898313077,0.5721282082796243,0.058366988374852526,1.308929806545167
0.54,0.9995923372371549,0.028698532392728314,0.5418296132036793,0.5827113674220759,0.057931034604918295,1.3138456806453502
0.55,0.9992256331605444,0.027555447393527516,0.5518218695352848,0.5932866011404966,0.05750426899504141,1.3187119948743449
0.56,0.9988489492975735,0.026418444523399334,0.5618103590282605,0.6038539001620524,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.9984624195634987,0.025287503351484764,0.5717949832238954,0.6144132550869805,0.05667771224575973,1.3282928778764782
0.58,0.9980661761673669,0.024162603415163842,0.5817756449855691,0.6249646564050731,0.0562776345206738,1.3330059337171258
0.59,0.9976603496470607,0.023043724221920657,0.5917522484820397,0.6355080945119536,0.05588617167206583,1.3376664040605122
0.6,0.9972450689037569,0.021930845251163993,0.6017246991710772,0.6460435597251448,0.05550318857503564,1.3422735529643444
0.61,0.9968204612358068,0.020823945956004418,0.6116929037834352,0.6565710422999328,0.05512855327342989,1.3468266529064026
0.62,0.9963866523720464,0.019723005764988588,0.6216567703071557,0.6670905324450251,0.05476213692636383,1.3513249848994247
0.63,0.9959437665045434,0.0186280040837916,0.6316162079722012,0.6776020203380092,0.05440381375555045,1.3557678386046426
0.64,0.9954919263207922,0.0175389202968681,0.6415711272354091,0.6881054961406101,0.05405346099345654,1.3601545124439536
0.65,0.9950312530353621,0.016455733769062966,0.6515214397657627,0.6986009500137526,0.053710958832303014,1.3644843137107059
0.66,0.9945618664210107,0.015378423847182288,0.6614670584299728,0.7090883721324293,0.05337619037392442,1.3687565586790869
0.67,0.9940838848392693,0.014306969861525366,0.6714078972783655,0.7195677527003786,0.053049041580501055,1.372970572712091
0.68,0.9935974252705103,0.013241351127378469,0.6813438715310706,0.7300390819645763,0.05272940122617496,1.377125690368052
0.6900000000000001,0.993102603343506,0.012181546946471066,0.6912748975645057,0.7405023502295431,0.05241716084955918,1.381221255505724
0.7000000000000001,0.9925995333644874,0.011127536608395204,0.7012008928981506,0.7509575478714738,0.052112214707148455,1.3852566213878945
0.71,0.9920883283457128,0.01007929939198874,0.7111217761816077,0.7614046653521902,0.051814459727637846,1.3892311507835116
0.72,0.991569100033556,0.009036814566683083,0.7210374671819432,0.7718436932329237,0.051523795467154375,1.3931442160683094
0.73,0.9910419589361225,0.008000061393816111,0.7309478867713044,0.7822746221879308,0.051240124065405644,1.3969951993239176
0.74,0.9905070143504037,0.0069690191279109075,0.7408529569148085,0.7926974430179461,0.050963350202747955,1.4007834924354383
0.75,0.98996437438898,0.005943667017920949,0.7507526006586983,0.8031121466634776,0.05069338105817594,1.4045084971874737
0.76,0.9894141460062797,0.004923984308442365,0.7606467421187612,0.8135187242179492,0.05043012626823391,1.408169625358592
0.77,0.9888564350244053,0.003909950240893873,0.7705353064690053,0.8239171669406944,0.05017349788684916,1.4117662988142137
0.78,0.9882913461585358,0.002901544054664998,0.7804182199305906,0.8343074662698069,0.04992341034608569,1.4152979495979063
0.79,0.9877189830419146,0.0018987449882331372,0.7902954097610098,0.8446896138348531,0.04967978041781706,1.418764020021071
0.8,0.9871394482504338,0.0009015322802500567,0.800166804243514,0.8550636014694504,0.049442527176315386,1.4221639627510076
0.81,0.9865528433268208,-9.011482940162732e-05,0.8100323326767822,0.8654294212237179,0.049211571961753776,1.425497240897346
0.8200000000000001,0.9859592688044415,-0.00107621709858144,0.8198919253648266,0.8757870653766037,0.04898683834461829,1.4287633280968262
0.8300000000000001,0.9853588242307254,-0.0020567952818929744,0.8297455136071339,0.8861365264480943,0.04876825209102546,1.4319617085964178
0.84,0.9847516081902238,-0.003031870129714235,0.8395930296890362,0.8964777972113118,0.04855574112894076,1.4350918773347627
0.85,0.98413771832731,-0.004001462387255888,0.8494344068723092,0.9068108707045035,0.04834923551529281,1.4381533400219317
0.86,0.9835172513685311,-0.004965592793646919,0.8592695793859945,0.9171357402429295,0.048148667403978475,1.4411456132174765
0.87,0.9828903031446194,-0.005924282081047215,0.8690984824174407,0.9274523994306546,0.04795397101475277,1.4440682244067722
0.88,0.9822569686121743,-0.006877550973786599,0.8789210521035624,0.9377608421722483,0.047765082602997985,1.4469207120756318
0.89,0.9816173418750211,-0.00782542018752984,0.8887372255223126,0.9480610626844,0.04758194043036584,1.4497026257831855
0.9,0.980971516205259,-0.008767910428467212,0.8985469406843651,0.9583530555074539,0.04740448473628654,1.4524135262330098
0.91,0.9803195840640038,-0.009705042392530134,0.9083501365250052,0.9686368155168693,0.047232657710338036,1.4550529853424978
0.92,0.9796616371218367,-0.010636836764631487,0.9181467528962235,0.9789123379346127,0.04706640346546937,1.4576205863104588
0.93,0.9789977662789666,-0.011563314217930167,0.9279367305590132,0.9891796183404858,0.04690566801207121,1.460115923682935
0.9400000000000001,0.9783280616851145,-0.012484495413119483,0.9377200111758643,0.9994386526833963,0.046750399232887076,1.462538603417229
0.9500000000000001,0.9776526127591296,-0.013400400997739,0.9474965373034556,1.0096894372925762,0.04660054685875844,1.4648882429441257
0.96,0.9769715082083442,-0.014311051605509436,0.9572662523855391,1.0199319688887551,0.046456062445197316,1.467164471228306
0.97,0.9762848360476776,-0.015216467855690233,0.9670291007460159,1.0301662445952906,0.04631689934977929,1.469366928826937
0.98,0.9755926836184949,-0.01611667035245946,0.9767850275822009,1.0403922619492652,0.04618301271035073,1.4714952679464322
0.99,0.9748951376072325,-0.017011679684315658,0.9865339789582732,1.0506100189125536,0.046054359424043435,1.4735491524973723
1.0,0.9741922840637939,-0.017901516423501313,0.9962759017989111,1.0608195138828662,0.04593089812709042,1.4755282581475768
1.01,0.9734842084197288,-0.0187862011254476,1.0060107438831085,1.0710207457047751,0.045812589175436215,1.4774322723733215
1.02,0.9727709955062004,-0.01966575432824009,1.0157384538381706,1.0812137136807267,0.0456993946261358,1.479260894508688
1.03,0.9720527295717488,-0.020540196552105087,1.0254589811338881,1.0913984175820501,0.04559127821953572,1.481013835793043
1.04,0.9713294942998615,-0.021409548298916312,1.0351722760768867,1.1015748576599629,0.04548820536223169,1.482690819416637
1.05,0.9706013728263547,-0.022273830051721594,1.0448782898051503,1.1117430346565838,0.04539014311079671,1.4842915805643155
1.06,0.969868447756577,-0.02313306227428934,1.054576974282716,1.1219029498159552,0.04529706015627408,1.485815866457337
1.07,0.96913080118244,-0.02398726541067447,1.0642682822945404,1.1320546048950837,0.045208926809430026,1.4872634363932886
1.08,0.9683885146992866,-0.024836459884803538,1.0739521674415333,1.1421980021750024,0.04512571498676045,1.4886340617840967
1.09,0.9676416694226012,-0.025680666100078808,1.0836285841357594,1.152333144471863,0.04504739819724692,1.4899275261921234
1.1,0.9668903460045734,-0.026519904439001016,1.093297487595805,1.1624600351480614,0.04497395152985698,1.4911436253643444
1.11,0.9661346246505182,-0.027354195262810584,1.1029588338423102,1.1725786781234058,0.04490535164178423,1.4922821672646027
1.12,0.9653745851351645,-0.028183558911147048,1.112612579693662,1.1826890778863288,0.04484157674742367,1.493342972103934
1.1300000000000001,0.9646103068188154,-0.029008015701726477,1.1222586827618501,1.1927912395051548,0.04478260660807823,1.494325872368957
1.1400000000000001,0.9638418686633913,-0.02982758593003666,1.131897101448484,1.2028851686394237,0.044728422522392675,1.4952307128483255
1.1500000000000001,0.9630693492483597,-0.030642289869049866,1.1415277949409677,1.2129708715512815,0.04467900731751092,1.496057350657239
1.16,0.9622928267865622,-0.03145214776895298,1.1511507232088334,1.2230483551169402,0.044634345340953695,1.4968056552600042
1.17,0.9615123791399427,-0.032257179856894774,1.1607658470002329,1.2331176268382154,0.04459442245321304,1.4974755084906501
1.18,0.9607280838351865,-0.03305740633675024,1.1703731278385847,1.243178694854147,0.04455922602106109,1.4980668045715864
1.19,0.9599400180792768,-0.03385284738890168,1.1799725280193776,1.2532315679527095,0.044528744911570245,1.498579450130307
1.2,0.9591482587749747,-0.034643523170036446,1.1895640106071272,1.263276255582618,0.04450296948684242,1.499013364214136
1.21,0.958352882536231,-0.03542945381296124,1.1991475394324895,1.2733127678652363,0.04448189159944541,1.4993684783030088
1.22,0.9575539657035362,-0.036210659426432666,1.208723079089525,1.283341115606593,0.04446550458855444,1.4996447363202945
1.23,0.9567515843592165,-0.03698716009500404,1.218290594933117,1.2933613103095138,0.04445380327679719,1.49984209464165
1.24,0.955945814342681,-0.03775897587888823,1.227850053076544,1.303373364185874,0.044446783967801544,1.4999605221019081
1.25,0.95513673126563,-0.03852612681383647,1.2374014203892003,1.3133772901689789,0.044444444444444446,1.5
1.26,0.9543244105272283,-0.03928863291103292,1.2469446644944726,1.3233731019260797,0.044446783967801544,1.4999605221019081
1.27,0.9535089273292523,-0.040046514157004984,1.2564797537677652,1.33336081387103,0.04445380327679719,1.49984209464165
1.28,0.9526903566912182,-0.04079979051354921,1.2660066573346773,1.3433404411770904,0.04446550458855444,1.4996447363202945
1.29,0.9518687734654959,-0.041548481917672686,1.2755253450693322,1.3533119997898881,0.04448189159944541,1.4993684783030088
1.3,0.9510442523524187,-0.04229260828154982,1.2850357875928564,1.3632755064405375,0.04450296948684242,1.499013364214136
1.31,0.9502168679153932,-0.04303218949249449,1.2945379562720103,1.37323097865893,0.044528744911570245,1.498579450130307
1.32,0.9493866945960171,-0.04376724541294741,1.3040318232179704,1.3831784347871996,0.04455922602106111,1.4980668045715861
1.33,0.9485538067292129,-0.04449779588047869,1.3135173612852624,1.3931178939933704,0.04459442245321304,1.4974755084906501
1.34,0.9477182785583823,-0.045223860707805506,1.3229945440708462,1.4030493762851945,0.044634345340953695,1.4968056552600042
1.35,0.9468801842505908,-0.04594545968282486,1.3324633459133521,1.412972902524188,0.04467900731751092,1.496057350657239
1.36,0.9460395979117872,-0.046662612568661326,1.34192374189247,1.422888494439869,0.044728422522392675,1.4952307128483255
1.37,0.9451965936020658,-0.047375339103729805,1.3513757078284907,1.4327961746442108,0.04478260660807823,1.494325872368957
1.3800000000000001,0.9443512453509794,-0.048083659001813224,1.3608192202820004,1.4426959666463122,0.04484157674742367,1.493342972103934
1.3900000000000001,0.9435036271729078,-0.04878759195215514,1.3702542565537295,1.4525878948672961,0.04490535164178423,1.4922821672646027
1.4000000000000001,0.9426538130824914,-0.04948715761956727,1.3796807946845544,1.462471984655443,0.04497395152985698,1.4911436253643444
1.41,0.9418018771101345,-0.05018237564455193,1.3890988134556557,1.4723482623015665,0.04504739819724692,1.4899275261921234
1.42,0.9409478933175874,-0.0508732656434393,1.3985082923888315,1.4822167550546403,0.04512571498676045,1.4886340617840967
1.43,0.9400919358136133,-0.05155984720853969,1.4079092117469676,1.4920774911376837,0.045208926809430026,1.4872634363932886
1.44,0.939234078769747,-0.05224213990831061,1.417301552534665,1.5019304997639142,0.04529706015627408,1.485815866457337
1.45,0.9383743964361535,-0.052920163287538804,1.4266852964990266,1.5117758111531745,0.04539014311079671,1.4842915805643155
1.46,0.9375129631575934,-0.053593936867537266,1.4360604261306025,1.521613456548644,0.04548820536223169,1.482690819416637
1.47,0.936649853389501,-0.05426348014635717,1.4454269246644975,1.5314434682338423,0.04559127821953572,1.481013835793043
1.48,0.9357851417141849,-0.05492881259901489,1.4547847760816395,1.5412658795499325,0.0456993946261358,1.479260894508688
1.49,0.934918902857156,-0.055589953677734,1.464133965110211,1.5510807249133358,0.045812589175436215,1.4774322723733215
1.5,0.9340512117035916,-0.056246922812202484,1.473474477227247,1.5608880398336618,0.04593089812709042,1.4755282581475768
1.51,0.9331821433149433,-0.056899739409845065,1.4828062986603965,1.5706878609319685,0.046054359424043435,1.4735491524973723
1.52,0.9323117729456947,-0.05754842285611078,1.4921294163898535,1.5804802259593584,0.04618301271035073,1.4714952679464322
1.53,0.9314401760602777,-0.05819299251477592,1.5014438181504564,1.5902651738159188,0.04631689934977929,1.469366928826937
1.54,0.9305674283501552,-0.05883346772826232,1.510749492433958,1.6000427445700194,0.046456062445197316,1.467164471228306
1.55,0.9296936057510757,-0.059469867817971166,1.5200464284914688,1.609812979477973,0.04660054685875844,1.4648882429441257
1.56,0.928818784460511,-0.060102212084632387,1.529334616336074,1.6195759210040712,0.046750399232887076,1.462538603417229
1.57,0.9279430409552806,-0.06073051980866974,1.5386140467456266,1.6293316128410051,0.04690566801207121,1.460115923682935
1.58,0.9270664520093741,-0.06135481025058167,1.5478847112657204,1.6390800999306787,0.04706640346546937,1.4576205863104588
1.59,0.9261890947119779,-0.06197510265133813,1.5571466022128402,1.6488214284854272,0.047232657710338036,1.4550529853424978
1.6,0.9253110464857134,-0.06259141623279342,1.5663997126776974,1.6585556460096504,0.04740448473628654,1.4524135262330098
1.61,0.9244323851050965,-0.06320377019811517,1.5756440365287483,1.6682828013218705,0.04758194043036584,1.4497026257831855
1.62,0.9235531887152246,-0.06381218373222969,1.5848795684159005,1.678002944577225,0.047765082602997985,1.4469207120756318
1.6300000000000001,0.9226735358507004,-0.06441667600228376,1.5941063037744074,1.6877161272904073,0.04795397101475275,1.4440682244067724
1.6400000000000001,0.9217935054548,-0.06501726615812305,1.6033242388289555,1.6974224023590618,0.04814866740397847,1.4411456132174767
1.6500000000000001,0.9209131768988935,-0.06561397333278723,1.6125333705979443,1.7071218240876496,0.04834923551529281,1.4381533400219317
1.6600000000000001,0.9200326300021272,-0.06620681664302219,1.6217336968979656,1.7168144482117915,0.04855574112894076,1.4350918773347627
1.67,0.9191519450513741,-0.0667958151898092,1.6309252163484793,1.7265003319231023,0.04876825209102546,1.4319617085964178
1.68,0.9182712028214624,-0.06738098805891153,1.640107928376694,1.7361795338945263,0.04898683834461829,1.4287633280968262
1.69,0.9173904845956897,-0.06796235432143843,1.6492818332226509,1.7458521143061871,0.04921157196175378,1.4254972408973459
1.7,0.9165098721866323,-0.06853993303442693,1.6584469319445172,1.7555181348717617,0.049442527176315386,1.4221639627510076
